Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,353.1199951171875,USD,-31.587102160223203,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3458218399016705,0.2500431074249913,0.4043687110416344,3109309.9,1097959496.7058227,486.5992008972168,-0.2743103678220462,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.2978522410984612,Healthcare,Medical Instruments & Supplies,United States,USD,-12.231251235915309,-31.587102160223203,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,460.67999267578125,USD,31.05469009432722,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3037814249183819,0.18901406764754214,0.18728310767453593,907797.6,418204191.7190918,403.5749807739258,0.1414978990827096,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.06110498555137012,Industrials,Specialty Industrial Machinery,United States,USD,-1.7048286690066083,31.05469009432722,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1153.0,GBp,3.0161311713422068,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28290298249620754,0.20798599101374868,0.2517441354895943,3000636.95,3459734403.3500004,1228.8183337402343,-0.06170019738349852,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.14220510189871516,Healthcare,Medical Devices,United Kingdom,GBp,-0.8598452278589908,3.0161311713422068,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.979999542236328,USD,6.126977126344979,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.30693898006393194,0.21882756321769192,0.24011188563393793,1607428.8,49798143.48817749,32.64957879066467,-0.0511363181477158,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.14880660241369525,Healthcare,Medical Devices,United Kingdom,USD,-1.3689917455100176,6.126977126344979,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,321.3800048828125,USD,-16.520419242527783,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2587629552544019,0.17785876121244432,0.29448361336606055,2705046.6,869347889.5162354,343.32004135131837,-0.06390549291019887,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.11184276023957385,Healthcare,Medical Devices,United States,USD,-2.9649779475492077,-16.520419242527783,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.709999084472656,,-24.861574649006315,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8677283061388394,0.532809002723293,0.5581901678519174,1956140.2,79634465.75110015,57.228100032806395,-0.28863619338864344,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.4059848908504742,Industrials,Specialty Industrial Machinery,United States,,-3.0252512425254285,-24.861574649006315,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,310.3699951171875,USD,235.30658011952107,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7360141269034493,0.5205863972054765,0.35852761767044994,5230693.35,1623450269.499005,278.7476792907715,0.11344422994614312,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.2341810036036197,Technology,Semiconductor Equipment & Materials,United States,USD,-3.7015181903899297,235.30658011952107,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,63.150001525878906,USD,60.70748051538557,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.564212525127226,0.34912629130109285,0.3392969207355573,14140.0,892941.0215759277,65.68579992294312,-0.03860497093799564,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.10789903896339226,Industrials,Electrical Equipment & Parts,Japan,USD,-4.693631919838159,60.70748051538557,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1842000.0,KRW,524.8976950536565,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.811466715747011,0.5564666646212051,0.3689619732785201,6576171.85,12113308547700.0,1107604.308125,0.6630487860039262,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.6744466363530408,Technology,Semiconductors,South Korea,KRW,-11.527377521613836,524.8976950536565,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,255000.0,KRW,298.633020932386,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6515751757526291,0.4631907431891595,0.2979310344827586,32805445.7,8365388653500.0,184824.1534765625,0.3796898035425682,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.17165334231848273,Technology,Semiconductors,South Korea,KRW,-8.765652951699465,298.633020932386,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,461.6000061035156,HKD,-9.67542002693188,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3171864221704916,0.1699621046860857,0.3850954246512269,37154459.05,17150498524.25282,544.3923564147949,-0.15208213218959377,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.1299162990828634,Communication Services,Internet Content & Information,China,HKD,-4.628097912496775,-9.67542002693188,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,461.6000061035156,HKD,-9.67542002693188,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3171864221704916,0.1699621046860857,0.3850954246512269,37154459.05,17150498524.25282,544.3923564147949,-0.15208213218959377,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.1299162990828634,Communication Services,Internet Content & Information,China,HKD,-4.628097912496775,-9.67542002693188,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,70890.0,JPY,160.250874417951,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5596606484878899,0.3693608019207149,0.2881870225305293,4426020.0,313760557800.0,43279.6416796875,0.6379525626542077,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.5019492428211338,Technology,Semiconductor Equipment & Materials,Japan,JPY,-4.512392241379315,160.250874417951,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,106.5,,24.415890068266144,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.49428253462656957,0.26270688032133444,0.3847352024922118,12132590.3,1292120866.95,124.55774978637696,-0.14497491980504584,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.13561309908727892,Communication Services,Internet Content & Information,China,,-3.44515226348151,24.415890068266144,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,112.5999984741211,,0.2012007273777927,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4863696703749027,0.22893942348653087,0.515935019856621,125832487.15,14168737861.084864,141.42570819854737,-0.20382227596101476,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.1891783967822358,Consumer Cyclical,Internet Retail,Hong Kong,,-3.6783601331312976,0.2012007273777927,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,530.5349731445312,USD,177.59550835046625,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5609569697925872,0.4069215477374047,0.26620335664656813,12021507.7,6377830264.776276,357.8367735290527,0.48261725007269884,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.28778734965583674,Technology,Semiconductor Equipment & Materials,United States,USD,-5.418683245347234,177.59550835046625,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,60.70000076293945,,182.91791541554713,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7176071277960535,0.4318276044445076,0.35114913112983703,5013903.65,304343955.38030493,52.24180630683899,0.16190470915997413,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.14842816624298272,Technology,Semiconductor Equipment & Materials,United States,,-3.681370482342494,182.91791541554713,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,248.6999969482422,USD,11.08629244421422,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31167258713520535,0.208646973678103,0.2173622311569574,60002595.8,14922645392.34661,234.06985008239747,0.06250333761778637,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.05785974932633131,Consumer Cyclical,Internet Retail,United States,USD,-0.47621051034967277,11.08629244421422,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,24.655000686645508,USD,125.98534400982379,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0735809039629929,0.53915099494113,0.5034239692058284,18123042.75,446823631.4453559,32.66842504501343,-0.24529570517483845,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.2684826755282784,Technology,Information Technology Services,United States,USD,-6.7511339310028955,125.98534400982379,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
