Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
SYK,STRYKER CORP,SYK,307.6199951171875,USD,-18.768784547127215,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21905363650670415,0.1548747678307878,0.2944836563858023,3028824.55,931726993.2818176,355.1551690673828,-0.13384339604297457,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.30799908094351547,Healthcare,Medical Devices,United States,USD,-0.0032538326776077042,-18.768784547127215,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,46.76499938964844,,61.59294584191086,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.904199175433224,0.5405229584534555,0.46609394065292586,2496130.15,116731524.94123305,58.36992498397827,-0.19881686669145493,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.2423287639126004,Industrials,Specialty Industrial Machinery,United States,,-4.189719168419471,61.59294584191086,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,370.80999755859375,USD,359.075396227185,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6478390956109265,0.42584881006262393,0.26729338178986517,3564925.5,1321910015.9515686,233.7005849456787,0.5866883587167089,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.033484834534804,Technology,Semiconductor Equipment & Materials,United States,USD,-3.0942105126737895,359.075396227185,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,90.5,USD,91.89991580325707,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5181136186049375,0.30224293392368545,0.2910238839630134,9437.5,854093.75,58.89537488937378,0.5366232097170758,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.23020966616280547,Industrials,Electrical Equipment & Parts,Japan,USD,-0.70221570543606,91.89991580325707,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2289000.0,KRW,984.2288210099531,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.692636539047313,0.42691468516937675,0.265696095684788,6048227.35,13844392404150.0,757410.14703125,2.0221406578350978,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,1.1813584224169207,Technology,Semiconductors,South Korea,KRW,2.067889192352701,984.2288210099531,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,299500.0,KRW,443.2842094492707,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5387860818786951,0.35243006770312985,0.23144005443583227,33649010.45,10077878629775.0,142944.46140625,1.09521933941055,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.39976177857499495,Technology,Semiconductors,South Korea,KRW,-2.442996742671011,443.2842094492707,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,425.0,HKD,-15.778325679355653,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.273187638828991,0.16203194970151616,0.3653850114861741,31604973.65,13432113801.25,568.9022554016113,-0.2529472401195261,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.27400769485287646,Communication Services,Internet Content & Information,China,HKD,-2.16390286108622,-15.778325679355653,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,425.0,HKD,-15.778325679355653,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.273187638828991,0.16203194970151616,0.3653850114861741,31604973.65,13432113801.25,568.9022554016113,-0.2529472401195261,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.27400769485287646,Communication Services,Internet Content & Information,China,HKD,-2.16390286108622,-15.778325679355653,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,52320.0,JPY,120.86846811697458,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4962693989562853,0.3449499323685014,0.2881870225305293,3160665.0,165365992800.0,34969.810029296874,0.4961476758428929,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.07781440507472848,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.34285714285714475,120.86846811697458,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,125.5999984741211,,48.1132004175294,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46412218114863396,0.24040243536967137,0.34205608427338885,14796259.25,1858410139.2227,121.37999984741211,0.03476683664536151,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.13244918008162343,Communication Services,Internet Content & Information,China,,-2.0280799812895323,48.1132004175294,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,121.80000305175781,,3.3504309048963954,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.460281540961353,0.21713132915267888,0.35980553164471607,89159383.05,10859613127.582844,145.05800010681153,-0.16033584523382372,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.2778647865612063,Consumer Cyclical,Internet Retail,Hong Kong,,-2.0112630238303453,3.3504309048963954,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,448.8399963378906,USD,183.50423962290648,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.45737280479140385,0.34240200978792323,0.21371954941850935,7362312.85,3304500472.632405,291.85401336669923,0.5378921508060495,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.10248233051715294,Technology,Semiconductor Equipment & Materials,United States,USD,-0.18679869052929954,183.50423962290648,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,69.06999969482422,,273.3520810606199,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6441696949289412,0.3621862193280861,0.2642149480017849,4941865.2,341334627.85586244,44.01820449829101,0.5691235133751498,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.34245272043697605,Technology,Semiconductor Equipment & Materials,United States,,-2.139419236407669,273.3520810606199,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,271.1300048828125,USD,31.80846325001827,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.2966506526433992,0.19849415971728404,0.2173622311569574,37781411.4,10243674257.361547,231.52300003051758,0.17107157754121283,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.1960776537677864,Consumer Cyclical,Internet Retail,United States,USD,-1.0474434734260907,31.80846325001827,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,47.11000061035156,USD,569.1761486594035,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2047017331097598,0.5250219074694558,0.5031438734114576,22802794.05,1074239641.613221,29.2393750333786,0.61118356861501,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.5817243129986198,Technology,Information Technology Services,United States,USD,-5.115812361462724,569.1761486594035,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
