Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,400.45001220703125,USD,-21.88475328410422,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.32327491717826884,0.2006591195017508,0.3598717793233863,2753867.25,1102786173.8790436,487.0203010559082,-0.17775499021536467,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.2037134227952071,Healthcare,Medical Instruments & Supplies,United States,USD,2.951387240738468,-21.88475328410422,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,464.5249938964844,USD,33.95974384092349,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30321473959303236,0.1897175315205476,0.18728310767453593,901594.35,418813109.9308548,402.95600189208983,0.15279333653127347,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.07886286066943793,Industrials,Specialty Industrial Machinery,United States,USD,0.5639462229444003,33.95974384092349,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1162.0,GBp,5.997955561296409,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28348514013275916,0.20881592205221447,0.2517441354895943,3116681.85,3621584309.7000003,1229.769285888672,-0.055107317011661716,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.16015850546194021,Healthcare,Medical Devices,United Kingdom,GBp,0.9556907037358897,5.997955561296409,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.459999084472656,USD,8.901124070138655,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.30688155535167433,0.21969524487804049,0.24011188563393793,1627753.5,51209123.61974716,32.668338499069215,-0.036988089082981235,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.14796199645777852,Healthcare,Medical Devices,United Kingdom,USD,2.1428567005221,8.901124070138655,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,330.95001220703125,USD,-14.467836344021878,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2570019255874092,0.1763659753264135,0.29448361336606055,2729363.8,903282982.9274291,343.5426510620117,-0.03665524154294142,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.0972522973903841,Healthcare,Medical Devices,United States,USD,4.58539048593003,-14.467836344021878,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,43.040000915527344,,-18.42304343296157,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8674846713865202,0.5361099304650525,0.5581901678519174,1956651.95,84214301.71936835,57.29850004196167,-0.2488459403997021,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.3672056247911666,Industrials,Specialty Industrial Machinery,United States,,0.9380898958830874,-18.42304343296157,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,330.45001220703125,USD,260.18257962703217,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7330463150375258,0.5215359967564949,0.31702625928373884,5215345.7,1723411050.228888,277.90718856811526,0.18906608321158158,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.17449843030989487,Technology,Semiconductor Equipment & Materials,United States,USD,-3.411078883641072,260.18257962703217,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,66.84500122070312,USD,72.36978680976405,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5631230866365938,0.34963822087139484,0.30063820945664954,15650.0,1046124.2691040039,65.45477491378784,0.021239494120121716,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.08019724859201993,Industrials,Electrical Equipment & Parts,Japan,USD,-1.0143603894211095,72.36978680976405,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2082000.0,KRW,606.3175901746541,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8031366747329446,0.5446215161868527,0.36793422404933196,6614758.45,13771927092900.0,1100129.5715625,0.8925043502311842,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.9138440224576971,Technology,Semiconductors,South Korea,KRW,8.834291688447472,606.3175901746541,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,279500.0,KRW,336.93305627687016,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6457510609113352,0.45593755789944285,0.2979310344827586,33002685.9,9224250709050.0,183941.6658984375,0.5195034721188432,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.2430373015115732,Technology,Semiconductors,South Korea,KRW,6.273764258555126,336.93305627687016,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,484.0,HKD,-5.200572273772086,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3137003897511596,0.16454140810602474,0.3850954246512269,36190662.9,17516280843.6,545.2573876953124,-0.11234581883288997,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.09630129981760072,Communication Services,Internet Content & Information,China,HKD,2.1097046413502074,-5.200572273772086,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,484.0,HKD,-5.200572273772086,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3137003897511596,0.16454140810602474,0.3850954246512269,36190662.9,17516280843.6,545.2573876953124,-0.11234581883288997,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.09630129981760072,Communication Services,Internet Content & Information,China,HKD,2.1097046413502074,-5.200572273772086,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,74240.0,JPY,171.3767033384416,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5574154389115894,0.3692390940065739,0.2881870225305293,4414600.0,327739904000.0,43050.0334765625,0.7245050469105463,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.646636930114223,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.372276114157181,171.3767033384416,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,110.30000305175781,,24.562393281101347,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4941987789141532,0.26260032772464653,0.3847352024922118,11876016.3,1309924634.1327257,124.68924980163574,-0.11540086072190936,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.09628184669721096,Communication Services,Internet Content & Information,China,,2.604654001635165,24.562393281101347,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,116.9000015258789,,2.8393462097987987,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4850420540102309,0.2282696942669718,0.515935019856621,123123631.3,14393152686.841751,141.65382041931153,-0.17474868535249166,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.1490716966640353,Consumer Cyclical,Internet Retail,Hong Kong,,3.0864197115564096,2.8393462097987987,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,573.4249877929688,USD,196.5102118155516,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5570549255514283,0.4056713791740464,0.23305670816044255,12098164.75,6937389974.086075,356.2667769622803,0.6095382024737044,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.39462014067117246,Technology,Semiconductor Equipment & Materials,United States,USD,-1.0363641783680655,196.5102118155516,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,64.6500015258789,,207.14795110674942,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7144067404897139,0.4305965558264043,0.3089257144106087,5220825.0,337526344.21634674,52.08832983016968,0.24116096132599507,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.04892733737235866,Technology,Semiconductor Equipment & Materials,United States,,-4.420458147176031,207.14795110674942,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,255.9550018310547,USD,14.680316784462688,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3109667850545168,0.20979698977801195,0.2173622311569574,59762996.35,15296637840.193565,233.967525100708,0.09397661799808543,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.052855675960079784,Consumer Cyclical,Internet Retail,United States,USD,0.3902553698565514,14.680316784462688,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,26.850000381469727,USD,166.89860100913148,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0728013078416416,0.5380535426002314,0.5031438734114576,18450714.6,495401694.0483891,32.65795003890991,-0.1778418317904331,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.1855827168331483,Technology,Information Technology Services,United States,USD,-7.50947383262941,166.89860100913148,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
