Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,372.6000061035156,USD,-21.276142887521342,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.37208026303821135,0.2727389648282058,0.4399595130529892,2590355.0,965166288.8102722,468.56684982299805,-0.20480928976459623,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.11306544303895505,Healthcare,Medical Instruments & Supplies,United States,USD,1.506524278463428,-21.276142887521342,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,430.8599853515625,USD,27.136093888085753,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3083260591794451,0.20369186236361306,0.18728308848486097,839105.0,361536768.00842285,416.94704330444335,0.03336860704624378,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.07055844994953309,Industrials,Specialty Industrial Machinery,United States,USD,-0.49422971095554047,27.136093888085753,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1072.5,GBp,-22.09534743787478,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25767679419890865,0.21885600587103132,0.25557777056626607,3218505.75,3451847416.875,1195.554453125,-0.10292668209578759,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.05660581733224612,Healthcare,Medical Devices,United Kingdom,GBp,0.1400560224089631,-22.09534743787478,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.969999313354492,USD,-20.81887586391623,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27726477858155696,0.2228980516610301,0.24011188563393793,1351310.0,39147449.77212906,31.88601698875427,-0.09145129905777238,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.03416388249777513,Healthcare,Medical Devices,United Kingdom,USD,-0.5492614212897151,-20.81887586391623,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,330.69000244140625,USD,-14.652948401738907,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2797459221211937,0.19169883922622635,0.27804165532775404,2238975.0,740406648.2162476,338.4362940979004,-0.022888477954593478,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,0.09037172564656815,Healthcare,Medical Devices,United States,USD,2.660501506930979,-14.652948401738907,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,39.875,,-15.928737627166633,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8411348242191224,0.5298496442886687,0.5581901678519174,1788465.0,71315041.875,53.031675014495846,-0.24809088174000837,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.193000399760221,Industrials,Specialty Industrial Machinery,United States,,-3.0748648721826033,-15.928737627166633,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,354.9700012207031,USD,200.97997332191343,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7604588302200156,0.5241082665794528,0.33984373743453655,2636295.0,935805639.3681335,311.89232398986815,0.13811714465994473,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.05610941560168736,Technology,Semiconductor Equipment & Materials,United States,USD,-4.593344205244532,200.97997332191343,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,59.79999923706055,USD,49.79960415824956,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5604317639559613,0.3614993066226734,0.40981378147364655,10590.0,633281.9919204712,67.21983997344971,-0.11038170783089973,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.35477367092192436,Industrials,Electrical Equipment & Parts,Japan,USD,-2.271612062174022,49.79960415824956,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1653000.0,KRW,517.4573169322401,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9179460788742833,0.6038809422238016,0.5471051921241235,4674222.55,7726489875150.0,1279274.07515625,0.2921390592536657,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.290569754523588,Technology,Semiconductors,South Korea,KRW,-4.430151044301511,517.4573169322401,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,257000.0,KRW,273.88662856347906,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7579697591093294,0.511619221907688,0.42833575022000525,25776915.9,6624667386300.0,207474.94765625,0.23870377075985294,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.18975552090754555,Technology,Semiconductors,South Korea,KRW,-3.383458646616544,273.88662856347906,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,455.20001220703125,HKD,-22.47415648251655,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3293128888563202,0.19326678260908117,0.3850954246512269,24392391.4,11103416863.038683,517.7778170776368,-0.12085841225064009,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,0.04591002306385428,Communication Services,Internet Content & Information,China,HKD,1.6525289450172398,-22.47415648251655,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,455.20001220703125,HKD,-22.47415648251655,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3293128888563202,0.19326678260908117,0.3850954246512269,24392391.4,11103416863.038683,517.7778170776368,-0.12085841225064009,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,0.04591002306385428,Communication Services,Internet Content & Information,China,HKD,1.6525289450172398,-22.47415648251655,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,56230.0,JPY,176.26960568542444,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.570752348140294,0.3555517022309736,0.36548223350253806,3578695.0,201230019850.0,47445.7316015625,0.18514349135145847,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,0.05255905100868863,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.4107142857142865,176.26960568542444,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,95.75,,10.565821809584941,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5082830804593276,0.2929193300010493,0.4411215143411702,11639402.3,1114472770.2250001,121.00049980163574,-0.20868095456655622,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.2830945846858717,Communication Services,Internet Content & Information,China,,0.0,10.565821809584941,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,113.9000015258789,,-1.5303877515685627,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4959433924913566,0.243807486353628,0.515935019856621,105028188.1,11962710784.850296,134.207380027771,-0.15131342626381628,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.07647497712225171,Consumer Cyclical,Internet Retail,Hong Kong,,-1.3852800641741103,-1.5303877515685627,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,461.6700134277344,USD,188.7680641061921,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5934782405663009,0.3757808531023044,0.3963347268680186,7250625.0,3347396141.1094666,400.78980781555174,0.15190058336064372,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.008147428381345634,Technology,Semiconductor Equipment & Materials,United States,USD,-4.289321782931166,188.7680641061921,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,47.880001068115234,,99.63989456100022,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7806922930681969,0.5561662488048069,0.5432389294675344,4302620.0,206009450.19569397,55.66726207733154,-0.13988942007599448,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.3579791403724125,Technology,Semiconductor Equipment & Materials,United States,,-7.46037975479622,99.63989456100022,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,266.42999267578125,USD,16.344974967590066,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3466223138547137,0.18466048797529397,0.2173622311569574,38235135.0,10186986738.007507,238.67965003967285,0.11626606051875732,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,0.0029246399181594995,Consumer Cyclical,Internet Retail,United States,USD,3.9686187944258933,16.344974967590066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,25.34000015258789,USD,58.57322201801311,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0511454975335175,0.556938141863583,0.532326312190512,15931775.0,403711180.93099594,32.18932501792908,-0.21278249424385864,bull,0.08753851607600072,bull,0.12537687839105582,2026-08-29,-0.4882866034236737,Technology,Information Technology Services,United States,USD,-7.653062465736015,58.57322201801311,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
