Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,488.6400146484375,USD,-1.0289205541006208,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.34171822145868186,0.21699270179226468,0.24092660973833957,1692252.25,826902164.2288513,511.9252003479004,-0.04548552343904633,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.11634439060276935,Healthcare,Medical Instruments & Supplies,United States,USD,0.5742530636764887,-1.0289205541006208,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,371.7200012207031,USD,42.34165139402959,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.32268393658187655,0.22289564095792916,0.1974711515104851,1229795.25,457139491.8312149,363.969708404541,0.021293785271679688,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.060732302154928974,Industrials,Specialty Industrial Machinery,United States,USD,-0.6282262831830865,42.34165139402959,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1237.5,GBp,8.483816246975318,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2891141475719217,0.2218187947157809,0.1779587886487507,2521507.4,3120365407.5,1260.7495428466798,-0.01844104800877744,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.012722417346602066,Healthcare,Medical Devices,United Kingdom,GBp,0.44642857142858094,8.483816246975318,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,33.404998779296875,USD,14.741983449329886,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2994249184065684,0.2241690099649971,0.16887002154256703,924881.8,30895675.399993896,33.667347526550294,-0.007792379457470799,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.020433324720504076,Healthcare,Medical Devices,United Kingdom,USD,1.012999962395189,14.741983449329886,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,345.1099853515625,USD,-4.650662188697785,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22235716419358484,0.1550174497620791,0.14069034807372038,1771042.65,611204502.9984924,372.8440557861328,-0.07438517526072308,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.001174957066914728,Healthcare,Medical Devices,United States,USD,-3.775270814260734,-4.650662188697785,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,50.52000045776367,,138.86525469958536,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9350612129664957,0.5718680348931747,0.44318443400818663,1398574.15,70655966.69821644,55.10517501831055,-0.08320769435943709,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.1792287503819021,Industrials,Specialty Industrial Machinery,United States,,1.2830781394219892,138.86525469958536,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,309.9150085449219,USD,257.25704566152416,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6079181237985521,0.3432131512994147,0.25318679073441874,3386482.8,1049521845.899231,164.54314842224122,0.8834877751921684,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.5586161123533709,Technology,Semiconductor Equipment & Materials,United States,USD,3.0405359129212606,257.25704566152416,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.92499923706055,USD,7.367930339032891,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5133772845017813,0.33736222138940497,0.34552884691604036,11933.75,691262.4596452713,51.86121494293213,0.11692329809089475,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.04924235954273415,Industrials,Electrical Equipment & Parts,Japan,USD,3.225514576235522,7.367930339032891,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,955000.0,KRW,411.48138465508987,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6078276764104328,0.3990742384708018,0.23930846223839852,4892008.85,4671868451750.0,477261.939140625,1.0009976109127985,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.7426582721230537,Technology,Semiconductors,South Korea,KRW,1.8123667377398789,411.48138465508987,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,190000.0,KRW,262.12335615986046,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4577886822256694,0.3253202587740077,0.21009174311926604,36187183.9,6875564941000.0,98856.42283203125,0.9219793166381556,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.8364136847075767,Technology,Semiconductors,South Korea,KRW,1.1176157530601305,262.12335615986046,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,552.0,HKD,7.597794594321927,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.28743338610874175,0.21963719644017468,0.2590405904059041,29430697.75,16245745158.0,582.2785000610352,-0.05200003101241302,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.08716957391964941,Communication Services,Internet Content & Information,China,HKD,-0.27100271002710175,7.597794594321927,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,552.0,HKD,7.597794594321927,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.28743338610874175,0.21963719644017468,0.2590405904059041,29430697.75,16245745158.0,582.2785000610352,-0.05200003101241302,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.08716957391964941,Communication Services,Internet Content & Information,China,HKD,-0.27100271002710175,7.597794594321927,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,40530.0,JPY,94.4157160048924,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4973224243967437,0.3782895266819938,0.28818702577473354,3545485.0,143698507050.0,30242.142412109373,0.3401828298967082,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.30085137577648036,Technology,Semiconductor Equipment & Materials,Japan,JPY,1.2490632025980553,94.4157160048924,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,121.80000305175781,,32.03252363334179,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.48842250898911,0.29544490147176744,0.28348909657320875,12045379.05,1467127205.0495796,111.98624992370605,0.08763355442956322,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.0722207034488771,Communication Services,Internet Content & Information,China,,0.8278145486234401,32.03252363334179,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,133.1999969482422,,-0.08915915137427399,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48885765791913627,0.309632238846638,0.31766613243045705,81034499.3,10793795059.462334,141.08229469299317,-0.05587021221836175,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.12341911679016893,Consumer Cyclical,Internet Retail,Hong Kong,,-0.2247213870845033,-0.08915915137427399,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,350.989990234375,USD,140.92108234381305,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4787280346269206,0.34735142219391196,0.21371957008629472,7756017.8,2722284611.8796387,233.53266296386718,0.5029588828380771,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.3236795678623984,Technology,Semiconductor Equipment & Materials,United States,USD,1.47738674668223,140.92108234381305,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,44.162498474121094,,132.93676647236717,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6413298244881734,0.3996412209806808,0.2592130680652849,4855181.7,214416954.41783068,32.91778648376465,0.3415998823585067,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.0018707964087371076,Technology,Semiconductor Equipment & Materials,United States,,0.506371994460797,132.93676647236717,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,212.6999969482422,USD,8.194720438705527,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3496926472619795,0.23685784453681305,0.2173622311569574,52112803.95,11084393241.129345,224.64520027160646,-0.053173641408416294,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.05861718823135342,Consumer Cyclical,Internet Retail,United States,USD,-0.7605117663822658,8.194720438705527,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,28.43000030517578,USD,345.96078910079655,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.265017633349133,0.6930017688501772,0.5694618077893829,18159223.25,516266722.53925514,22.985950045585632,0.23684251678932267,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.12427757404344364,Technology,Information Technology Services,United States,USD,3.7591266459322537,345.96078910079655,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
