Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,330.9949951171875,USD,-34.058175701235506,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.35532266911595084,0.26759501188411594,0.44168843932218804,3695946.8,1223339893.0193846,484.53212585449216,-0.31687709141377507,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.35228717603054727,Healthcare,Medical Instruments & Supplies,United States,USD,-2.845697629734867,-34.058175701235506,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,456.8949890136719,USD,29.433317423111127,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30368566099742883,0.18821901998303012,0.18728310767453593,876654.95,400539253.74903107,405.86022308349607,0.12574468506039493,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.07723581866899498,Industrials,Specialty Industrial Machinery,United States,USD,-0.2848151808362953,29.433317423111127,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1118.5,GBp,-3.430507237005953,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28273600371947183,0.2053474375875339,0.2517441354895943,2810443.6,3143481166.6,1224.4222735595704,-0.08650796040457454,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.11855454027842205,Healthcare,Medical Devices,United Kingdom,GBp,-0.044682752457547714,-3.430507237005953,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.7450008392334,USD,-4.37622366045013,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3057984798555811,0.21678284844689283,0.24011188563393793,1710989.4,50893381.13891944,32.53528740882874,-0.08576185403046932,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.1116985233292419,Healthcare,Medical Devices,United Kingdom,USD,-0.6513015743015771,-4.37622366045013,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,314.635009765625,USD,-20.724703585364136,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2594812870153095,0.17792669780617068,0.29448361336606055,2519746.6,792800496.0979004,342.3044125366211,-0.0808327376382737,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.0865597213417979,Healthcare,Medical Devices,United States,USD,1.7446060346726355,-20.724703585364136,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.82500076293945,,-24.50998635230026,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8598762961177077,0.5271256312076166,0.5581901678519174,1645838.7,67191366.18317528,56.87207506179809,-0.2821608721225951,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.3904639151886521,Industrials,Specialty Industrial Machinery,United States,,-3.8506791257353346,-24.50998635230026,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,371.0249938964844,USD,299.84391357923084,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7441176630252365,0.524133247069452,0.33387072124585193,4181831.95,1551564173.7248733,283.208812789917,0.31007573613787587,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.11793751400859953,Technology,Semiconductor Equipment & Materials,United States,USD,0.42359185773881425,299.84391357923084,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,63.540000915527344,USD,41.02763396991491,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5461939723657113,0.3482403537901015,0.3352165756615135,13137.15,834734.52302742,66.08660993576049,-0.038534417527371745,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.059053716550728774,Industrials,Electrical Equipment & Parts,Japan,USD,-0.950897265537054,41.02763396991491,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1830000.0,KRW,583.1401910762713,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8105305637410049,0.5514935915709543,0.39568345323741005,6153324.8,11260584384000.0,1129568.46875,0.6200877154663407,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.5167338478386743,Technology,Semiconductors,South Korea,KRW,-0.32679738562091387,583.1401910762713,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,260500.0,KRW,296.80490179721295,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6573114822745305,0.46362514955994644,0.3268965517241379,29333196.95,7641297805475.0,187445.33171875,0.3897385312900934,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.1297544419113621,Technology,Semiconductors,South Korea,KRW,0.5791505791505891,296.80490179721295,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,445.20001220703125,HKD,-18.408152029164825,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3232006937171801,0.18598898607889486,0.3850954246512269,36973329.7,16460526833.774591,540.890703125,-0.17691317370610193,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.1822388145551086,Communication Services,Internet Content & Information,China,HKD,1.044032237810466,-18.408152029164825,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,445.20001220703125,HKD,-18.408152029164825,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3232006937171801,0.18598898607889486,0.3850954246512269,36973329.7,16460526833.774591,540.890703125,-0.17691317370610193,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.1822388145551086,Communication Services,Internet Content & Information,China,HKD,1.044032237810466,-18.408152029164825,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,65960.0,JPY,139.99136439502834,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5665231968831393,0.3781446035429895,0.2881870225305293,4331960.0,285736081600.0,43878.06263671875,0.5032568904900163,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.4457508152377707,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.9163286765810463,139.99136439502834,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,106.80000305175781,,14.469452902923186,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4926087597397329,0.26068217006848676,0.3847352024922118,11487017.8,1226813536.0955963,124.07474979400635,-0.13922854384900019,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.19289358881854413,Communication Services,Internet Content & Information,China,,2.2988520026831605,14.469452902923186,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,114.9000015258789,,-4.856135094649683,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48701971675193145,0.22832990098254105,0.515935019856621,122619932.9,14089030477.31317,140.48236057281494,-0.18210370997913405,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.2060971676717086,Consumer Cyclical,Internet Retail,Hong Kong,,1.1443688989608347,-4.856135094649683,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,564.885009765625,USD,204.2772381782442,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.564949437522113,0.4077200166528793,0.27289071617284755,10907006.7,6161204586.243237,364.5788326263428,0.5494180111783293,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.3567209067194461,Technology,Semiconductor Equipment & Materials,United States,USD,1.9795326389673296,204.2772381782442,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,64.68000030517578,,203.14943884057297,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7195025623713163,0.4338592464248827,0.33126670943368286,4504680.75,291362752.28471947,52.97623382568359,0.2209248493957312,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.1554401785918278,Technology,Semiconductor Equipment & Materials,United States,,-3.419442845731069,203.14943884057297,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,233.2100067138672,USD,2.155159478044988,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31551216517354286,0.21168909508878397,0.2173622311569574,53324130.9,12435720925.200132,234.5299001312256,-0.005627825776670203,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.12929723763821044,Consumer Cyclical,Internet Retail,United States,USD,-4.753930610370238,2.155159478044988,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,29.96500015258789,USD,174.15369913940714,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0701023860476677,0.5394420790780913,0.5031438734114576,19105178.4,572486673.6712189,32.75912504196167,-0.08529302555531437,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.21921278086143103,Technology,Information Technology Services,United States,USD,-0.38231306984656266,174.15369913940714,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
