Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.33,CAD,6.23,60.51,0.0,Seitwärts,0.0,0.0,73.5,50.9,Zyklus-neutral,7.23,18.916,160.0,45092624.0,9527013376.0,2507048960.0,0.47,74.7,8.75,83.45,1.034,66.18,"[100.0, 14.46, 0.0, 49.11, 34.04]",6.7993803,Edelmetalle ⛏️,7.47
CA06849F1080,BARRICK MINING,CA06849F1080,62.71,CAD,1.55,70.11,0.0,Seitwärts,0.0,0.0,76.3,22.2,Zyklus-neutral,20.68,14.509,371.0,4054125056.0,111317508096.0,16956000256.0,3.64,64.5,29.45,93.95,2.922,65.17,"[100.0, 41.36, 0.0, 77.78, 29.81]",11.513969,Edelmetalle ⛏️,70.41
BAYN.DE,BAYER AG,BAYN.DE,46.28,EUR,1.05,38.82,0.0,Seitwärts,0.0,0.0,94.2,16.6,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77513834496.0,45866000384.0,6.67,-3.1,-0.43,-3.53,1.136,53.18,"[0.0, 0.0, 0.0, 83.38, 15.67]",9.6882305,Pharma & Gesundheit,46.74
BTC-USD,BITCOIN (KRYPTO),BTC-EUR,59092.27,EUR,-0.54,17.76,0.0,Seitwärts,0.0,0.0,23.8,40.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 59.47, 25.0]",0.0,Kryptowährungen 🪙,88616.28
US8522341036,BLOCK INC. A,US8522341036,57.38,USD,2.52,52.59,0.0,Seitwärts,0.0,0.0,32.9,32.2,Zyklus-neutral,14.69,36.049,0.0,241061248.0,33293357056.0,23973765120.0,0.72,2.3,13.08,15.38,2.183,81.6,"[4.6, 29.38, 0.0, 67.78, 39.82]",17.761791,Fintech,64.75
CCJ,CAMECO CORP.,CCJ,119.38,USD,5.06,14.99,0.0,Seitwärts,0.0,0.0,76.5,28.7,Zyklus-neutral,8.1,14.854,15.0,787334656.0,49703858176.0,3464176128.0,1.58,-14.7,15.18,0.48,2.991,70.12,"[0.0, 16.2, 0.0, 71.34, 0.0]",84.18999,Energie,125.9
US1344291091,CAMPBELLS CO.,US1344291091,28.76,USD,-0.24,36.92,0.0,Seitwärts,0.0,0.0,35.4,94.7,Zyklus-Hoch,14.82,184.567,541.0,630499968.0,15736210432.0,10158000128.0,4.01,-3.4,5.69,2.29,0.819,65.88,"[0.0, 29.64, 0.0, 5.32, 24.3]",11.127318,Konsum & Lifestyle,27.25
US15135B1017,CENTENE CORP.,US15135B1017,38.18,USD,-0.73,34.33,0.0,Seitwärts,0.0,0.0,58.7,1.2,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16096973824.0,176151003136.0,32.29,23.1,-3.79,19.31,1.1,96.83,"[46.2, 0.0, 0.0, 98.75, 27.74]",9.453444,Pharma & Gesundheit,41.68
CGNX,COGNEX CORP.,CGNX,44.19,USD,4.3,81.62,1.0,BUY,42.33,48.59,70.8,100.0,Zyklus-Hoch,7.21,5.298,80.0,180942256.0,6879788544.0,971705024.0,2.63,18.0,11.33,29.33,3.964,99.93,"[36.0, 14.42, 0.0, 20.0, 9.82]",39.0927,Hardware 💻,39.72
US19260Q1076,COINBASE GLB.,US19260Q1076,165.24,USD,0.07,54.21,0.0,Seitwärts,0.0,0.0,9.6,32.6,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,42534563840.0,7370428928.0,-2.58,58.9,43.66,102.56,2.404,67.09,"[100.0, 52.0, 0.0, 67.42, 62.49]",25.63168,Krypto-Infrastruktur 🪙,211.68
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,513.5,HKD,2.39,50.09,0.0,Seitwärts,0.0,0.0,29.9,96.5,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2121682911232.0,386039808000.0,2.3,12.9,16.52,29.42,1.684,57.45,"[25.8, 44.28, 0.0, 3.5, 22.94]",23.583576,Energie,467.0
DE0005140008,DEUTSCHE BANK,DB1.DE,211.5,EUR,-1.4,50.77,0.0,Seitwärts,0.0,0.0,50.4,59.4,Zyklus-neutral,19.48,54.664,186.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.84,"[8.4, 38.96, 0.0, 40.62, 26.98]",18.021288,Finanzen,33.53
CA2546771072,DISCOVERY SILVER,CA2546771072,10.24,CAD,4.92,60.9,0.0,Seitwärts,0.0,0.0,79.5,34.3,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7534224384.0,378971008.0,2.03,0.0,9.5,9.5,2.042,36.08,"[0.0, 22.14, 0.0, 65.67, 32.8]",14.611247,Edelmetalle ⛏️,11.36
CA2568277834,DOLLY VARDEN,CA2568277834,6.54,CAD,6.0,34.18,0.0,Seitwärts,0.0,0.0,55.9,33.0,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,532339808.0,1.0,-3.81,0.0,0.0,0.0,4.598,11.68,"[0.0, 0.0, 0.0, 66.96, 100.0]",-111.11414,Edelmetalle ⛏️,7.53
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.39,CAD,5.61,57.98,0.0,Seitwärts,0.0,0.0,75.7,30.8,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4669011968.0,337136992.0,-1.49,167.3,-27.97,139.33,0.788,56.15,"[100.0, 0.0, 0.0, 69.22, 39.96]",12.249625,Edelmetalle ⛏️,18.71
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,12.85,EUR,0.0,-2.0,0.0,Datenmangel,0.0,0.0,0.0,50.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 50.0, 25.0]",0.0,Edelmetalle ⛏️,22.8
ETH-USD,ETHEREUM (KRYPTO),ETH-EUR,1789.44,EUR,1.32,16.88,0.0,Seitwärts,0.0,0.0,19.4,41.7,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 58.32, 25.0]",0.0,Kryptowährungen 🪙,2990.28
FANUY,FANUC CORP.,FANUY,21.9,USD,0.78,25.05,0.0,Seitwärts,0.0,0.0,80.0,54.4,Zyklus-neutral,9.37,100.0,156.0,0.0,-659659423744.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 45.58, 6.88]",32.686565,Hardware 💻,20.6
CA32076V1031,FIRST MAJESTIC,CA32076V1031,32.21,CAD,7.15,103.9,6.9,BUY,38.2,54.45,88.6,38.1,Zyklus-neutral,4.21,7.886,9.0,215490000.0,14836205568.0,965571008.0,1.45,95.1,7.07,102.17,3.379,54.02,"[100.0, 8.42, 0.0, 81.88, 23.39]",26.63084,Edelmetalle ⛏️,34.68
FSLR,FIRST SOLAR INC,FSLR,220.83,USD,0.96,59.95,0.0,Seitwärts,0.0,0.0,30.0,18.2,Zyklus-Tief,16.86,9.893,0.0,168763744.0,22323505152.0,5050625024.0,0.76,79.7,27.73,107.43,1.91,103.87,"[100.0, 33.72, 0.0, 81.76, 33.76]",9.495022,Energie,236.58
US34379V1035,FLUENCE ENER.,US34379V1035,19.78,USD,1.75,-9.15,0.0,Seitwärts,0.0,0.0,50.4,7.6,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2626370304.0,2551276032.0,-3.75,154.4,-2.04,152.36,1.483,75.61,"[100.0, 0.0, 0.0, 92.42, 0.0]",96.79472,Experimente,29.21
FCX,FREEPORT-MCMORAN,FCX,63.74,USD,5.05,47.37,0.0,Warten,0.0,0.0,91.9,45.4,Zyklus-neutral,13.95,33.768,99.0,1371124992.0,103369998336.0,25915000832.0,1.33,-1.5,8.51,7.01,2.291,85.76,"[0.0, 27.9, 0.0, 54.55, 13.64]",19.175457,Fundament,62.52
DE0005785802,FRESEN.MED.CARE,nan,11.52,USD,0.26,10.46,0.0,Seitwärts,0.0,0.0,62.3,91.4,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 8.57, 25.0]",0.0,Pharma & Gesundheit,37.13
GB00B2QPKJ12,FRESNILLO PLC,GB00B2QPKJ12,3878.0,GBp,4.98,46.79,0.0,Warten,0.0,0.0,88.2,28.8,Zyklus-neutral,13.85,20.456,95.0,1243160320.0,26617968640.0,3944284928.0,4.67,30.1,11.56,41.66,5.092,15.82,"[60.2, 27.7, 0.0, 71.18, 14.33]",15.494698,Edelmetalle ⛏️,4140.0
CA38171A2092,GOLIATH RES,CA38171A2092,1.45,EUR,0.0,-2.0,0.0,Datenmangel,0.0,0.0,0.0,50.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 50.0, 25.0]",0.0,Edelmetalle ⛏️,2.56
US4227041062,HECLA MNG,US4227041062,23.58,USD,3.55,45.23,0.0,Seitwärts,0.0,0.0,76.9,16.7,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15411164160.0,1224562944.0,0.7,67.1,16.27,83.37,2.153,80.15,"[100.0, 17.76, 0.0, 83.31, 20.44]",22.143724,Edelmetalle ⛏️,28.27
US45337C1027,INCYTE DL,US45337C1027,108.45,USD,0.06,52.34,0.0,Seitwärts,0.0,0.0,51.2,63.1,Zyklus-neutral,30.39,0.887,0.0,531249760.0,18390863872.0,4813105152.0,2.89,20.0,24.7,44.7,3.195,105.93,"[40.0, 60.78, 55.65, 36.91, 16.19]",13.733689,Pharma & Gesundheit,103.95
IFX.DE,INFINEON TECH.,IFX.DE,41.99,EUR,-0.11,59.84,0.0,Seitwärts,0.0,0.0,80.4,26.6,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,60149571584.0,14899999744.0,2.78,7.0,6.88,13.88,1.721,55.05,"[14.0, 11.42, 0.0, 73.38, 23.47]",18.52906,Gehirn,42.32
US4571871023,INGREDION INC,US4571871023,119.42,USD,-0.57,58.13,0.0,Seitwärts,0.0,0.0,86.6,47.5,Zyklus-neutral,18.1,41.609,273.0,379000000.0,8351929856.0,7218999808.0,4.54,-2.4,10.1,7.7,2.663,97.15,"[0.0, 36.2, 0.0, 52.5, 22.44]",10.07478,Konsum & Lifestyle,116.93
US47215P1066,JD.COM ADR,US47215P1066,27.92,USD,-0.52,51.69,0.0,Seitwärts,0.0,0.0,23.1,22.9,Zyklus-neutral,11.72,36.821,356.0,-13451249664.0,67803369472.0,1303786946560.0,-19.84,14.9,2.47,17.37,1.198,15.55,"[29.8, 23.44, 0.0, 77.08, 43.99]",8.958951,E-Commerce,29.49
JP3236200006,KEYENCE CORP.,JP3236200006,55320.0,JPY,3.87,37.86,0.0,Seitwärts,0.0,0.0,48.4,23.6,Zyklus-neutral,0.0,100.0,103.0,0.0,12082482249728.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.38,"[0.0, 0.0, 0.0, 76.4, 23.36]",29.624235,Hardware 💻,58890.0
US5006311063,KOREA EL. PWR ADR 1/2,US5006311063,21.65,USD,0.42,105.12,4.55,BUY,23.41,31.51,80.4,27.9,Zyklus-neutral,19.12,279.916,45.0,1394938609664.0,127486683774976.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 92.12, 28.68]",3.4910345,Energie,21.38
US54951L1098,LUCKIN COFFEE,US54951L1098,37.02,USD,-1.12,64.11,0.0,Seitwärts,0.0,0.0,44.3,91.8,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,95813369856.0,46124539904.0,6.64,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 8.2, 32.48]",16.334274,Konsum & Lifestyle,32.6
US5502411037,LUMEN TECHN.,US5502411037,7.98,USD,-0.99,8.94,0.0,Seitwärts,0.0,0.0,44.9,55.0,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24734838784.0,12401999872.0,-23.56,-8.7,-14.02,-22.72,1.802,69.27,"[0.0, 0.0, 0.0, 45.03, 37.29]",-28.805546,Medien & Digitales 📱,9.32
FR0000121014,LVMH EO,FR0000121014,535.4,EUR,-0.15,42.77,0.0,Seitwärts,0.0,0.0,18.4,38.0,Zyklus-neutral,16.24,53.342,242.0,11704625152.0,290900869120.0,80807002112.0,4.02,-4.7,13.46,8.76,1.584,18.4,"[0.0, 32.48, 0.0, 61.95, 25.24]",19.944258,Konsum & Lifestyle,589.3
CA5589221004,MAGMA SILVER,CA5589221004,0.35,CAD,14.52,11.88,0.0,Seitwärts,0.0,0.0,69.4,38.1,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,22255068.0,1.0,-5.42,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 61.94, 25.0]",0.0,Edelmetalle ⛏️,0.36
US57636Q1040,MASTERCARD INC,US57636Q1040,535.87,USD,-2.35,54.12,0.0,Seitwärts,0.0,0.0,36.7,49.3,Zyklus-neutral,209.91,245.288,63.0,16265374720.0,498684559360.0,32790999040.0,3.26,17.6,45.65,63.25,1.035,91.44,"[35.2, 100.0, 0.0, 50.7, 24.82]",23.741758,Finanzen,521.34
MSFT,MICROSOFT DL,MSFT,412.75,USD,2.89,66.22,0.0,Seitwärts,0.0,0.0,15.7,37.9,Zyklus-neutral,34.39,31.539,91.0,53640626176.0,3012532895744.0,305453006848.0,1.78,16.7,39.04,55.74,1.386,76.04,"[33.4, 68.78, 0.0, 62.13, 36.73]",21.87281,Gehirn,481.15
US66981J1025,MINISO GRP ADS,US66981J1025,19.1,USD,1.0,48.0,0.0,Seitwärts,0.0,0.0,23.9,50.3,Zyklus-neutral,21.17,101.459,326.0,0.0,26451527680.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.7,"[56.4, 42.34, 0.0, 49.68, 40.91]",11.586239,Konsum & Lifestyle,18.79
JP3902400005,MITSUBISHI EL.,JP3902400005,5753.0,JPY,5.0,25.16,0.19,BUY,5152.0,5863.86,85.7,100.0,Zyklus-Hoch,9.51,8.262,100.0,252386869248.0,11575709663232.0,5677370048512.0,2.18,4.9,6.59,11.49,1.988,49.57,"[9.8, 19.02, 0.0, 20.0, 0.0]",34.83711,Hardware 💻,4886.0
CH0038863350,NESTLE NAM.,CH0038863350,78.39,CHF,-0.63,46.34,0.0,Seitwärts,0.0,0.0,44.5,91.2,Zyklus-Hoch,33.76,225.855,387.0,5756874752.0,263293976576.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 8.77, 21.69]",17.508514,Konsum & Lifestyle,72.85
US64110L1061,NETFLIX INC.,US64110L1061,82.2,USD,1.64,48.79,0.0,Seitwärts,0.0,0.0,3.5,50.0,Zyklus-neutral,42.76,63.782,0.0,24817524736.0,354975219712.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,85.99,"[35.2, 85.52, 0.0, 50.0, 33.22]",21.199022,Medien & Digitales 📱,85.7
AU0000297962,NEWMONT CORP.,AU0000297962,164.92,AUD,6.54,63.65,0.0,Seitwärts,0.0,0.0,66.6,26.7,Zyklus-neutral,22.88,16.914,92.0,9337749504.0,179840090112.0,21503000576.0,5.19,20.0,33.42,53.42,2.039,11.13,"[40.0, 45.76, 0.0, 73.35, 24.43]",12.613876,Edelmetalle ⛏️,180.94
US6541061031,NIKE INC. B,US6541061031,62.99,USD,-1.46,49.24,0.0,Seitwärts,0.0,0.0,46.6,58.1,Zyklus-neutral,17.95,80.099,257.0,2576624896.0,97563107328.0,46513000448.0,2.64,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 41.87, 21.99]",27.231224,Konsum & Lifestyle,63.42
DK0062498333,NOVO-NORDISK,DK0062498333,311.0,DKK,5.25,62.89,0.0,Seitwärts,0.0,0.0,49.4,26.0,Zyklus-neutral,60.7,67.488,394.0,376875008.0,1417198043136.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.26,"[0.0, 100.0, 0.0, 73.99, 30.07]",13.959022,Pharma & Gesundheit,393.95
NVDA,NVIDIA CORP.,NVDA,191.01,USD,3.02,71.93,0.0,Seitwärts,0.0,0.0,48.1,85.5,Zyklus-Hoch,107.36,9.102,2.0,53282873344.0,4455676772352.0,187141996544.0,1.2,62.5,53.01,115.51,4.468,69.58,"[100.0, 100.0, 0.0, 14.54, 29.01]",24.760426,Gehirn,186.47
US6745991058,OCCIDENTAL PET.,US6745991058,46.6,USD,0.63,25.45,0.0,Seitwärts,0.0,0.0,69.9,85.0,Zyklus-Hoch,5.96,62.221,207.0,3033125120.0,75134091264.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.23,"[0.0, 11.92, 0.0, 15.04, 7.55]",39.92392,Energie,44.53
US6821891057,ON SEMICOND.,US6821891057,65.18,USD,-0.03,45.28,0.0,Seitwärts,0.0,0.0,81.7,66.0,Zyklus-neutral,3.89,45.833,0.0,1275187456.0,27016073216.0,6187800064.0,4.72,-12.0,5.16,-6.84,5.231,109.7,"[0.0, 7.78, 0.0, 33.99, 12.78]",22.264883,Gehirn,63.03
US68622V1061,ORGANON + CO.,US68622V1061,7.91,USD,-3.65,46.84,0.0,Seitwärts,0.0,0.0,53.4,0.0,Zyklus-Tief,71.62,974.393,97.0,394000000.0,10290459648.0,6301000192.0,3.83,1.3,7.95,9.25,1.754,77.13,"[2.6, 100.0, 0.0, 100.0, 33.12]",2.0617266,Pharma & Gesundheit,8.98
PLTR,PALANTIR TECHN.,PLTR,143.87,USD,5.86,47.53,0.0,Seitwärts,0.0,0.0,25.9,35.1,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,317533290496.0,4475445760.0,0.4,70.0,36.31,106.31,7.11,60.48,"[100.0, 51.96, 0.0, 64.88, 1.42]",79.751495,Gehirn,167.47
CA6979001089,PAN AMER. SILVER,CA6979001089,79.27,CAD,5.05,56.82,0.0,Seitwärts,0.0,0.0,81.0,36.9,Zyklus-neutral,11.29,13.316,104.0,996537472.0,31824867328.0,3254799872.0,3.13,19.3,19.48,38.78,2.313,68.24,"[38.6, 22.58, 0.0, 63.07, 23.68]",15.677666,Edelmetalle ⛏️,87.0
US70450Y1038,PAYPAL HDGS,US70450Y1038,40.96,USD,1.34,47.56,0.0,Seitwärts,0.0,0.0,7.7,20.3,Zyklus-neutral,25.73,60.703,139.0,3274249984.0,39087259648.0,33172000768.0,8.38,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 79.75, 38.09]",6.958681,Finanzen,55.47
FR0000120693,PERNOD RICARD,FR0000120693,80.06,EUR,-0.57,51.33,0.0,Seitwärts,0.0,0.0,50.4,84.0,Zyklus-Hoch,10.14,77.61,584.0,1170000000.0,32041285632.0,10958999552.0,3.65,-4.5,14.84,10.34,1.916,57.27,"[0.0, 20.28, 0.0, 15.99, 29.79]",12.956768,Konsum & Lifestyle,72.92
CNE1000003W8,PETROCHINA CO.,CNE1000003W8,9.16,HKD,-1.29,46.87,0.0,Seitwärts,0.0,0.0,53.3,63.8,Zyklus-neutral,10.21,20.439,554.0,37757001728.0,1934958133248.0,2849543028736.0,1.95,2.3,5.55,7.85,1.148,26.71,"[4.6, 20.42, 0.0, 36.17, 22.36]",9.678092,Energie,8.81
US7170811035,PFIZER INC.,US7170811035,27.02,USD,-0.72,44.72,0.0,Seitwärts,0.0,0.0,63.8,85.8,Zyklus-Hoch,8.58,66.531,632.0,0.0,202011967488.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,67.88,"[0.0, 17.16, 0.0, 14.22, 23.17]",9.591666,Pharma & Gesundheit,26.43
US6934831099,POSCO HOL.ADR,US6934831099,63.26,USD,-0.02,65.37,2.96,BUY,65.49,81.98,67.5,48.1,Zyklus-neutral,0.81,45.676,279.0,0.0,19552125583360.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 71.9, 23.62]",12.56188,Fundament,63.17
US74767V1098,QUANTUMSCAPE A,US74767V1098,8.98,USD,6.08,9.54,0.0,Seitwärts,0.0,0.0,12.8,55.9,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4162359296.0,1.0,-2.8,0.0,0.0,0.0,21.138,32.15,"[0.0, 0.0, 0.0, 44.11, 36.62]",-13.277738,Experimente,10.12
US7594701077,RELIANCE INDS,US7594701077,64.7,USD,0.47,46.34,0.0,Seitwärts,0.0,0.0,35.7,100.0,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.79]",16.718346,Experimente,60.3
ROK,ROCKWELL AU.,ROK,412.04,USD,-0.72,35.02,0.0,Seitwärts,0.0,0.0,61.7,13.4,Zyklus-Tief,23.74,99.289,133.0,1025500032.0,50013777920.0,8566000128.0,2.05,11.9,11.56,23.46,1.156,86.52,"[23.8, 47.48, 0.0, 86.61, 11.85]",30.144518,Hardware 💻,420.36
US7960542030,SAMSUNG SDI,US7960542030,54.0,EUR,-0.37,49.21,3.78,BUY,59.4,74.42,61.0,38.3,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 81.75, 25.0]",0.0,Energie,57.8
SAP.DE,SAP SE O.N.,SAP.DE,174.92,EUR,2.16,58.29,0.0,Seitwärts,0.0,0.0,26.6,56.2,Zyklus-neutral,16.46,17.84,137.0,7799625216.0,198429523968.0,36800000000.0,3.93,3.3,19.91,23.21,1.174,40.27,"[6.6, 32.92, 0.0, 43.76, 38.31]",20.490112,Gehirn,195.54
DE000ENER6Y0,SIEMENS ENERGY,,11.49,USD,0.35,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,Energie,142.2
CA82831T1093,SILVER TIGER,CA82831T1093,1.04,CAD,6.12,34.54,0.0,Seitwärts,0.0,0.0,72.7,23.6,Zyklus-neutral,-4.86,100.0,0.0,-4825026.0,483222752.0,1.0,-1.0,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 76.43, 38.16]",37.142853,Edelmetalle ⛏️,1.29
GB0009223206,SMITH + NEP. DL,GB0009223206,1273.0,GBp,0.47,43.86,0.0,Seitwärts,0.0,0.0,51.7,76.9,Zyklus-neutral,9.14,62.392,227.0,700875008.0,13859522560.0,5944000000.0,5.06,4.7,8.26,12.96,3.003,69.35,"[9.4, 18.28, 0.0, 23.09, 21.87]",15.2643385,Hardware 💻,1243.0
