Ticker,Name,Akt. Kurs [€],Score,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance
CNE1000003W8,PETROCHINA CO.,8.73,46.18,Warten,0.0,0.0,77.0
US7170811035,PFIZER INC.,25.88,46.54,Warten,0.0,0.0,71.0
US7181721090,PHILIP MORRIS,175.76,76.36,BUY,0.0,182.18,90.0
US6934831099,POSCO HOL.ADR,62.33,38.69,Warten,0.0,0.0,65.0
US74767V1098,QUANTUMSCAPE A,9.91,8.6,Warten,0.0,0.0,18.0
US7594701077,RELIANCE INDS,60.5,38.98,Warten,0.0,0.0,13.0
ROK,ROCKWELL AU.,420.4,33.07,Warten,0.0,0.0,80.0
US7960542030,SAMSUNG SDI,57.8,18.29,Warten,0.0,0.0,67.0
SAP.DE,SAP SE O.N.,200.95,35.64,Warten,0.0,0.0,18.0
DE000ENER6Y0,SIEMENS ENERGY,140.85,34.04,Warten,0.0,0.0,85.0
CA82831T1093,SILVER TIGER,1.28,52.2,Warten,0.0,0.0,82.0
GB0009223206,SMITH + NEP. DL,1234.5,38.05,Warten,0.0,0.0,25.0
SNOW,SNOWFLAKE INC. A,211.27,14.74,Warten,0.0,0.0,13.0
BE0003470755,SOLVAY S.A. A,26.3,34.43,Warten,0.0,0.0,55.0
LU1778762911,SPOTIFY TECH.,512.6,33.64,Warten,0.0,0.0,8.0
US8636671013,STRYKER CORP.,356.98,75.12,BUY,0.0,392.49,41.0
US8740391003,TAIWAN SEMICON.MANU.ADR/5,5785.44,17.7,Warten,0.0,0.0,63.0
DE0007446007,TAKKT AG,3.77,36.75,Warten,0.0,0.0,9.0
KYG875721634,TENCENT HLDGS,599.5,43.82,Warten,0.0,0.0,31.0
TER,TERADYNE INC.,231.75,28.22,Warten,0.0,0.0,81.0
CNE100006CQ4,UBTECH ROBOT.CORP.,141.9,30.04,Warten,0.0,0.0,48.0
UMI.BR,UMICORE,21.48,27.28,Warten,0.0,0.0,76.0
US9043111072,UNDER ARMOUR,6.32,29.18,Warten,0.0,0.0,86.0
US91324P1021,UNITEDHEALTH,351.64,37.65,Warten,0.0,0.0,48.0
US9168961038,URANIUM ENERGY,18.35,13.0,Warten,0.0,0.0,65.0
BRVALEACNOR0,VALE S.A.,83.07,46.83,Warten,0.0,0.0,99.0
CA92859G6085,VIZSLA SILVER,9.0,32.85,Warten,0.0,0.0,76.0
CA9628791027,WHEATON PREC.,202.73,74.67,BUY,0.0,197.65,97.0
KYG9830T1067,XIAOMI CORP. CL.B,35.22,40.51,Warten,0.0,0.0,17.0
YASKY,YASKAWA EL. CORP.,63.83,17.0,Warten,0.0,0.0,60.0
JE00BF50RG45,YELLOW CAKE PLC,667.5,30.58,Warten,0.0,0.0,72.0
US98956A1051,ZETA GLOBAL,21.07,49.73,Warten,0.0,0.0,63.0
CNE100000502,ZIJIN MINING,42.18,44.17,Warten,0.0,0.0,81.0
VOW3.DE,Volkswagen AG Vz.,104.15,48.69,Warten,,0.0,80.0
