Ticker,Sektor,Name,Akt. Kurs [€],Score,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Perf %
US64082B1026,Fintech,NERDWALLET INC,12.98,43.94,Warten,0.0,0.0,58.0,0
CH0038863350,Konsum & Lifestyle,NESTLE NAM.,71.85,35.18,Warten,0.0,0.0,13.0,0
US64110L1061,Medien & Digitales 📱,NETFLIX INC.,85.7,39.09,Warten,0.0,0.0,10.0,0
AU0000297962,Edelmetalle ⛏️,NEWMONT CORP.,180.7,79.9,BUY,0.0,187.31,89.0,0
US6541061031,Konsum & Lifestyle,NIKE INC. B,64.99,36.16,Warten,0.0,0.0,52.0,0
DK0062498333,Pharma & Gesundheit,NOVO-NORDISK,397.05,37.14,Warten,0.0,0.0,71.0,0
NVDA,Gehirn,NVIDIA CORP.,186.47,45.11,Warten,0.0,0.0,24.0,0
NL0009538784,Gehirn,NXP SEMICOND.,231.05,41.9,Warten,0.0,0.0,63.0,0
US6745991058,Energie,OCCIDENTAL PET.,43.92,32.17,Warten,0.0,0.0,72.0,0
US6821891057,Gehirn,ON SEMICOND.,61.13,38.87,Warten,0.0,0.0,77.0,0
US68389X1054,Gehirn,ORACLE CORP.,182.44,39.47,Warten,0.0,0.0,12.0,0
US68622V1061,Pharma & Gesundheit,ORGANON + CO.,9.1,40.42,Warten,0.0,0.0,85.0,0
PLTR,Gehirn,PALANTIR TECHN.,167.47,5.71,Warten,0.0,0.0,33.0,0
CA6979001089,Edelmetalle ⛏️,PAN AMER. SILVER,88.9,66.3,BUY,0.0,91.99,96.0,0
US70450Y1038,Finanzen,PAYPAL HDGS,56.6,39.42,Warten,0.0,0.0,13.0,0
FR0000120693,Konsum & Lifestyle,PERNOD RICARD,75.44,49.0,Warten,0.0,0.0,36.0,0
CNE1000003W8,Energie,PETROCHINA CO.,8.73,46.18,Warten,0.0,0.0,77.0,0
US7170811035,Pharma & Gesundheit,PFIZER INC.,25.88,46.54,Warten,0.0,0.0,71.0,0
US7181721090,Konsum & Lifestyle,PHILIP MORRIS,175.76,76.36,BUY,0.0,182.18,90.0,0
US6934831099,Fundament,POSCO HOL.ADR,62.33,38.69,Warten,0.0,0.0,65.0,0
US74767V1098,Experimente,QUANTUMSCAPE A,9.91,8.6,Warten,0.0,0.0,18.0,0
US7594701077,Experimente,RELIANCE INDS,60.5,38.98,Warten,0.0,0.0,13.0,0
ROK,Hardware 💻,ROCKWELL AU.,420.4,33.07,Warten,0.0,0.0,80.0,0
US7960542030,Energie,SAMSUNG SDI,57.8,18.29,Warten,0.0,0.0,67.0,0
SAP.DE,Gehirn,SAP SE O.N.,200.95,35.64,Warten,0.0,0.0,18.0,0
DE000ENER6Y0,Energie,SIEMENS ENERGY,140.85,34.04,Warten,0.0,0.0,85.0,0
CA82831T1093,Edelmetalle ⛏️,SILVER TIGER,1.28,52.2,Warten,0.0,0.0,82.0,0
GB0009223206,Hardware 💻,SMITH + NEP. DL,1234.5,38.05,Warten,0.0,0.0,25.0,0
SNOW,Gehirn,SNOWFLAKE INC. A,211.27,14.74,Warten,0.0,0.0,13.0,0
BE0003470755,Experimente,SOLVAY S.A. A,26.3,34.43,Warten,0.0,0.0,55.0,0
LU1778762911,Medien & Digitales 📱,SPOTIFY TECH.,512.6,33.64,Warten,0.0,0.0,8.0,0
US8636671013,Hardware 💻,STRYKER CORP.,356.98,75.12,BUY,0.0,392.49,41.0,0
US8740391003,Gehirn,TAIWAN SEMICON.MANU.ADR/5,5785.44,17.7,Warten,0.0,0.0,63.0,0
DE0007446007,Medien & Digitales 📱,TAKKT AG,3.77,36.75,Warten,0.0,0.0,9.0,0
KYG875721634,Gehirn,TENCENT HLDGS,599.5,43.82,Warten,0.0,0.0,31.0,0
TER,Hardware 💻,TERADYNE INC.,231.75,28.22,Warten,0.0,0.0,81.0,0
CNE100006CQ4,Hardware 💻,UBTECH ROBOT.CORP.,141.9,30.04,Warten,0.0,0.0,48.0,0
UMI.BR,Recycling,UMICORE,21.48,27.28,Warten,0.0,0.0,76.0,0
US9043111072,Konsum & Lifestyle,UNDER ARMOUR,6.32,29.18,Warten,0.0,0.0,86.0,0
US91324P1021,Pharma & Gesundheit,UNITEDHEALTH,351.64,37.65,Warten,0.0,0.0,48.0,0
US9168961038,Energie,URANIUM ENERGY,18.35,13.0,Warten,0.0,0.0,65.0,0
BRVALEACNOR0,Fundament,VALE S.A.,83.07,46.83,Warten,0.0,0.0,99.0,0
CA92859G6085,Edelmetalle ⛏️,VIZSLA SILVER,9.0,32.85,Warten,0.0,0.0,76.0,0
CA9628791027,Edelmetalle ⛏️,WHEATON PREC.,202.73,74.67,BUY,0.0,197.65,97.0,0
KYG9830T1067,Hardware 💻,XIAOMI CORP. CL.B,35.22,40.51,Warten,0.0,0.0,17.0,0
YASKY,Hardware 💻,YASKAWA EL. CORP.,63.83,17.0,Warten,0.0,0.0,60.0,0
JE00BF50RG45,Energie,YELLOW CAKE PLC,667.5,30.58,Warten,0.0,0.0,72.0,0
US98956A1051,Medien & Digitales 📱,ZETA GLOBAL,21.07,49.73,Warten,0.0,0.0,63.0,0
CNE100000502,Fundament,ZIJIN MINING,42.18,44.17,Warten,0.0,0.0,81.0,0
VOW3.DE,Andere 🌐,Volkswagen AG Vz.,104.15,48.69,Warten,,0.0,80.0,0
ADA-EUR,Krypto 🪙,CARDANO (KRYPTO),0.0,0.0,Warten,0.0,0.0,0.0,0
DOGE-EUR,Krypto 🪙,DOGECOIN (KRYPTO),0.0,0.0,Warten,0.0,0.0,0.0,0
SOL-EUR,Krypto 🪙,SOLANA (KRYPTO),0.0,0.0,Warten,0.0,0.0,0.0,0
XRP-EUR,Krypto 🪙,XRP (KRYPTO),0.0,0.0,Warten,0.0,0.0,0.0,0
META,Tech 💻,META PLATFORMS INC,0.0,0.0,Warten,0.0,0.0,0.0,0
XOM,Energie ⚡,EXXON MOBIL CORP,0.0,0.0,Warten,0.0,0.0,0.0,0
ORCL,Tech 💻,ORACLE CORP,0.0,0.0,Warten,0.0,0.0,0.0,0
MU,Tech 💻,MICRON TECHNOLOGY INC,0.0,0.0,Warten,0.0,0.0,0.0,0
CVX,Energie ⚡,CHEVRON CORP,0.0,0.0,Warten,0.0,0.0,0.0,0
PM,Konsum 🚬,PHILIP MORRIS INTERNATIONAL INC,0.0,0.0,Warten,0.0,0.0,0.0,0
ISRG,Pharma 🧪,INTUITIVE SURGICAL INC,0.0,0.0,Warten,0.0,0.0,0.0,0
BLK,Finanzen 🏦,BLACKROCK INC,0.0,0.0,Warten,0.0,0.0,0.0,0
SYK,Pharma 🧪,STRYKER CORP,0.0,0.0,Warten,0.0,0.0,0.0,0
VALE,Mining ⛏️,VALE SA,0.0,0.0,Warten,0.0,0.0,0.0,0
NXP,Tech 💻,NXP SEMICONDUCTORS NV,0.0,0.0,Warten,0.0,0.0,0.0,0
BIDU,Tech 💻,BAIDU INC,0.0,0.0,Warten,0.0,0.0,0.0,0
OXY,Energie ⚡,OCCIDENTAL PETROLEUM CORP,0.0,0.0,Warten,0.0,0.0,0.0,0
TME,Tech 💻,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,Warten,0.0,0.0,0.0,0
KEP,Energie ⚡,KOREA ELECTRIC POWER CORP,0.0,0.0,Warten,0.0,0.0,0.0,0
ON,Tech 💻,ON SEMICONDUCTOR CORP,0.0,0.0,Warten,0.0,0.0,0.0,0
INCY,Pharma 🧪,INCYTE CORP,0.0,0.0,Warten,0.0,0.0,0.0,0
PKX,Mining ⛏️,POSCO HOLDINGS INC,0.0,0.0,Warten,0.0,0.0,0.0,0
SNN,Pharma 🧪,SMITH & NEPHEW PLC,0.0,0.0,Warten,0.0,0.0,0.0,0
UEC,Mining ⛏️,URANIUM ENERGY CORP,0.0,0.0,Warten,0.0,0.0,0.0,0
QS,Industrie/Auto 🚗,QUANTUMSCAPE CORP,0.0,0.0,Warten,0.0,0.0,0.0,0
FLNC,Energie ⚡,FLUENCE ENERGY INC,0.0,0.0,Warten,0.0,0.0,0.0,0
CSTM,Mining ⛏️,CONSTELLIUM SE,0.0,0.0,Warten,0.0,0.0,0.0,0
NRDS,Finanzen 🏦,NERDWALLET INC,0.0,0.0,Warten,0.0,0.0,0.0,0
LGO,Mining ⛏️,LARGO INC,0.0,0.0,Warten,0.0,0.0,0.0,0
