Ticker,Sektor,Name,Akt. Kurs [€],Score,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Perf %,CRV,Akt. Kurs,Währung,Zyklus %,Zyklus-Status,Yahoo
FANUY,Hardware 💻,FANUC CORP.,20.6,23.29,Seitwärts,0.0,0.0,81.2,5.43,0.0,21.73,USD,49.5,Zyklus-neutral,FANUY
CA32076V1031,Edelmetalle ⛏️,FIRST MAJESTIC,34.68,54.7,Seitwärts,0.0,0.0,86.1,8.21,0.0,30.06,CAD,19.8,Zyklus-Tief,CA32076V1031
FSLR,Energie,FIRST SOLAR INC,236.58,52.13,Seitwärts,0.0,0.0,28.1,-6.67,0.0,218.73,USD,11.8,Zyklus-Tief,FSLR
US34379V1035,Experimente,FLUENCE ENER.,29.21,-7.63,Seitwärts,0.0,0.0,48.0,2.59,0.0,19.44,USD,4.0,Zyklus-Tief,US34379V1035
FCX,Fundament,FREEPORT-MCMORAN,62.52,41.05,Warten,0.0,0.0,92.0,2.45,0.0,60.67,USD,13.3,Zyklus-Tief,FCX
DE0005785802,Pharma & Gesundheit,FRESEN.MED.CARE,37.13,12.12,Seitwärts,0.0,0.0,60.6,0.35,0.0,11.49,USD,86.5,Zyklus-Hoch,nan
GB00B2QPKJ12,Edelmetalle ⛏️,FRESNILLO PLC,4140.0,40.11,Warten,0.0,0.0,89.8,3.88,0.0,3694.0,GBp,12.1,Zyklus-Tief,GB00B2QPKJ12
CA38171A2092,Edelmetalle ⛏️,GOLIATH RES,2.56,20.66,Seitwärts,0.0,0.0,28.3,3.59,0.0,2.31,CAD,17.2,Zyklus-Tief,CA38171A2092
US4227041062,Edelmetalle ⛏️,HECLA MNG,28.27,41.4,Seitwärts,0.0,0.0,77.7,6.85,0.0,22.77,USD,10.8,Zyklus-Tief,US4227041062
US45337C1027,Pharma & Gesundheit,INCYTE DL,103.95,42.44,Seitwärts,0.0,0.0,51.7,5.48,0.0,108.39,USD,66.0,Zyklus-neutral,US45337C1027
IFX.DE,Gehirn,INFINEON TECH.,42.32,54.04,Seitwärts,0.0,0.0,81.7,1.52,0.0,42.03,EUR,27.6,Zyklus-neutral,IFX.DE
US4571871023,Konsum & Lifestyle,INGREDION INC,116.93,45.96,Seitwärts,0.0,0.0,84.0,1.03,0.0,120.11,USD,66.0,Zyklus-neutral,US4571871023
US47215P1066,E-Commerce,JD.COM ADR,29.49,45.15,Seitwärts,0.0,0.0,25.4,2.75,0.0,28.07,USD,25.0,Zyklus-neutral,US47215P1066
JP3236200006,Hardware 💻,KEYENCE CORP.,58890.0,40.32,Seitwärts,0.0,0.0,41.6,-0.17,0.0,53260.0,JPY,0.5,Zyklus-Tief,JP3236200006
US5006311063,Energie,KOREA EL. PWR ADR 1/2,21.38,51.01,Seitwärts,0.0,0.0,76.6,2.28,0.0,21.56,USD,30.0,Zyklus-neutral,US5006311063
US54951L1098,Konsum & Lifestyle,LUCKIN COFFEE,32.6,54.41,Seitwärts,0.0,0.0,46.5,1.99,0.0,37.44,USD,100.0,Zyklus-Hoch,US54951L1098
US5502411037,Medien & Digitales 📱,LUMEN TECHN.,9.32,10.14,Seitwärts,0.0,0.0,40.9,29.37,0.0,8.06,USD,57.6,Zyklus-neutral,US5502411037
FR0000121014,Konsum & Lifestyle,LVMH EO,589.3,35.74,Seitwärts,0.0,0.0,18.2,-0.37,0.0,536.2,EUR,32.7,Zyklus-neutral,FR0000121014
CA5589221004,Edelmetalle ⛏️,MAGMA SILVER,0.36,12.38,Seitwärts,0.0,0.0,61.9,6.9,0.0,0.31,CAD,12.2,Zyklus-Tief,CA5589221004
US57636Q1040,Finanzen,MASTERCARD INC,521.34,49.55,Seitwärts,0.0,0.0,46.1,-0.57,0.0,548.74,USD,66.2,Zyklus-neutral,US57636Q1040
MSFT,Gehirn,MICROSOFT DL,481.15,52.92,Seitwärts,0.0,0.0,14.2,1.9,0.0,401.14,USD,16.3,Zyklus-Tief,MSFT
US66981J1025,Konsum & Lifestyle,MINISO GRP ADS,18.79,39.8,Seitwärts,0.0,0.0,23.3,-0.68,0.0,18.91,USD,37.8,Zyklus-neutral,US66981J1025
JP3902400005,Hardware 💻,MITSUBISHI EL.,4886.0,33.72,BUY,5152.0,5863.86,83.5,2.26,0.7,5479.0,JPY,100.0,Zyklus-Hoch,JP3902400005
CH0038863350,Konsum & Lifestyle,NESTLE NAM.,72.85,41.91,Seitwärts,0.0,0.0,49.1,0.59,0.0,78.89,CHF,100.0,Zyklus-Hoch,CH0038863350
US64110L1061,Medien & Digitales 📱,NETFLIX INC.,85.7,43.19,Seitwärts,0.0,0.0,5.5,1.64,0.0,82.2,USD,89.4,Zyklus-Hoch,US64110L1061
AU0000297962,Edelmetalle ⛏️,NEWMONT CORP.,180.94,54.02,Seitwärts,0.0,0.0,62.7,-4.93,0.0,154.8,AUD,0.0,Zyklus-Tief,AU0000297962
US6541061031,Konsum & Lifestyle,NIKE INC. B,63.42,42.14,Seitwärts,0.0,0.0,52.1,1.95,0.0,63.92,USD,65.3,Zyklus-neutral,US6541061031
DK0062498333,Pharma & Gesundheit,NOVO-NORDISK,393.95,57.4,Seitwärts,0.0,0.0,52.2,5.29,0.0,295.5,DKK,13.1,Zyklus-Tief,DK0062498333
NVDA,Gehirn,NVIDIA CORP.,186.47,58.67,Seitwärts,0.0,0.0,41.8,7.87,0.0,185.41,USD,61.4,Zyklus-neutral,NVDA
US6745991058,Energie,OCCIDENTAL PET.,44.53,23.44,Seitwärts,0.0,0.0,68.2,2.71,0.0,46.31,USD,83.1,Zyklus-Hoch,US6745991058
US6821891057,Gehirn,ON SEMICOND.,63.03,43.92,Seitwärts,0.0,0.0,84.9,3.33,0.0,65.2,USD,68.1,Zyklus-neutral,US6821891057
US68622V1061,Pharma & Gesundheit,ORGANON + CO.,8.98,41.33,Seitwärts,0.0,0.0,61.7,1.36,0.0,8.21,USD,8.4,Zyklus-Tief,US68622V1061
PLTR,Gehirn,PALANTIR TECHN.,167.47,35.85,Seitwärts,0.0,0.0,17.5,4.53,0.0,135.9,USD,15.9,Zyklus-Tief,PLTR
CA6979001089,Edelmetalle ⛏️,PAN AMER. SILVER,87.0,52.71,Seitwärts,0.0,0.0,78.7,5.17,0.0,75.46,CAD,18.5,Zyklus-Tief,CA6979001089
US70450Y1038,Finanzen,PAYPAL HDGS,55.47,38.86,Seitwärts,0.0,0.0,9.2,1.3,0.0,40.42,USD,10.5,Zyklus-Tief,US70450Y1038
FR0000120693,Konsum & Lifestyle,PERNOD RICARD,72.92,47.5,Seitwärts,0.0,0.0,48.0,-0.42,0.0,80.52,EUR,93.1,Zyklus-Hoch,FR0000120693
CNE1000003W8,Energie,PETROCHINA CO.,8.81,39.36,Seitwärts,0.0,0.0,54.8,1.98,0.0,9.28,HKD,74.9,Zyklus-neutral,CNE1000003W8
US7170811035,Pharma & Gesundheit,PFIZER INC.,26.43,43.63,Seitwärts,0.0,0.0,69.5,2.76,0.0,27.22,USD,100.0,Zyklus-Hoch,US7170811035
US6934831099,Fundament,POSCO HOL.ADR,63.17,79.51,BUY,65.49,81.98,73.2,1.88,2.96,63.27,USD,53.5,Zyklus-neutral,US6934831099
US74767V1098,Experimente,QUANTUMSCAPE A,10.12,9.7,Seitwärts,0.0,0.0,7.0,9.15,0.0,8.47,USD,32.5,Zyklus-neutral,US74767V1098
US7594701077,Experimente,RELIANCE INDS,60.3,45.04,Seitwärts,0.0,0.0,37.8,0.94,0.0,64.4,USD,97.7,Zyklus-Hoch,US7594701077
ROK,Hardware 💻,ROCKWELL AU.,420.36,26.7,Seitwärts,0.0,0.0,66.6,2.05,0.0,415.02,USD,22.1,Zyklus-neutral,ROK
US7960542030,Energie,SAMSUNG SDI,57.8,12.11,Seitwärts,0.0,0.0,60.5,0.74,0.0,54.2,EUR,43.0,Zyklus-neutral,US7960542030
SAP.DE,Gehirn,SAP SE O.N.,195.54,46.36,Seitwärts,0.0,0.0,21.7,0.43,0.0,171.22,EUR,42.5,Zyklus-neutral,SAP.DE
DE000ENER6Y0,Energie,SIEMENS ENERGY,142.2,12.82,Seitwärts,0.0,0.0,64.1,0.35,0.0,11.49,USD,86.5,Zyklus-Hoch,nan
CA82831T1093,Edelmetalle ⛏️,SILVER TIGER,1.29,34.54,Seitwärts,0.0,0.0,62.7,5.38,0.0,0.98,CAD,10.8,Zyklus-Tief,CA82831T1093
GB0009223206,Hardware 💻,SMITH + NEP. DL,1243.0,41.53,Seitwärts,0.0,0.0,47.4,-2.05,0.0,1267.0,GBp,71.6,Zyklus-neutral,GB0009223206
SNOW,Gehirn,SNOWFLAKE INC. A,212.77,3.92,Seitwärts,0.0,0.0,8.9,7.48,0.0,168.43,USD,24.8,Zyklus-neutral,SNOW
BE0003470755,Experimente,SOLVAY S.A. A,25.84,28.0,Seitwärts,0.0,0.0,55.1,-1.26,0.0,26.68,EUR,84.9,Zyklus-Hoch,BE0003470755
LU1778762911,Medien & Digitales 📱,SPOTIFY TECH.,511.74,28.16,Seitwärts,0.0,0.0,5.6,2.39,0.0,422.61,USD,15.8,Zyklus-Tief,LU1778762911
US8740391003,Gehirn,TAIWAN SEMICON.MANU.ADR/5,5876.64,53.28,BUY,6231.98,7734.88,65.9,5.02,2.85,6020.0,MXN,61.7,Zyklus-neutral,US8740391003
DE0007446007,Medien & Digitales 📱,TAKKT AG,3.67,11.94,Seitwärts,0.0,0.0,59.7,0.35,0.0,11.49,USD,86.5,Zyklus-Hoch,nan
KYG875721634,Gehirn,TENCENT HLDGS,607.0,52.28,Seitwärts,0.0,0.0,11.0,-1.97,0.0,547.5,HKD,0.0,Zyklus-Tief,KYG875721634
TER,Hardware 💻,TERADYNE INC.,239.62,40.49,Seitwärts,0.0,0.0,90.1,10.69,0.0,300.11,USD,100.0,Zyklus-Hoch,TER
CNE100006CQ4,Hardware 💻,UBTECH ROBOT.CORP.,141.1,21.91,Seitwärts,0.0,0.0,45.4,-2.56,0.0,125.7,HKD,0.0,Zyklus-Tief,CNE100006CQ4
UMI.BR,Recycling,UMICORE,21.36,35.92,Seitwärts,0.0,0.0,69.2,0.0,0.0,19.68,EUR,1.9,Zyklus-Tief,UMI.BR
US9043111072,Konsum & Lifestyle,UNDER ARMOUR,6.38,19.63,Seitwärts,0.0,0.0,88.3,20.38,0.0,7.56,USD,100.0,Zyklus-Hoch,US9043111072
US91324P1021,Pharma & Gesundheit,UNITEDHEALTH,281.25,43.56,Seitwärts,0.0,0.0,32.5,3.02,0.0,276.65,USD,21.9,Zyklus-neutral,US91324P1021
BRVALEACNOR0,Fundament,VALE S.A.,85.14,46.33,Warten,0.0,0.0,96.5,-0.95,0.0,85.63,BRL,3.1,Zyklus-Tief,BRVALEACNOR0
CA92859G6085,Edelmetalle ⛏️,VIZSLA SILVER,9.02,34.24,Seitwärts,0.0,0.0,46.2,6.63,0.0,6.27,CAD,14.4,Zyklus-Tief,CA92859G6085
CA9628791027,Edelmetalle ⛏️,WHEATON PREC.,202.53,46.54,Seitwärts,0.0,0.0,76.3,3.74,0.0,185.9,CAD,15.9,Zyklus-Tief,CA9628791027
KYG9830T1067,Hardware 💻,XIAOMI CORP. CL.B,35.56,45.37,Seitwärts,0.0,0.0,16.3,0.74,0.0,35.18,HKD,40.8,Zyklus-neutral,KYG9830T1067
YASKY,Hardware 💻,YASKAWA EL. CORP.,66.06,21.26,Seitwärts,0.0,0.0,81.3,5.97,0.0,69.56,USD,51.5,Zyklus-neutral,YASKY
JE00BF50RG45,Energie,YELLOW CAKE PLC,679.0,32.08,Seitwärts,0.0,0.0,75.7,0.0,0.0,628.0,GBp,0.0,Zyklus-Tief,JE00BF50RG45
US98956A1051,Medien & Digitales 📱,ZETA GLOBAL,20.1,79.47,BUY,24.9,31.9,36.7,5.56,8.89,16.89,USD,13.6,Zyklus-Tief,US98956A1051
CNE100000502,Fundament,ZIJIN MINING,43.4,54.2,Seitwärts,0.0,0.0,70.6,-1.41,0.0,39.1,HKD,0.0,Zyklus-Tief,CNE100000502
VOW3.DE,Andere 🌐,Volkswagen AG Vz.,102.3,42.64,Seitwärts,0.0,0.0,63.4,-1.32,0.0,100.75,EUR,29.5,Zyklus-neutral,VOW3.DE
ADA-EUR,Krypto 🪙,CARDANO (KRYPTO),0.3,17.98,Seitwärts,0.0,0.0,14.9,-1.29,0.0,0.23,EUR,26.7,Zyklus-neutral,ADA-EUR
DOGE-EUR,Krypto 🪙,DOGECOIN (KRYPTO),0.1,18.68,Seitwärts,0.0,0.0,18.4,-1.81,0.0,0.08,EUR,23.3,Zyklus-neutral,DOGE-EUR
SOL-EUR,Krypto 🪙,SOLANA (KRYPTO),105.31,18.08,Seitwärts,0.0,0.0,15.4,-1.12,0.0,73.18,EUR,25.0,Zyklus-neutral,SOL-EUR
XRP-EUR,Krypto 🪙,XRP (KRYPTO),1.6,19.48,Seitwärts,0.0,0.0,22.4,-4.27,0.0,1.19,EUR,24.9,Zyklus-neutral,XRP-EUR
META,Tech 💻,META PLATFORMS INC,673.89,56.99,Seitwärts,0.0,0.0,59.4,-1.31,0.0,661.46,USD,34.9,Zyklus-neutral,META
XOM,Energie ⚡,EXXON MOBIL CORP,136.58,45.63,BUY,125.93,136.59,93.2,2.03,0.0,149.05,USD,92.8,Zyklus-Hoch,XOM
ORCL,Tech 💻,ORACLE CORP,174.77,48.97,Seitwärts,0.0,0.0,9.5,4.65,0.0,142.82,USD,16.4,Zyklus-Tief,ORCL
MU,Tech 💻,MICRON TECHNOLOGY INC,414.04,49.3,Seitwärts,0.0,0.0,85.1,3.08,0.0,394.69,USD,19.6,Zyklus-Tief,MU
CVX,Energie ⚡,CHEVRON CORP,168.91,38.78,Seitwärts,0.0,0.0,82.9,0.91,0.0,180.86,USD,84.4,Zyklus-Hoch,CVX
PM,Konsum 🚬,PHILIP MORRIS INTERNATIONAL INC,177.68,44.59,Seitwärts,0.0,0.0,87.8,0.45,0.0,182.81,USD,74.3,Zyklus-neutral,PM
ISRG,Pharma 🧪,INTUITIVE SURGICAL INC,526.07,33.06,Seitwärts,0.0,0.0,16.5,2.48,0.0,488.15,USD,29.6,Zyklus-neutral,ISRG
BLK,Finanzen 🏦,BLACKROCK INC,1107.99,53.97,Seitwärts,0.0,0.0,44.9,0.15,0.0,1056.38,USD,2.5,Zyklus-Tief,BLK
SYK,Pharma 🧪,STRYKER CORP,354.05,39.88,Seitwärts,0.0,0.0,43.0,-1.14,0.0,358.29,USD,35.1,Zyklus-neutral,SYK
VALE,Mining ⛏️,VALE SA,16.39,44.67,Seitwärts,0.0,0.0,88.2,0.12,0.0,16.3,USD,32.2,Zyklus-neutral,VALE
NXP,Tech 💻,NXP SEMICONDUCTORS NV,13.93,18.33,Seitwärts,0.0,0.0,41.4,0.07,0.0,14.23,USD,94.5,Zyklus-Hoch,NXP
BIDU,Tech 💻,BAIDU INC,158.08,49.44,Seitwärts,0.0,0.0,60.5,5.02,0.0,145.93,USD,21.3,Zyklus-neutral,BIDU
OXY,Energie ⚡,OCCIDENTAL PETROLEUM CORP,44.53,24.28,Seitwärts,0.0,0.0,72.4,2.71,0.0,46.31,USD,83.1,Zyklus-Hoch,OXY
TME,Tech 💻,TENCENT MUSIC ENTERTAINMENT GROUP,16.98,54.04,Seitwärts,0.0,0.0,19.7,2.57,0.0,16.34,USD,48.9,Zyklus-neutral,TME
KEP,Energie ⚡,KOREA ELECTRIC POWER CORP,21.35,50.99,Seitwärts,0.0,0.0,76.5,2.28,0.0,21.56,USD,30.0,Zyklus-neutral,KEP
ON,Tech 💻,ON SEMICONDUCTOR CORP,63.02,43.38,Seitwärts,0.0,0.0,82.2,3.33,0.0,65.2,USD,68.1,Zyklus-neutral,ON
INCY,Pharma 🧪,INCYTE CORP,103.99,41.82,Seitwärts,0.0,0.0,48.6,5.48,0.0,108.39,USD,66.0,Zyklus-neutral,INCY
PKX,Mining ⛏️,POSCO HOLDINGS INC,63.17,79.33,BUY,65.49,81.98,72.3,1.88,2.96,63.27,USD,53.5,Zyklus-neutral,PKX
SNN,Pharma 🧪,SMITH & NEPHEW PLC,34.07,36.56,Seitwärts,0.0,0.0,60.2,-1.36,0.0,34.69,USD,81.4,Zyklus-Hoch,SNN
UEC,Mining ⛏️,URANIUM ENERGY CORP,19.25,11.11,Seitwärts,0.0,0.0,69.5,7.18,0.0,16.12,USD,13.8,Zyklus-Tief,UEC
QS,Industrie/Auto 🚗,QUANTUMSCAPE CORP,10.14,9.75,Seitwärts,0.0,0.0,7.3,9.15,0.0,8.47,USD,32.5,Zyklus-neutral,QS
FLNC,Energie ⚡,FLUENCE ENERGY INC,29.16,-7.73,Seitwärts,0.0,0.0,47.5,2.59,0.0,19.44,USD,4.0,Zyklus-Tief,FLNC
CSTM,Mining ⛏️,CONSTELLIUM SE,22.72,34.06,Warten,0.0,0.0,94.8,5.95,0.0,24.74,USD,52.7,Zyklus-neutral,CSTM
NRDS,Finanzen 🏦,NERDWALLET INC,12.38,37.84,Seitwärts,0.0,0.0,13.9,2.33,0.0,10.54,USD,15.9,Zyklus-Tief,NRDS
LGO,Mining ⛏️,LARGO INC,1.35,42.9,Seitwärts,0.0,0.0,64.2,20.33,0.0,1.48,USD,63.3,Zyklus-neutral,LGO
KO,Konsum 🥤,Coca-Cola,73.26,44.03,Seitwärts,0.0,0.0,83.7,0.66,0.0,79.03,USD,100.0,Zyklus-Hoch,KO
JNJ,Pharma 🧪,Johnson & Johnson,224.44,46.51,Seitwärts,0.0,0.0,97.3,0.93,0.0,239.99,USD,100.0,Zyklus-Hoch,JNJ
PG,Konsum 🧼,Procter & Gamble,148.27,38.75,Seitwärts,0.0,0.0,70.7,0.35,0.0,159.17,USD,97.8,Zyklus-Hoch,PG
ABT,Pharma 🧪,Abbott Laboratories,107.46,41.96,Seitwärts,0.0,0.0,24.4,1.6,0.0,110.83,USD,65.4,Zyklus-neutral,ABT
PEP,Konsum 🥨,PepsiCo,148.02,35.27,Seitwärts,0.0,0.0,91.2,1.77,0.0,170.49,USD,100.0,Zyklus-Hoch,PEP
HMY,,Harmony Gold Mining Company,,49.23,Seitwärts,0.0,0.0,64.4,5.0,0.0,20.37,USD,14.1,Zyklus-Tief,HMY
RHM.DE,,Rheinmetall AG,,68.95,BUY,1966.0,2521.79,34.4,2.13,5.72,1604.5,EUR,9.2,Zyklus-Tief,RHM.DE
STLA,,Stellantis N.V.,,36.3,Seitwärts,0.0,0.0,21.8,-23.69,0.0,7.28,USD,0.0,Zyklus-Tief,STLA
SMX,,SMX (Security Matters) Public,,13.56,Warten,0.0,0.0,67.8,89.58,0.0,15.83,USD,45.2,Zyklus-neutral,SMX
DVLT,,Datavault AI Inc.,,22.86,Seitwärts,0.0,0.0,35.6,32.81,0.0,0.85,USD,80.4,Zyklus-Hoch,DVLT
PGY,,Pagaya Technologies Ltd.,,43.52,Seitwärts,0.0,0.0,16.7,11.95,0.0,18.64,USD,28.9,Zyklus-neutral,PGY
MELI,,MercadoLibre Inc.,,38.1,Seitwärts,0.0,0.0,39.5,-3.18,0.0,1970.15,USD,0.0,Zyklus-Tief,MELI
