Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
FCX,FREEPORT-MCMORAN,FCX,63.04,USD,1.61,48.37,0.0,Warten,0.0,0.0,94.6,27.8,Zyklus-neutral,13.95,33.768,97.0,1371124992.0,105287999488.0,25915000832.0,1.3,-1.5,8.51,7.01,2.291,85.18,"[0.0, 27.9, 0.0, 72.2, 16.41]",18.09295,Fundament,62.52
DE0005785802,FRESEN.MED.CARE,nan,11.53,USD,-0.56,10.04,0.0,Seitwärts,0.0,0.0,60.2,81.9,Zyklus-Hoch,0.0,72.403,745.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.25,"[0.0, 0.0, 0.0, 18.08, 25.0]",0.0,Pharma & Gesundheit,37.13
GB00B2QPKJ12,FRESNILLO PLC,GB00B2QPKJ12,3858.0,GBp,2.39,46.75,0.0,Warten,0.0,0.0,88.0,25.5,Zyklus-neutral,13.85,20.456,93.0,1243160320.0,27163269120.0,3944284928.0,4.58,30.1,11.56,41.66,5.092,15.82,"[60.2, 27.7, 0.0, 74.51, 14.78]",15.426678,Edelmetalle ⛏️,4140.0
CA38171A2092,GOLIATH RES,CA38171A2092,1.38,EUR,0.0,-2.0,0.0,Datenmangel,0.0,0.0,0.0,50.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 50.0, 25.0]",0.0,Edelmetalle ⛏️,2.56
US4227041062,HECLA MNG,US4227041062,22.72,USD,8.76,47.43,0.0,Seitwärts,0.0,0.0,77.2,15.0,Zyklus-Tief,8.88,11.711,7.0,107837000.0,14151377920.0,1224562944.0,0.76,67.1,16.27,83.37,2.153,77.82,"[100.0, 17.76, 0.0, 85.04, 22.98]",21.33674,Edelmetalle ⛏️,28.27
US45337C1027,INCYTE DL,US45337C1027,101.79,USD,1.03,53.84,0.0,Seitwärts,0.0,0.0,45.6,22.1,Zyklus-neutral,29.87,1.063,0.0,609552000.0,16525025280.0,5141241856.0,3.69,27.8,25.03,52.83,3.316,104.55,"[55.6, 59.74, 46.85, 77.87, 21.7]",11.76137,Pharma & Gesundheit,103.95
IFX.DE,INFINEON TECH.,IFX.DE,43.51,EUR,1.78,58.7,0.0,Seitwärts,0.0,0.0,84.5,47.6,Zyklus-neutral,5.71,41.673,82.0,1671250048.0,61080498176.0,14899999744.0,2.74,7.0,6.88,13.88,1.721,54.87,"[14.0, 11.42, 0.0, 52.42, 21.16]",19.21005,Gehirn,42.32
US4571871023,INGREDION INC,US4571871023,119.33,USD,1.81,57.65,0.0,Seitwärts,0.0,0.0,84.0,35.0,Zyklus-neutral,18.1,41.609,280.0,379000000.0,8169229824.0,7218999808.0,4.64,-2.4,10.1,7.7,2.663,95.97,"[0.0, 36.2, 0.0, 64.98, 22.48]",10.067187,Konsum & Lifestyle,116.93
US47215P1066,JD.COM ADR,US47215P1066,27.38,USD,-0.51,53.31,0.0,Seitwärts,0.0,0.0,31.2,18.9,Zyklus-Tief,11.72,36.821,363.0,-13451249664.0,66206482432.0,1303786946560.0,-20.32,14.9,2.47,17.37,1.198,15.24,"[29.8, 23.44, 0.0, 81.07, 45.7]",8.75234,E-Commerce,29.49
JP3236200006,KEYENCE CORP.,JP3236200006,55590.0,JPY,-2.41,37.8,0.0,Seitwärts,0.0,0.0,49.7,31.2,Zyklus-neutral,0.0,100.0,97.0,0.0,12480223903744.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.39,"[0.0, 0.0, 0.0, 68.78, 22.98]",29.768822,Hardware 💻,58890.0
US5006311063,KOREA EL. PWR ADR 1/2,US5006311063,21.4,USD,0.56,54.53,0.0,Seitwärts,0.0,0.0,74.2,14.5,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486507614208.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.79,"[11.2, 38.24, 0.0, 85.5, 29.35]",3.4507222,Energie,21.38
US54951L1098,LUCKIN COFFEE,US54951L1098,31.0,EUR,-1.9,24.13,0.0,Seitwärts,0.0,0.0,44.4,57.9,Zyklus-neutral,27.39,41.484,0.0,6359557632.0,80835764224.0,46124539904.0,7.87,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 42.1, 25.0]",0.0,Konsum & Lifestyle,32.6
US5502411037,LUMEN TECHN.,US5502411037,8.22,USD,2.75,10.66,0.0,Seitwärts,0.0,0.0,53.5,64.6,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24675055616.0,12401999872.0,-23.61,-8.7,-14.02,-22.72,1.802,70.72,"[0.0, 0.0, 0.0, 35.43, 36.33]",-29.674044,Medien & Digitales 📱,9.32
FR0000121014,LVMH EO,FR0000121014,514.2,EUR,-1.96,45.27,0.0,Seitwärts,0.0,0.0,18.5,37.7,Zyklus-neutral,16.24,53.342,248.0,11704625152.0,285093101568.0,80807002112.0,4.11,-4.7,13.46,8.76,1.584,18.35,"[0.0, 32.48, 0.0, 62.29, 28.14]",19.105839,Konsum & Lifestyle,589.3
CA5589221004,MAGMA SILVER,CA5589221004,0.31,CAD,3.33,11.88,0.0,Seitwärts,0.0,0.0,69.4,11.2,Zyklus-Tief,-2465.46,100.0,0.0,-1205764.0,21534946.0,1.0,-5.6,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 88.81, 25.0]",0.0,Edelmetalle ⛏️,0.36
US57636Q1040,MASTERCARD INC,US57636Q1040,521.86,USD,-1.06,58.4,0.0,Seitwärts,0.0,0.0,49.5,36.9,Zyklus-neutral,209.91,256.042,66.0,16269375488.0,479339315200.0,32790999040.0,3.39,17.6,45.65,63.25,1.035,90.96,"[35.2, 100.0, 0.0, 63.06, 26.87]",23.091528,Finanzen,521.34
MSFT,MICROSOFT DL,MSFT,403.53,USD,0.42,66.92,0.0,Seitwärts,0.0,0.0,19.2,41.9,Zyklus-neutral,34.39,31.539,91.0,53640626176.0,3017730686976.0,305453006848.0,1.78,16.7,39.04,55.74,1.386,76.08,"[33.4, 68.78, 0.0, 58.12, 38.15]",21.407892,Gehirn,481.15
US66981J1025,MINISO GRP ADS,US66981J1025,19.32,USD,1.2,59.74,0.0,Seitwärts,0.0,0.0,32.6,68.3,Zyklus-neutral,21.17,101.459,323.0,0.0,26671796224.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.12,"[56.4, 42.34, 0.0, 31.73, 39.47]",11.71117,Konsum & Lifestyle,18.79
JP3902400005,MITSUBISHI EL.,JP3902400005,5590.0,JPY,-3.97,40.2,0.49,BUY,5152.0,5863.86,85.9,65.2,Zyklus-neutral,9.51,8.262,94.0,252386869248.0,11715181805568.0,5677370048512.0,2.15,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 54.84, 0.0]",33.850067,Hardware 💻,4886.0
CH0038863350,NESTLE NAM.,CH0038863350,79.58,CHF,0.3,46.09,0.0,Seitwärts,0.0,0.0,47.1,98.6,Zyklus-Hoch,33.76,225.855,384.0,5756874752.0,264451817472.0,90898997248.0,2.18,-1.8,11.34,9.54,0.714,45.57,"[0.0, 67.52, 0.0, 1.43, 20.78]",17.794176,Konsum & Lifestyle,72.85
US64110L1061,NETFLIX INC.,US64110L1061,75.86,USD,-4.72,48.39,0.0,Seitwärts,0.0,0.0,1.5,50.0,Zyklus-neutral,42.76,63.782,0.0,24817524736.0,328206712832.0,45183037440.0,7.56,17.6,24.3,41.9,1.186,84.55,"[35.2, 85.52, 0.0, 50.0, 37.25]",20.168722,Medien & Digitales 📱,85.7
AU0000297962,NEWMONT CORP.,AU0000297962,169.12,AUD,-1.93,64.28,0.0,Seitwärts,0.0,0.0,77.0,37.1,Zyklus-neutral,22.88,16.914,89.0,9337749504.0,188057305088.0,21503000576.0,4.97,20.0,33.42,53.42,2.039,11.63,"[40.0, 45.76, 0.0, 62.9, 22.82]",12.935113,Edelmetalle ⛏️,180.94
US6541061031,NIKE INC. B,US6541061031,63.03,USD,3.15,50.08,0.0,Seitwärts,0.0,0.0,51.7,68.9,Zyklus-neutral,17.95,80.099,268.0,2576624896.0,93388423168.0,46513000448.0,2.76,0.6,5.43,6.03,2.063,84.81,"[1.2, 35.9, 0.0, 31.06, 21.82]",27.228846,Konsum & Lifestyle,63.42
DK0062498333,NOVO-NORDISK,DK0062498333,310.6,DKK,1.32,62.35,0.0,Seitwärts,0.0,0.0,51.6,35.2,Zyklus-neutral,60.7,67.488,519.0,376875008.0,1466304167936.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.24,"[0.0, 100.0, 0.0, 64.8, 29.05]",14.038602,Pharma & Gesundheit,393.95
NVDA,NVIDIA CORP.,NVDA,183.88,USD,-1.64,72.91,0.0,Seitwärts,0.0,0.0,53.0,51.4,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4492856131584.0,187141996544.0,1.19,62.5,53.01,115.51,4.468,69.44,"[100.0, 100.0, 0.0, 48.65, 32.11]",23.813133,Gehirn,186.47
US6745991058,OCCIDENTAL PET.,US6745991058,46.19,USD,1.54,44.78,1.09,BUY,46.95,51.24,66.6,60.2,Zyklus-neutral,5.96,62.221,211.0,3033125120.0,74326220800.0,26601000960.0,4.08,-7.7,8.17,0.47,0.935,51.42,"[0.0, 11.92, 0.0, 59.78, 6.57]",41.861897,Energie,44.53
US6821891057,ON SEMICOND.,US6821891057,71.17,USD,0.76,77.66,1.13,BUY,66.86,79.21,93.6,89.7,Zyklus-Hoch,1.5,42.294,0.0,1557124992.0,28553869312.0,5995400192.0,5.45,-11.2,2.02,-9.18,4.522,109.17,"[0.0, 3.0, 0.0, 30.27, 14.07]",17.696804,Gehirn,63.03
US68622V1061,ORGANON + CO.,US68622V1061,7.26,USD,2.83,44.25,0.0,Seitwärts,0.0,0.0,44.1,8.5,Zyklus-Tief,27.14,974.393,113.0,0.0,1.0,6216000000.0,0.0,-5.3,3.01,-2.29,1.0,75.16,"[0.0, 54.28, 0.0, 91.46, 37.49]",1.9415711,Pharma & Gesundheit,8.98
PLTR,PALANTIR TECHN.,PLTR,129.13,USD,-4.83,46.87,0.0,Seitwärts,0.0,0.0,22.6,50.0,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,301373947904.0,4475445760.0,0.42,70.0,36.31,106.31,7.11,61.21,"[100.0, 51.96, 0.0, 50.0, 10.18]",73.08779,Gehirn,167.47
CA6979001089,PAN AMER. SILVER,CA6979001089,76.56,CAD,-5.84,58.74,0.0,Seitwärts,0.0,0.0,79.7,22.0,Zyklus-neutral,11.29,13.316,96.0,996537472.0,34293841920.0,3254799872.0,2.91,19.3,19.48,38.78,2.313,68.99,"[38.6, 22.58, 0.0, 78.0, 26.06]",15.291605,Edelmetalle ⛏️,87.0
US70450Y1038,PAYPAL HDGS,US70450Y1038,39.76,USD,1.73,48.32,0.0,Seitwärts,0.0,0.0,11.5,37.0,Zyklus-neutral,25.73,60.703,143.0,3274249984.0,37853569024.0,33172000768.0,8.65,3.7,15.78,19.48,1.287,81.69,"[7.4, 51.46, 0.0, 62.98, 36.84]",6.828961,Finanzen,55.47
FR0000120693,PERNOD RICARD,FR0000120693,84.64,EUR,-0.84,52.22,0.0,Seitwärts,0.0,0.0,73.5,89.3,Zyklus-Hoch,10.14,77.61,551.0,1170000000.0,33259296768.0,10958999552.0,3.52,-4.5,14.84,10.34,1.916,57.27,"[0.0, 20.28, 0.0, 10.73, 25.69]",13.697988,Konsum & Lifestyle,72.92
CNE1000003W8,PETROCHINA CO.,CNE1000003W8,9.05,HKD,-4.33,47.67,0.0,Seitwärts,0.0,0.0,54.6,41.5,Zyklus-neutral,10.21,20.439,543.0,37757001728.0,1989864456192.0,2849543028736.0,1.9,2.3,5.55,7.85,1.148,26.59,"[4.6, 20.42, 0.0, 58.5, 22.97]",9.525583,Energie,8.81
US7170811035,PFIZER INC.,US7170811035,27.77,USD,1.09,60.26,0.42,BUY,26.83,28.94,73.6,90.0,Zyklus-Hoch,8.58,66.531,626.0,0.0,203433394176.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,67.79,"[0.0, 17.16, 0.0, 29.96, 21.62]",9.842844,Pharma & Gesundheit,26.43
US6934831099,POSCO HOL.ADR,US6934831099,65.65,USD,0.37,79.52,2.49,BUY,65.49,81.98,73.2,58.5,Zyklus-neutral,0.81,45.676,270.0,0.0,19552299646976.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.82,"[0.0, 1.62, 0.0, 61.48, 21.39]",13.036476,Fundament,63.17
US74767V1098,QUANTUMSCAPE A,US74767V1098,7.8,USD,0.45,19.74,0.0,Seitwärts,0.0,0.0,13.7,28.6,Zyklus-neutral,-37.39,6.074,0.0,-134376880.0,3794958592.0,1.0,-3.54,0.0,0.0,0.0,15.95,35.03,"[0.0, 0.0, 0.0, 71.41, 58.11]",-13.446885,Experimente,10.12
US7594701077,RELIANCE INDS,US7594701077,63.5,USD,-1.7,46.4,0.0,Seitwärts,0.0,0.0,30.3,86.3,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 13.72, 28.08]",16.40827,Experimente,60.3
ROK,ROCKWELL AU.,ROK,396.71,USD,3.85,37.47,0.0,Seitwärts,0.0,0.0,63.9,30.3,Zyklus-neutral,23.74,99.289,145.0,1025500032.0,46303719424.0,8566000128.0,2.21,11.9,11.56,23.46,1.156,87.57,"[23.8, 47.48, 0.0, 69.71, 14.44]",28.980055,Hardware 💻,420.36
US7960542030,SAMSUNG SDI,US7960542030,54.6,EUR,0.0,49.77,3.63,BUY,59.4,74.42,63.8,28.5,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084296232960.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 91.54, 25.0]",0.0,Energie,57.8
SAP.DE,SAP SE O.N.,SAP.DE,171.72,EUR,1.19,58.75,0.0,Seitwärts,0.0,0.0,28.9,65.4,Zyklus-neutral,16.46,17.84,138.0,7799625216.0,196657201152.0,36800000000.0,3.97,3.3,19.91,23.21,1.174,40.15,"[6.6, 32.92, 0.0, 34.64, 38.6]",20.116446,Gehirn,195.54
DE000ENER6Y0,SIEMENS ENERGY,,11.49,USD,0.35,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,Energie,142.2
CA82831T1093,SILVER TIGER,CA82831T1093,0.94,CAD,1.63,26.62,0.0,Seitwärts,0.0,0.0,68.1,3.9,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,452851744.0,1.0,-1.07,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 96.09, 49.21]",33.392857,Edelmetalle ⛏️,1.29
GB0009223206,SMITH + NEP. DL,GB0009223206,1325.0,GBp,1.42,37.89,0.0,Seitwärts,0.0,0.0,67.0,100.0,Zyklus-Hoch,9.14,62.392,220.0,700875008.0,14204999680.0,5944000000.0,4.93,4.7,8.26,12.96,3.003,69.98,"[9.4, 18.28, 0.0, 0.0, 19.52]",15.900116,Hardware 💻,1243.0
