Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,Sektor,Akt. Kurs [€]
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,501.5,HKD,1.77,52.54,0.0,Seitwärts,0.0,0.0,35.8,77.9,Zyklus-neutral,22.14,37.135,22.0,48903442432.0,2067289997312.0,386039808000.0,2.37,12.9,16.52,29.42,1.684,57.45,"[25.8, 44.28, 0.0, 22.09, 24.49]",Energie,467.0
DE0005140008,DEUTSCHE BANK,DB1.DE,214.5,EUR,0.66,51.0,0.0,Seitwärts,0.0,0.0,55.8,78.8,Zyklus-neutral,19.48,54.664,186.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.84,"[8.4, 38.96, 0.0, 21.16, 25.98]",Finanzen,33.53
CA2546771072,DISCOVERY SILVER,CA2546771072,9.76,CAD,9.54,60.36,0.0,Seitwärts,0.0,0.0,76.8,22.6,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7534224384.0,378971008.0,2.03,0.0,9.5,9.5,2.042,36.08,"[0.0, 22.14, 0.0, 77.45, 36.34]",Edelmetalle ⛏️,11.36
CA2568277834,DOLLY VARDEN,CA2568277834,6.17,CAD,6.75,32.48,0.0,Seitwärts,0.0,0.0,47.4,16.9,Zyklus-Tief,-26.19,100.0,0.0,-20282864.0,532339808.0,1.0,-3.81,0.0,0.0,0.0,4.598,11.68,"[0.0, 0.0, 0.0, 83.15, 100.0]",Edelmetalle ⛏️,7.53
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,15.52,CAD,8.46,57.02,0.0,Seitwärts,0.0,0.0,70.9,18.1,Zyklus-Tief,-20.46,31.741,0.0,-69431752.0,4669011968.0,337136992.0,-1.49,167.3,-27.97,139.33,0.788,56.15,"[100.0, 0.0, 0.0, 81.93, 44.27]",Edelmetalle ⛏️,18.71
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,19.95,CAD,5.95,51.42,0.0,Seitwärts,0.0,0.0,59.8,24.1,Zyklus-neutral,1.41,34.774,0.0,247383744.0,17191989248.0,2296356096.0,1.44,91.2,2.71,93.91,1.074,60.53,"[100.0, 2.82, 0.0, 75.86, 34.66]",Edelmetalle ⛏️,22.8
ETH-USD,ETHEREUM (KRYPTO),ETH-EUR,1763.82,EUR,1.02,15.98,0.0,Seitwärts,0.0,0.0,14.9,50.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 50.0, 25.0]",Kryptowährungen 🪙,2990.28
FANUY,FANUC CORP.,FANUY,21.73,USD,5.43,25.09,0.0,Seitwärts,0.0,0.0,80.2,49.5,Zyklus-neutral,9.37,100.0,156.0,0.0,-659659423744.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 50.49, 7.38]",Hardware 💻,20.6
CA32076V1031,FIRST MAJESTIC,CA32076V1031,30.06,CAD,8.21,56.14,0.0,Seitwärts,0.0,0.0,83.3,19.8,Zyklus-Tief,4.21,7.886,9.0,215490000.0,14836205568.0,965571008.0,1.45,95.1,7.07,102.17,3.379,54.02,"[100.0, 8.42, 0.0, 80.22, 28.69]",Edelmetalle ⛏️,34.68
FSLR,FIRST SOLAR INC,FSLR,218.73,USD,-6.67,60.5,0.0,Seitwärts,0.0,0.0,29.7,11.8,Zyklus-Tief,16.86,9.893,0.0,168763744.0,22323505152.0,5050625024.0,0.76,79.7,27.73,107.43,1.91,103.87,"[100.0, 33.72, 0.0, 88.18, 34.41]",Energie,236.58
US34379V1035,FLUENCE ENER.,US34379V1035,19.44,USD,2.59,-10.05,0.0,Seitwärts,0.0,0.0,45.9,4.0,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2626370304.0,2551276032.0,-3.75,154.4,-2.04,152.36,1.483,75.61,"[100.0, 0.0, 0.0, 95.98, 0.0]",Experimente,29.21
FCX,FREEPORT-MCMORAN,FCX,60.67,USD,2.45,48.01,0.0,Warten,0.0,0.0,91.8,13.3,Zyklus-Tief,13.95,33.768,99.0,1371124992.0,103369998336.0,25915000832.0,1.33,-1.5,8.51,7.01,2.291,85.76,"[0.0, 27.9, 0.0, 86.66, 16.53]",Fundament,62.52
DE0005785802,FRESEN.MED.CARE,nan,11.49,USD,0.35,10.26,0.0,Seitwärts,0.0,0.0,61.3,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",Pharma & Gesundheit,37.13
GB00B2QPKJ12,FRESNILLO PLC,GB00B2QPKJ12,3694.0,GBp,3.88,46.83,0.0,Warten,0.0,0.0,88.4,12.1,Zyklus-Tief,13.85,20.456,95.0,1243160320.0,26617968640.0,3944284928.0,4.67,30.1,11.56,41.66,5.092,15.82,"[60.2, 27.7, 0.0, 87.86, 17.32]",Edelmetalle ⛏️,4140.0
CA38171A2092,GOLIATH RES,CA38171A2092,2.31,CAD,3.59,18.9,0.0,Seitwärts,0.0,0.0,29.5,17.2,Zyklus-Tief,-164.74,100.0,0.0,-20772268.0,366745216.0,1.0,-5.66,0.0,0.0,0.0,5.955,11.77,"[0.0, 0.0, 0.0, 82.8, 89.64]",Edelmetalle ⛏️,2.56
US4227041062,HECLA MNG,US4227041062,22.77,USD,6.85,47.52,0.0,Seitwärts,0.0,0.0,78.3,10.8,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15411164160.0,1224562944.0,0.7,67.1,16.27,83.37,2.153,80.15,"[100.0, 17.76, 0.0, 89.23, 22.83]",Edelmetalle ⛏️,28.27
US45337C1027,INCYTE DL,US45337C1027,108.39,USD,5.48,52.14,0.0,Seitwärts,0.0,0.0,50.2,66.0,Zyklus-neutral,30.39,0.887,0.0,531249760.0,18390863872.0,4813105152.0,2.89,20.0,24.7,44.7,3.195,105.93,"[40.0, 60.78, 55.65, 34.05, 16.28]",Pharma & Gesundheit,103.95
IFX.DE,INFINEON TECH.,IFX.DE,42.03,EUR,1.52,60.32,0.0,Seitwärts,0.0,0.0,83.1,27.6,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,60149571584.0,14899999744.0,2.78,7.0,6.88,13.88,1.721,55.05,"[14.0, 11.42, 0.0, 72.37, 23.4]",Gehirn,42.32
US4571871023,INGREDION INC,US4571871023,120.11,USD,1.03,56.75,0.0,Seitwärts,0.0,0.0,81.2,66.0,Zyklus-neutral,18.1,41.609,273.0,379000000.0,8351929856.0,7218999808.0,4.54,-2.4,10.1,7.7,2.663,97.15,"[0.0, 36.2, 0.0, 34.02, 22.11]",Konsum & Lifestyle,116.93
US47215P1066,JD.COM ADR,US47215P1066,28.07,USD,2.75,52.03,0.0,Seitwärts,0.0,0.0,24.8,25.0,Zyklus-neutral,11.72,36.821,356.0,-13451249664.0,67803369472.0,1303786946560.0,-19.84,14.9,2.47,17.37,1.198,15.55,"[29.8, 23.44, 0.0, 75.01, 43.41]",E-Commerce,29.49
JP3236200006,KEYENCE CORP.,JP3236200006,53260.0,JPY,-0.17,38.92,0.0,Seitwärts,0.0,0.0,44.6,0.5,Zyklus-Tief,0.0,100.0,103.0,0.0,11582880874496.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.38,"[0.0, 0.0, 0.0, 99.53, 26.35]",Hardware 💻,58890.0
US5006311063,KOREA EL. PWR ADR 1/2,US5006311063,21.56,USD,2.28,54.36,0.0,Seitwärts,0.0,0.0,75.4,30.0,Zyklus-neutral,19.12,279.916,45.0,1394938609664.0,127486683774976.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 70.05, 28.92]",Energie,21.38
US54951L1098,LUCKIN COFFEE,US54951L1098,37.44,USD,1.99,64.25,0.0,Seitwärts,0.0,0.0,45.7,100.0,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,95813369856.0,46124539904.0,6.64,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 0.0, 31.59]",Konsum & Lifestyle,32.6
US5502411037,LUMEN TECHN.,US5502411037,8.06,USD,29.37,8.16,0.0,Seitwärts,0.0,0.0,41.0,57.6,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24734838784.0,12401999872.0,-23.56,-8.7,-14.02,-22.72,1.802,69.27,"[0.0, 0.0, 0.0, 42.41, 36.96]",Medien & Digitales 📱,9.32
FR0000121014,LVMH EO,FR0000121014,536.2,EUR,-0.37,42.04,0.0,Seitwärts,0.0,0.0,15.2,32.7,Zyklus-neutral,16.24,53.342,242.0,11704625152.0,290900869120.0,80807002112.0,4.02,-4.7,13.46,8.76,1.584,18.4,"[0.0, 32.48, 0.0, 67.31, 25.14]",Konsum & Lifestyle,589.3
CA5589221004,MAGMA SILVER,CA5589221004,0.31,CAD,6.9,10.02,0.0,Seitwärts,0.0,0.0,60.1,12.2,Zyklus-Tief,-2465.46,100.0,0.0,-1205764.0,22255068.0,1.0,-5.42,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 87.76, 25.0]",Edelmetalle ⛏️,0.36
US57636Q1040,MASTERCARD INC,US57636Q1040,548.74,USD,-0.57,54.79,0.0,Seitwärts,0.0,0.0,47.3,66.2,Zyklus-neutral,209.91,245.288,63.0,16265374720.0,498684559360.0,32790999040.0,3.26,17.6,45.65,63.25,1.035,91.44,"[35.2, 100.0, 0.0, 33.8, 23.08]",Finanzen,521.34
MSFT,MICROSOFT DL,MSFT,401.14,USD,1.9,65.84,0.0,Seitwärts,0.0,0.0,13.8,16.3,Zyklus-Tief,34.39,31.539,91.0,53640626176.0,3012532895744.0,305453006848.0,1.78,16.7,39.04,55.74,1.386,76.04,"[33.4, 68.78, 0.0, 83.67, 39.14]",Gehirn,481.15
US66981J1025,MINISO GRP ADS,US66981J1025,18.91,USD,-0.68,47.94,0.0,Seitwärts,0.0,0.0,23.6,37.8,Zyklus-neutral,21.17,101.459,326.0,0.0,26451527680.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.7,"[56.4, 42.34, 0.0, 62.22, 41.52]",Konsum & Lifestyle,18.79
JP3902400005,MITSUBISHI EL.,JP3902400005,5479.0,JPY,2.26,39.8,0.7,BUY,5152.0,5863.86,83.9,100.0,Zyklus-Hoch,9.51,8.262,100.0,252386869248.0,11013720113152.0,5677370048512.0,2.29,4.9,6.59,11.49,1.988,49.57,"[9.8, 19.02, 0.0, 20.0, 1.07]",Hardware 💻,4886.0
CH0038863350,NESTLE NAM.,CH0038863350,78.89,CHF,0.59,46.55,0.0,Seitwärts,0.0,0.0,47.3,100.0,Zyklus-Hoch,33.76,225.855,387.0,5756874752.0,263293976576.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 0.0, 21.28]",Konsum & Lifestyle,72.85
US64110L1061,NETFLIX INC.,US64110L1061,82.2,USD,1.64,49.31,0.0,Seitwärts,0.0,0.0,6.1,89.4,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,354975219712.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,85.99,"[35.2, 85.52, 0.0, 10.6, 32.27]",Medien & Digitales 📱,85.7
AU0000297962,NEWMONT CORP.,AU0000297962,154.8,AUD,-4.93,66.87,0.0,Seitwärts,0.0,0.0,64.5,0.0,Zyklus-Tief,22.88,16.914,98.0,9337749504.0,168796504064.0,21503000576.0,5.53,20.0,33.42,53.42,2.039,11.13,"[40.0, 45.76, 0.0, 100.0, 28.51]",Edelmetalle ⛏️,180.94
US6541061031,NIKE INC. B,US6541061031,63.92,USD,1.95,49.51,0.0,Seitwärts,0.0,0.0,52.4,65.3,Zyklus-neutral,17.95,80.099,257.0,2576624896.0,97563107328.0,46513000448.0,2.64,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 34.71, 20.9]",Konsum & Lifestyle,63.42
DK0062498333,NOVO-NORDISK,DK0062498333,295.5,DKK,5.29,65.64,0.0,Seitwärts,0.0,0.0,48.4,13.1,Zyklus-Tief,60.7,67.488,394.0,376875008.0,1417198043136.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.26,"[0.0, 100.0, 0.0, 86.91, 33.67]",Pharma & Gesundheit,393.95
NVDA,NVIDIA CORP.,NVDA,185.41,USD,7.87,70.59,0.0,Seitwärts,0.0,0.0,41.4,61.4,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4455676772352.0,187141996544.0,1.2,62.5,53.01,115.51,4.468,69.58,"[100.0, 100.0, 0.0, 38.59, 31.38]",Gehirn,186.47
US6745991058,OCCIDENTAL PET.,US6745991058,46.31,USD,2.71,25.52,0.0,Seitwärts,0.0,0.0,68.6,83.1,Zyklus-Hoch,5.96,62.221,207.0,3033125120.0,75134091264.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.23,"[0.0, 11.92, 0.0, 16.91, 8.7]",Energie,44.53
US6821891057,ON SEMICOND.,US6821891057,65.2,USD,3.33,45.5,0.0,Seitwärts,0.0,0.0,82.8,68.1,Zyklus-neutral,3.89,45.833,0.0,1275187456.0,27016073216.0,6187800064.0,4.72,-12.0,5.16,-6.84,5.231,109.7,"[0.0, 7.78, 0.0, 31.87, 12.57]",Gehirn,63.03
US68622V1061,ORGANON + CO.,US68622V1061,8.21,USD,1.36,46.33,0.0,Seitwärts,0.0,0.0,61.7,8.4,Zyklus-Tief,71.62,974.393,97.0,394000000.0,10290459648.0,6301000192.0,3.83,1.3,7.95,9.25,1.754,77.13,"[2.6, 100.0, 0.0, 91.59, 30.92]",Pharma & Gesundheit,8.98
PLTR,PALANTIR TECHN.,PLTR,135.9,USD,4.53,46.13,0.0,Seitwärts,0.0,0.0,18.9,15.9,Zyklus-Tief,25.98,3.063,0.0,1260918400.0,317533290496.0,4475445760.0,0.4,70.0,36.31,106.31,7.11,60.48,"[100.0, 51.96, 0.0, 84.15, 7.51]",Gehirn,167.47
CA6979001089,PAN AMER. SILVER,CA6979001089,75.46,CAD,5.17,60.03,0.0,Seitwärts,0.0,0.0,80.3,18.5,Zyklus-Tief,11.29,13.316,104.0,996537472.0,31824867328.0,3254799872.0,3.13,19.3,19.48,38.78,2.313,68.24,"[38.6, 22.58, 0.0, 81.54, 27.42]",Edelmetalle ⛏️,87.0
US70450Y1038,PAYPAL HDGS,US70450Y1038,40.42,USD,1.3,47.3,0.0,Seitwärts,0.0,0.0,6.4,10.5,Zyklus-Tief,25.73,60.703,139.0,3274249984.0,39087259648.0,33172000768.0,8.38,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 89.5, 39.06]",Finanzen,55.47
FR0000120693,PERNOD RICARD,FR0000120693,80.52,EUR,-0.42,50.68,0.0,Seitwärts,0.0,0.0,48.9,93.1,Zyklus-Hoch,10.14,77.61,584.0,1170000000.0,32041285632.0,10958999552.0,3.65,-4.5,14.84,10.34,1.916,57.27,"[0.0, 20.28, 0.0, 6.94, 29.4]",Konsum & Lifestyle,72.92
CNE1000003W8,PETROCHINA CO.,CNE1000003W8,9.28,HKD,1.98,46.5,0.0,Seitwärts,0.0,0.0,55.5,74.9,Zyklus-neutral,10.21,20.439,554.0,37757001728.0,1956920688640.0,2849543028736.0,1.93,2.3,5.55,7.85,1.148,26.71,"[4.6, 20.42, 0.0, 25.13, 21.49]",Energie,8.81
US7170811035,PFIZER INC.,US7170811035,27.22,USD,2.76,45.33,0.0,Seitwärts,0.0,0.0,68.0,100.0,Zyklus-Hoch,8.58,66.531,632.0,0.0,202011967488.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,67.88,"[0.0, 17.16, 0.0, 0.0, 22.92]",Pharma & Gesundheit,26.43
US6934831099,POSCO HOL.ADR,US6934831099,63.27,USD,1.88,81.39,2.96,BUY,65.49,81.98,72.6,53.5,Zyklus-neutral,0.81,45.676,279.0,0.0,19552125583360.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 66.45, 23.61]",Fundament,63.17
US74767V1098,QUANTUMSCAPE A,US74767V1098,8.47,USD,9.15,11.6,0.0,Seitwärts,0.0,0.0,6.5,32.5,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4162359296.0,1.0,-2.8,0.0,0.0,0.0,21.138,32.15,"[0.0, 0.0, 0.0, 67.46, 39.56]",Experimente,10.12
US7594701077,RELIANCE INDS,US7594701077,64.4,USD,0.94,46.9,0.0,Seitwärts,0.0,0.0,37.1,97.7,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 2.3, 27.1]",Experimente,60.3
ROK,ROCKWELL AU.,ROK,415.02,USD,2.05,34.66,0.0,Seitwärts,0.0,0.0,62.9,22.1,Zyklus-neutral,23.74,99.289,133.0,1025500032.0,50013777920.0,8566000128.0,2.05,11.9,11.56,23.46,1.156,86.52,"[23.8, 47.48, 0.0, 77.9, 11.18]",Hardware 💻,420.36
US7960542030,SAMSUNG SDI,US7960542030,54.2,EUR,0.74,14.29,0.0,Seitwärts,0.0,0.0,61.4,43.0,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 56.96, 25.0]",Energie,57.8
SAP.DE,SAP SE O.N.,SAP.DE,171.22,EUR,0.43,57.47,0.0,Seitwärts,0.0,0.0,22.5,42.5,Zyklus-neutral,16.46,17.84,137.0,7799625216.0,198429523968.0,36800000000.0,3.93,3.3,19.91,23.21,1.174,40.27,"[6.6, 32.92, 0.0, 57.47, 40.12]",Gehirn,195.54
DE000ENER6Y0,SIEMENS ENERGY,,11.49,USD,0.35,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",Energie,142.2
CA82831T1093,SILVER TIGER,CA82831T1093,0.98,CAD,5.38,32.52,0.0,Seitwärts,0.0,0.0,62.6,10.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,483222752.0,1.0,-1.0,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 89.24, 44.23]",Edelmetalle ⛏️,1.29
GB0009223206,SMITH + NEP. DL,GB0009223206,1267.0,GBp,-2.05,43.94,0.0,Seitwärts,0.0,0.0,49.5,71.6,Zyklus-neutral,9.14,62.392,227.0,700875008.0,13859522560.0,5944000000.0,5.06,4.7,8.26,12.96,3.003,69.35,"[9.4, 18.28, 0.0, 28.41, 22.47]",Hardware 💻,1243.0
SNOW,SNOWFLAKE INC. A,SNOW,168.43,USD,7.48,2.04,0.0,Seitwärts,0.0,0.0,9.5,24.8,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,56969256960.0,4386721792.0,2.26,28.7,-30.76,-2.06,1.367,76.3,"[57.4, 0.0, 0.0, 75.2, 8.37]",Gehirn,212.77
BE0003470755,SOLVAY S.A. A,BE0003470755,26.68,EUR,-1.26,30.94,0.0,Seitwärts,0.0,0.0,54.8,84.9,Zyklus-Hoch,12.58,174.545,911.0,86625000.0,4630234624.0,4905999872.0,1.87,-3.9,3.14,-0.76,1.413,29.26,"[0.0, 25.16, 0.0, 15.12, 19.54]",Experimente,25.84
