Ticker,Sektor,Name,Akt. Kurs [€],Score,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Perf %,CRV,Akt. Kurs,Währung,Zyklus %,Zyklus-Status,Yahoo
CA0539061030,Edelmetalle ⛏️,AVINO SILVER,13.98,42.38,Seitwärts,0.0,0.0,85.8,12.89,0.0,13.84,CAD,42.3,Zyklus-neutral,CA0539061030
CA11777Q2099,Edelmetalle ⛏️,B2GOLD CORP.,7.47,56.03,Seitwärts,0.0,0.0,68.3,6.48,0.0,6.9,CAD,25.6,Zyklus-neutral,CA11777Q2099
CA06849F1080,Edelmetalle ⛏️,BARRICK MINING,70.41,57.93,Seitwärts,0.0,0.0,69.0,2.69,0.0,61.75,CAD,13.4,Zyklus-Tief,CA06849F1080
BAYN.DE,Pharma & Gesundheit,BAYER AG,46.74,41.14,Seitwärts,0.0,0.0,95.8,2.2,0.0,45.8,EUR,13.4,Zyklus-Tief,BAYN.DE
BTC-USD,Kryptowährungen 🪙,BITCOIN (KRYPTO),88616.28,18.94,Seitwärts,0.0,0.0,19.7,-2.18,0.0,58400.54,EUR,30.3,Zyklus-neutral,BTC-EUR
US8522341036,Fintech,BLOCK INC. A,64.75,47.77,Seitwärts,0.0,0.0,28.8,4.85,0.0,55.97,USD,20.0,Zyklus-Tief,US8522341036
CCJ,Energie,CAMECO CORP.,125.9,10.1,Seitwärts,0.0,0.0,74.2,3.98,0.0,113.63,USD,12.4,Zyklus-Tief,CCJ
US1344291091,Konsum & Lifestyle,CAMPBELLS CO.,27.25,33.93,Seitwärts,0.0,0.0,36.1,0.42,0.0,28.83,USD,100.0,Zyklus-Hoch,US1344291091
US15135B1017,Pharma & Gesundheit,CENTENE CORP.,41.68,36.61,Seitwärts,0.0,0.0,62.2,-3.66,0.0,38.46,USD,0.0,Zyklus-Tief,US15135B1017
CGNX,Hardware 💻,COGNEX CORP.,39.72,41.39,Seitwärts,0.0,0.0,63.0,7.29,0.0,42.37,USD,84.0,Zyklus-Hoch,CGNX
US19260Q1076,Krypto-Infrastruktur 🪙,COINBASE GLB.,211.68,44.09,Seitwärts,0.0,0.0,9.0,13.0,0.0,165.12,USD,27.9,Zyklus-neutral,US19260Q1076
CNE100006WS8,Energie,CONT.AMPEREX (CATL),467.0,39.85,Seitwärts,0.0,0.0,33.9,1.77,0.0,501.5,HKD,77.9,Zyklus-neutral,CNE100006WS8
DE0005140008,Finanzen,DEUTSCHE BANK,33.53,42.64,Seitwärts,0.0,0.0,52.4,0.66,0.0,214.5,EUR,78.8,Zyklus-neutral,DB1.DE
CA2546771072,Edelmetalle ⛏️,DISCOVERY SILVER,11.36,60.12,Seitwärts,0.0,0.0,75.6,9.54,0.0,9.76,CAD,22.6,Zyklus-neutral,CA2546771072
CA2568277834,Edelmetalle ⛏️,DOLLY VARDEN,7.53,34.96,Seitwärts,0.0,0.0,49.8,6.75,0.0,6.17,CAD,16.9,Zyklus-Tief,CA2568277834
CA29258Y1034,Edelmetalle ⛏️,ENDEAVOUR SILVER,18.71,54.98,Seitwärts,0.0,0.0,70.7,8.46,0.0,15.52,CAD,18.1,Zyklus-Tief,CA29258Y1034
CA29446Y5020,Edelmetalle ⛏️,EQUINOX GOLD,22.8,49.4,Seitwärts,0.0,0.0,59.7,5.95,0.0,19.95,CAD,24.1,Zyklus-neutral,CA29446Y5020
ETH-USD,Kryptowährungen 🪙,ETHEREUM (KRYPTO),2990.28,17.34,Seitwärts,0.0,0.0,11.7,-1.41,0.0,1721.41,EUR,27.3,Zyklus-neutral,ETH-EUR
FANUY,Hardware 💻,FANUC CORP.,20.6,22.83,Seitwärts,0.0,0.0,78.9,5.43,0.0,21.73,USD,49.5,Zyklus-neutral,FANUY
CA32076V1031,Edelmetalle ⛏️,FIRST MAJESTIC,34.68,54.68,Seitwärts,0.0,0.0,86.0,8.21,0.0,30.06,CAD,19.8,Zyklus-Tief,CA32076V1031
FSLR,Energie,FIRST SOLAR INC,236.58,52.53,Seitwärts,0.0,0.0,30.1,-6.67,0.0,218.73,USD,11.8,Zyklus-Tief,FSLR
US34379V1035,Experimente,FLUENCE ENER.,29.21,-7.79,Seitwärts,0.0,0.0,47.2,2.59,0.0,19.44,USD,4.0,Zyklus-Tief,US34379V1035
FCX,Fundament,FREEPORT-MCMORAN,62.52,40.89,Warten,0.0,0.0,91.2,2.45,0.0,60.67,USD,13.3,Zyklus-Tief,FCX
DE0005785802,Pharma & Gesundheit,FRESEN.MED.CARE,37.13,30.64,Seitwärts,0.0,0.0,19.8,0.99,0.0,37.8,EUR,50.0,neutral,
GB00B2QPKJ12,Edelmetalle ⛏️,FRESNILLO PLC,4140.0,39.89,Warten,0.0,0.0,88.7,3.88,0.0,3694.0,GBp,12.1,Zyklus-Tief,GB00B2QPKJ12
CA38171A2092,Edelmetalle ⛏️,GOLIATH RES,2.56,21.04,Seitwärts,0.0,0.0,30.2,3.59,0.0,2.31,CAD,17.2,Zyklus-Tief,CA38171A2092
US4227041062,Edelmetalle ⛏️,HECLA MNG,28.27,41.56,Seitwärts,0.0,0.0,78.5,6.85,0.0,22.77,USD,10.8,Zyklus-Tief,US4227041062
US45337C1027,Pharma & Gesundheit,INCYTE DL,103.95,42.72,Seitwärts,0.0,0.0,53.1,5.48,0.0,108.39,USD,66.0,Zyklus-neutral,US45337C1027
IFX.DE,Gehirn,INFINEON TECH.,42.32,53.96,Seitwärts,0.0,0.0,81.3,1.52,0.0,42.03,EUR,27.6,Zyklus-neutral,IFX.DE
US4571871023,Konsum & Lifestyle,INGREDION INC,116.93,45.82,Seitwärts,0.0,0.0,83.3,1.03,0.0,120.11,USD,66.0,Zyklus-neutral,US4571871023
US47215P1066,E-Commerce,JD.COM ADR,29.49,45.17,Seitwärts,0.0,0.0,25.5,2.75,0.0,28.07,USD,25.0,Zyklus-neutral,US47215P1066
JP3236200006,Hardware 💻,KEYENCE CORP.,58890.0,40.9,Seitwärts,0.0,0.0,44.5,-0.17,0.0,53260.0,JPY,0.5,Zyklus-Tief,JP3236200006
US5006311063,Energie,KOREA EL. PWR ADR 1/2,21.38,51.01,Seitwärts,0.0,0.0,76.6,2.28,0.0,21.56,USD,30.0,Zyklus-neutral,US5006311063
US54951L1098,Konsum & Lifestyle,LUCKIN COFFEE,32.6,54.29,Seitwärts,0.0,0.0,45.9,1.99,0.0,37.44,USD,100.0,Zyklus-Hoch,US54951L1098
US5502411037,Medien & Digitales 📱,LUMEN TECHN.,9.32,10.24,Seitwärts,0.0,0.0,41.4,29.37,0.0,8.06,USD,57.6,Zyklus-neutral,US5502411037
FR0000121014,Konsum & Lifestyle,LVMH EO,589.3,35.28,Seitwärts,0.0,0.0,15.9,-0.37,0.0,536.2,EUR,32.7,Zyklus-neutral,FR0000121014
CA5589221004,Edelmetalle ⛏️,MAGMA SILVER,0.36,12.3,Seitwärts,0.0,0.0,61.5,6.9,0.0,0.31,CAD,12.2,Zyklus-Tief,CA5589221004
US57636Q1040,Finanzen,MASTERCARD INC,521.34,49.21,Seitwärts,0.0,0.0,44.4,-0.57,0.0,548.74,USD,66.2,Zyklus-neutral,US57636Q1040
MSFT,Gehirn,MICROSOFT DL,481.15,52.86,Seitwärts,0.0,0.0,13.9,1.9,0.0,401.14,USD,16.3,Zyklus-Tief,MSFT
US66981J1025,Konsum & Lifestyle,MINISO GRP ADS,18.79,39.78,Seitwärts,0.0,0.0,23.2,-0.68,0.0,18.91,USD,37.8,Zyklus-neutral,US66981J1025
JP3902400005,Hardware 💻,MITSUBISHI EL.,4886.0,33.4,BUY,5152.0,5863.86,81.9,2.26,0.7,5479.0,JPY,100.0,Zyklus-Hoch,JP3902400005
CH0038863350,Konsum & Lifestyle,NESTLE NAM.,72.85,42.41,Seitwärts,0.0,0.0,51.6,0.59,0.0,78.89,CHF,100.0,Zyklus-Hoch,CH0038863350
US64110L1061,Medien & Digitales 📱,NETFLIX INC.,85.7,43.01,Seitwärts,0.0,0.0,4.6,1.64,0.0,82.2,USD,89.4,Zyklus-Hoch,US64110L1061
AU0000297962,Edelmetalle ⛏️,NEWMONT CORP.,180.94,54.5,Seitwärts,0.0,0.0,65.1,-4.93,0.0,154.8,AUD,0.0,Zyklus-Tief,AU0000297962
US6541061031,Konsum & Lifestyle,NIKE INC. B,63.42,42.58,Seitwärts,0.0,0.0,54.3,1.95,0.0,63.92,USD,65.3,Zyklus-neutral,US6541061031
DK0062498333,Pharma & Gesundheit,NOVO-NORDISK,393.95,56.98,Seitwärts,0.0,0.0,50.1,5.29,0.0,295.5,DKK,13.1,Zyklus-Tief,DK0062498333
NVDA,Gehirn,NVIDIA CORP.,186.47,58.45,Seitwärts,0.0,0.0,40.7,7.87,0.0,185.41,USD,61.4,Zyklus-neutral,NVDA
US6745991058,Energie,OCCIDENTAL PET.,44.53,24.2,Seitwärts,0.0,0.0,72.0,2.71,0.0,46.31,USD,83.1,Zyklus-Hoch,US6745991058
US6821891057,Gehirn,ON SEMICOND.,63.03,43.44,Seitwärts,0.0,0.0,82.5,3.33,0.0,65.2,USD,68.1,Zyklus-neutral,US6821891057
US68622V1061,Pharma & Gesundheit,ORGANON + CO.,8.98,41.09,Seitwärts,0.0,0.0,60.5,1.36,0.0,8.21,USD,8.4,Zyklus-Tief,US68622V1061
PLTR,Gehirn,PALANTIR TECHN.,167.47,35.65,Seitwärts,0.0,0.0,16.5,4.53,0.0,135.9,USD,15.9,Zyklus-Tief,PLTR
CA6979001089,Edelmetalle ⛏️,PAN AMER. SILVER,87.0,53.09,Seitwärts,0.0,0.0,80.6,5.17,0.0,75.46,CAD,18.5,Zyklus-Tief,CA6979001089
US70450Y1038,Finanzen,PAYPAL HDGS,55.47,38.7,Seitwärts,0.0,0.0,8.4,1.3,0.0,40.42,USD,10.5,Zyklus-Tief,US70450Y1038
FR0000120693,Konsum & Lifestyle,PERNOD RICARD,72.92,47.56,Seitwärts,0.0,0.0,48.3,-0.42,0.0,80.52,EUR,93.1,Zyklus-Hoch,FR0000120693
CNE1000003W8,Energie,PETROCHINA CO.,8.81,39.74,Seitwärts,0.0,0.0,56.7,1.98,0.0,9.28,HKD,74.9,Zyklus-neutral,CNE1000003W8
US7170811035,Pharma & Gesundheit,PFIZER INC.,26.43,43.41,Seitwärts,0.0,0.0,68.4,2.76,0.0,27.22,USD,100.0,Zyklus-Hoch,US7170811035
US6934831099,Fundament,POSCO HOL.ADR,63.17,78.93,BUY,65.49,81.98,70.3,1.88,2.96,63.27,USD,53.5,Zyklus-neutral,US6934831099
US74767V1098,Experimente,QUANTUMSCAPE A,10.12,9.75,Seitwärts,0.0,0.0,7.3,9.15,0.0,8.47,USD,32.5,Zyklus-neutral,US74767V1098
US7594701077,Experimente,RELIANCE INDS,60.3,44.58,Seitwärts,0.0,0.0,35.5,0.94,0.0,64.4,USD,97.7,Zyklus-Hoch,US7594701077
ROK,Hardware 💻,ROCKWELL AU.,420.36,25.98,Seitwärts,0.0,0.0,63.0,2.05,0.0,415.02,USD,22.1,Zyklus-neutral,ROK
US7960542030,Energie,SAMSUNG SDI,57.8,11.87,Seitwärts,0.0,0.0,59.3,0.74,0.0,54.2,EUR,43.0,Zyklus-neutral,US7960542030
SAP.DE,Gehirn,SAP SE O.N.,195.54,46.5,Seitwärts,0.0,0.0,22.4,0.43,0.0,171.22,EUR,42.5,Zyklus-neutral,SAP.DE
DE000ENER6Y0,Energie,SIEMENS ENERGY,142.2,34.1,Seitwärts,0.0,0.0,85.3,1.82,0.0,145.7,EUR,50.0,neutral,
CA82831T1093,Edelmetalle ⛏️,SILVER TIGER,1.29,34.38,Seitwärts,0.0,0.0,61.9,5.38,0.0,0.98,CAD,10.8,Zyklus-Tief,CA82831T1093
GB0009223206,Hardware 💻,SMITH + NEP. DL,1243.0,41.19,Seitwärts,0.0,0.0,45.7,-2.05,0.0,1267.0,GBp,71.6,Zyklus-neutral,GB0009223206
SNOW,Gehirn,SNOWFLAKE INC. A,212.77,3.9,Seitwärts,0.0,0.0,8.8,7.48,0.0,168.43,USD,24.8,Zyklus-neutral,SNOW
BE0003470755,Experimente,SOLVAY S.A. A,25.84,28.54,Seitwärts,0.0,0.0,57.8,-1.26,0.0,26.68,EUR,84.9,Zyklus-Hoch,BE0003470755
LU1778762911,Medien & Digitales 📱,SPOTIFY TECH.,511.74,27.84,Seitwärts,0.0,0.0,4.0,2.39,0.0,422.61,USD,15.8,Zyklus-Tief,LU1778762911
US8740391003,Gehirn,TAIWAN SEMICON.MANU.ADR/5,5876.64,53.68,BUY,6231.98,7734.88,67.9,5.02,2.85,6020.0,MXN,61.7,Zyklus-neutral,US8740391003
DE0007446007,Medien & Digitales 📱,TAKKT AG,3.67,33.21,Seitwärts,0.0,0.0,16.3,-0.14,0.0,3.61,EUR,50.0,neutral,
KYG875721634,Gehirn,TENCENT HLDGS,607.0,52.46,Seitwärts,0.0,0.0,11.9,-1.97,0.0,547.5,HKD,0.0,Zyklus-Tief,KYG875721634
TER,Hardware 💻,TERADYNE INC.,239.62,40.49,Seitwärts,0.0,0.0,90.1,10.69,0.0,300.11,USD,100.0,Zyklus-Hoch,TER
CNE100006CQ4,Hardware 💻,UBTECH ROBOT.CORP.,141.1,21.77,Seitwärts,0.0,0.0,44.7,-2.56,0.0,125.7,HKD,0.0,Zyklus-Tief,CNE100006CQ4
UMI.BR,Recycling,UMICORE,21.36,35.34,Seitwärts,0.0,0.0,66.3,0.0,0.0,19.68,EUR,1.9,Zyklus-Tief,UMI.BR
US9043111072,Konsum & Lifestyle,UNDER ARMOUR,6.38,19.79,Seitwärts,0.0,0.0,89.1,20.38,0.0,7.56,USD,100.0,Zyklus-Hoch,US9043111072
US91324P1021,Pharma & Gesundheit,UNITEDHEALTH,281.25,43.94,Seitwärts,0.0,0.0,34.4,3.02,0.0,276.65,USD,21.9,Zyklus-neutral,US91324P1021
BRVALEACNOR0,Fundament,VALE S.A.,85.14,46.39,Warten,0.0,0.0,96.8,-0.95,0.0,85.63,BRL,3.1,Zyklus-Tief,BRVALEACNOR0
CA92859G6085,Edelmetalle ⛏️,VIZSLA SILVER,9.02,33.78,Seitwärts,0.0,0.0,43.9,6.63,0.0,6.27,CAD,14.4,Zyklus-Tief,CA92859G6085
CA9628791027,Edelmetalle ⛏️,WHEATON PREC.,202.53,46.18,Seitwärts,0.0,0.0,74.5,3.74,0.0,185.9,CAD,15.9,Zyklus-Tief,CA9628791027
KYG9830T1067,Hardware 💻,XIAOMI CORP. CL.B,35.56,45.03,Seitwärts,0.0,0.0,14.6,0.74,0.0,35.18,HKD,40.8,Zyklus-neutral,KYG9830T1067
YASKY,Hardware 💻,YASKAWA EL. CORP.,66.06,21.06,Seitwärts,0.0,0.0,80.3,5.97,0.0,69.56,USD,51.5,Zyklus-neutral,YASKY
JE00BF50RG45,Energie,YELLOW CAKE PLC,679.0,32.06,Seitwärts,0.0,0.0,75.6,0.0,0.0,628.0,GBp,0.0,Zyklus-Tief,JE00BF50RG45
US98956A1051,Medien & Digitales 📱,ZETA GLOBAL,20.1,79.09,BUY,24.9,31.9,34.8,5.56,8.89,16.89,USD,13.6,Zyklus-Tief,US98956A1051
CNE100000502,Fundament,ZIJIN MINING,43.4,54.08,Seitwärts,0.0,0.0,70.0,-1.41,0.0,39.1,HKD,0.0,Zyklus-Tief,CNE100000502
VOW3.DE,Andere 🌐,Volkswagen AG Vz.,102.3,42.44,Seitwärts,0.0,0.0,62.4,-1.32,0.0,100.75,EUR,29.5,Zyklus-neutral,VOW3.DE
ADA-EUR,Krypto 🪙,CARDANO (KRYPTO),0.3,17.94,Seitwärts,0.0,0.0,14.7,-1.69,0.0,0.23,EUR,26.0,Zyklus-neutral,ADA-EUR
DOGE-EUR,Krypto 🪙,DOGECOIN (KRYPTO),0.1,18.56,Seitwärts,0.0,0.0,17.8,-2.02,0.0,0.08,EUR,22.9,Zyklus-neutral,DOGE-EUR
SOL-EUR,Krypto 🪙,SOLANA (KRYPTO),105.31,17.66,Seitwärts,0.0,0.0,13.3,-1.25,0.0,73.09,EUR,24.8,Zyklus-neutral,SOL-EUR
XRP-EUR,Krypto 🪙,XRP (KRYPTO),1.6,19.74,Seitwärts,0.0,0.0,23.7,-3.98,0.0,1.2,EUR,25.3,Zyklus-neutral,XRP-EUR
META,Tech 💻,META PLATFORMS INC,673.89,56.87,Seitwärts,0.0,0.0,58.8,-1.31,0.0,661.46,USD,34.9,Zyklus-neutral,META
XOM,Energie ⚡,EXXON MOBIL CORP,136.58,45.43,BUY,125.93,136.59,92.2,2.03,0.0,149.05,USD,92.8,Zyklus-Hoch,XOM
ORCL,Tech 💻,ORACLE CORP,174.77,48.55,Seitwärts,0.0,0.0,7.4,4.65,0.0,142.82,USD,16.4,Zyklus-Tief,ORCL
MU,Tech 💻,MICRON TECHNOLOGY INC,414.04,48.98,Seitwärts,0.0,0.0,83.5,3.08,0.0,394.69,USD,19.6,Zyklus-Tief,MU
CVX,Energie ⚡,CHEVRON CORP,168.91,39.2,Seitwärts,0.0,0.0,85.0,0.91,0.0,180.86,USD,84.4,Zyklus-Hoch,CVX
PM,Konsum 🚬,PHILIP MORRIS INTERNATIONAL INC,177.68,43.81,Seitwärts,0.0,0.0,83.9,0.45,0.0,182.81,USD,74.3,Zyklus-neutral,PM
ISRG,Pharma 🧪,INTUITIVE SURGICAL INC,526.07,32.78,Seitwärts,0.0,0.0,15.1,2.48,0.0,488.15,USD,29.6,Zyklus-neutral,ISRG
BLK,Finanzen 🏦,BLACKROCK INC,1107.99,54.05,Seitwärts,0.0,0.0,45.3,0.15,0.0,1056.38,USD,2.5,Zyklus-Tief,BLK
SYK,Pharma 🧪,STRYKER CORP,354.05,40.58,Seitwärts,0.0,0.0,46.5,-1.14,0.0,358.29,USD,35.1,Zyklus-neutral,SYK
VALE,Mining ⛏️,VALE SA,16.39,44.69,Seitwärts,0.0,0.0,88.3,0.12,0.0,16.3,USD,32.2,Zyklus-neutral,VALE
NXP,Tech 💻,NXP SEMICONDUCTORS NV,13.93,18.85,Seitwärts,0.0,0.0,44.0,0.07,0.0,14.23,USD,94.5,Zyklus-Hoch,NXP
BIDU,Tech 💻,BAIDU INC,158.08,49.04,Seitwärts,0.0,0.0,58.5,5.02,0.0,145.93,USD,21.3,Zyklus-neutral,BIDU
OXY,Energie ⚡,OCCIDENTAL PETROLEUM CORP,44.53,23.36,Seitwärts,0.0,0.0,67.8,2.71,0.0,46.31,USD,83.1,Zyklus-Hoch,OXY
TME,Tech 💻,TENCENT MUSIC ENTERTAINMENT GROUP,16.98,53.38,Seitwärts,0.0,0.0,16.4,2.57,0.0,16.34,USD,48.9,Zyklus-neutral,TME
KEP,Energie ⚡,KOREA ELECTRIC POWER CORP,21.35,51.07,Seitwärts,0.0,0.0,76.9,2.28,0.0,21.56,USD,30.0,Zyklus-neutral,KEP
ON,Tech 💻,ON SEMICONDUCTOR CORP,63.02,43.94,Seitwärts,0.0,0.0,85.0,3.33,0.0,65.2,USD,68.1,Zyklus-neutral,ON
INCY,Pharma 🧪,INCYTE CORP,103.99,42.32,Seitwärts,0.0,0.0,51.1,5.48,0.0,108.39,USD,66.0,Zyklus-neutral,INCY
PKX,Mining ⛏️,POSCO HOLDINGS INC,63.17,79.33,BUY,65.49,81.98,72.3,1.88,2.96,63.27,USD,53.5,Zyklus-neutral,PKX
SNN,Pharma 🧪,SMITH & NEPHEW PLC,34.07,36.96,Seitwärts,0.0,0.0,62.2,-1.36,0.0,34.69,USD,81.4,Zyklus-Hoch,SNN
UEC,Mining ⛏️,URANIUM ENERGY CORP,19.25,11.03,Seitwärts,0.0,0.0,69.1,7.18,0.0,16.12,USD,13.8,Zyklus-Tief,UEC
QS,Industrie/Auto 🚗,QUANTUMSCAPE CORP,10.14,9.63,Seitwärts,0.0,0.0,6.7,9.15,0.0,8.47,USD,32.5,Zyklus-neutral,QS
FLNC,Energie ⚡,FLUENCE ENERGY INC,29.16,-7.33,Seitwärts,0.0,0.0,49.5,2.59,0.0,19.44,USD,4.0,Zyklus-Tief,FLNC
CSTM,Mining ⛏️,CONSTELLIUM SE,22.72,34.16,Warten,0.0,0.0,95.3,5.95,0.0,24.74,USD,52.7,Zyklus-neutral,CSTM
NRDS,Finanzen 🏦,NERDWALLET INC,12.38,37.84,Seitwärts,0.0,0.0,13.9,2.33,0.0,10.54,USD,15.9,Zyklus-Tief,NRDS
LGO,Mining ⛏️,LARGO INC,1.35,42.54,Seitwärts,0.0,0.0,62.4,20.33,0.0,1.48,USD,63.3,Zyklus-neutral,LGO
KO,Konsum 🥤,Coca-Cola,73.26,44.19,Seitwärts,0.0,0.0,84.5,0.66,0.0,79.03,USD,100.0,Zyklus-Hoch,KO
JNJ,Pharma 🧪,Johnson & Johnson,224.44,46.43,Seitwärts,0.0,0.0,96.9,0.93,0.0,239.99,USD,100.0,Zyklus-Hoch,JNJ
PG,Konsum 🧼,Procter & Gamble,148.27,39.43,Seitwärts,0.0,0.0,74.1,0.35,0.0,159.17,USD,97.8,Zyklus-Hoch,PG
ABT,Pharma 🧪,Abbott Laboratories,107.46,41.84,Seitwärts,0.0,0.0,23.8,1.6,0.0,110.83,USD,65.4,Zyklus-neutral,ABT
PEP,Konsum 🥨,PepsiCo,148.02,35.17,Seitwärts,0.0,0.0,90.7,1.77,0.0,170.49,USD,100.0,Zyklus-Hoch,PEP
HMY,,Harmony Gold Mining Company,,48.59,Seitwärts,0.0,0.0,61.2,5.0,0.0,20.37,USD,14.1,Zyklus-Tief,HMY
RHM.DE,,Rheinmetall AG,,69.25,BUY,1966.0,2521.79,35.9,2.13,5.72,1604.5,EUR,9.2,Zyklus-Tief,RHM.DE
STLA,,Stellantis N.V.,,36.56,Seitwärts,0.0,0.0,23.1,-23.69,0.0,7.28,USD,0.0,Zyklus-Tief,STLA
SMX,,SMX (Security Matters) Public,,13.62,Warten,0.0,0.0,68.1,89.58,0.0,15.83,USD,45.2,Zyklus-neutral,SMX
DVLT,,Datavault AI Inc.,,22.38,Seitwärts,0.0,0.0,33.2,32.81,0.0,0.85,USD,80.4,Zyklus-Hoch,DVLT
PGY,,Pagaya Technologies Ltd.,,44.14,Seitwärts,0.0,0.0,19.8,11.95,0.0,18.64,USD,28.9,Zyklus-neutral,PGY
MELI,,MercadoLibre Inc.,,38.38,Seitwärts,0.0,0.0,40.9,-3.18,0.0,1970.15,USD,0.0,Zyklus-Tief,MELI
