Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
US19260Q1076,COINBASE GLB.,US19260Q1076,164.83,USD,-1.45,54.41,0.0,Seitwärts,0.0,0.0,10.6,36.7,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,43108904960.0,7370428928.0,-2.55,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 63.31, 61.67]",25.63132,Krypto-Infrastruktur 🪙,211.68
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,511.0,HKD,-0.49,51.88,0.0,Seitwärts,0.0,0.0,36.8,90.2,Zyklus-Hoch,22.14,37.135,21.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 9.75, 23.41]",23.472609,Energie,467.0
DE0005140008,DEUTSCHE BANK,DB1.DE,209.7,EUR,-0.85,56.14,0.0,Seitwärts,0.0,0.0,47.5,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,Finanzen,33.53
CA2546771072,DISCOVERY SILVER,CA2546771072,10.12,CAD,-1.75,60.5,0.0,Seitwärts,0.0,0.0,77.5,29.0,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7969968640.0,378971008.0,1.92,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 71.05, 34.83]",14.457143,Edelmetalle ⛏️,11.36
CA2568277834,DOLLY VARDEN,CA2568277834,6.55,CAD,1.71,34.96,0.0,Seitwärts,0.0,0.0,59.8,33.6,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,557143808.0,1.0,-3.64,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 66.44, 100.0]",-111.50842,Edelmetalle ⛏️,7.53
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.56,CAD,0.18,57.96,0.0,Seitwärts,0.0,0.0,75.6,32.5,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4966131200.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 67.52, 39.16]",12.37668,Edelmetalle ⛏️,18.71
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,21.59,CAD,2.13,49.14,0.0,Seitwärts,0.0,0.0,68.6,57.4,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18125873152.0,2296356096.0,1.36,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 42.63, 28.92]",14.076313,Edelmetalle ⛏️,22.8
ETH-USD,ETHEREUM (KRYPTO),ETH-EUR,1698.24,EUR,-3.9,16.22,0.0,Seitwärts,0.0,0.0,16.1,37.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 62.87, 25.0]",0.0,Kryptowährungen 🪙,2990.28
FANUY,FANUC CORP.,FANUY,22.27,USD,1.09,25.99,0.0,Seitwärts,0.0,0.0,84.7,63.1,Zyklus-neutral,9.37,100.0,154.0,0.0,-659379519488.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 36.94, 5.8]",33.238808,Hardware 💻,20.6
CA32076V1031,FIRST MAJESTIC,CA32076V1031,32.53,CAD,0.84,102.12,6.74,BUY,38.2,54.45,88.5,38.8,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 81.22, 21.5]",26.89541,Edelmetalle ⛏️,34.68
FSLR,FIRST SOLAR INC,FSLR,227.57,USD,2.45,58.97,0.0,Seitwärts,0.0,0.0,34.5,33.7,Zyklus-neutral,16.86,9.893,0.0,168763744.0,22688352256.0,5050625024.0,0.74,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 66.31, 31.73]",9.7848215,Energie,236.58
US34379V1035,FLUENCE ENER.,US34379V1035,19.74,USD,1.75,-6.81,0.0,Seitwärts,0.0,0.0,62.1,8.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2621072896.0,2551276032.0,-3.75,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 91.33, 0.0]",90.92165,Experimente,29.21
FCX,FREEPORT-MCMORAN,FCX,63.19,USD,-0.67,47.89,0.0,Warten,0.0,0.0,94.5,36.2,Zyklus-neutral,13.95,33.768,94.0,1371124992.0,107486003200.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 63.77, 14.14]",19.009983,Fundament,62.52
DE0005785802,FRESEN.MED.CARE,nan,11.53,USD,-0.09,10.44,0.0,Seitwärts,0.0,0.0,62.2,91.1,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 8.86, 25.0]",0.0,Pharma & Gesundheit,37.13
GB00B2QPKJ12,FRESNILLO PLC,GB00B2QPKJ12,3800.0,GBp,-2.01,46.75,0.0,Warten,0.0,0.0,88.0,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27973853184.0,3944284928.0,4.44,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 78.63, 15.62]",15.178026,Edelmetalle ⛏️,4140.0
CA38171A2092,GOLIATH RES,CA38171A2092,1.49,EUR,0.0,-2.0,0.0,Datenmangel,0.0,0.0,0.0,50.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 50.0, 25.0]",0.0,Edelmetalle ⛏️,2.56
US4227041062,HECLA MNG,US4227041062,23.27,USD,-2.8,46.3,0.0,Seitwärts,0.0,0.0,78.5,14.6,Zyklus-Tief,8.88,11.711,6.0,107837000.0,16195179520.0,1224562944.0,0.67,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 85.42, 21.34]",21.853254,Edelmetalle ⛏️,28.27
US45337C1027,INCYTE DL,US45337C1027,101.92,USD,-6.52,52.29,0.0,Seitwärts,0.0,0.0,45.3,25.2,Zyklus-neutral,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 74.83, 20.43]",11.395616,Pharma & Gesundheit,103.95
IFX.DE,INFINEON TECH.,IFX.DE,42.87,EUR,2.08,58.13,0.0,Seitwärts,0.0,0.0,77.7,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,60090978304.0,14899999744.0,2.78,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,Gehirn,42.32
US4571871023,INGREDION INC,US4571871023,119.32,USD,0.03,72.79,0.71,BUY,117.01,127.79,84.7,39.9,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8300270080.0,7218999808.0,4.57,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 80.09, 22.49]",10.066766,Konsum & Lifestyle,116.93
US47215P1066,JD.COM ADR,US47215P1066,28.55,USD,1.92,53.87,0.0,Seitwärts,0.0,0.0,34.0,44.8,Zyklus-neutral,11.72,36.821,357.0,-13451249664.0,67629166592.0,1303786946560.0,-19.89,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 55.15, 42.4]",9.15892,E-Commerce,29.49
JP3236200006,KEYENCE CORP.,JP3236200006,56630.0,JPY,2.37,37.89,0.0,Seitwärts,0.0,0.0,55.9,38.5,Zyklus-neutral,0.0,100.0,99.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,Hardware 💻,58890.0
US5006311063,KOREA EL. PWR ADR 1/2,US5006311063,20.82,USD,-4.19,106.23,5.13,BUY,23.41,31.51,74.9,11.4,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486792826880.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.96]",3.357198,Energie,21.38
US54951L1098,LUCKIN COFFEE,US54951L1098,37.0,USD,-1.07,64.75,0.0,Seitwärts,0.0,0.0,47.5,89.0,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,95710789632.0,46124539904.0,6.64,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 11.04, 32.54]",16.278048,Konsum & Lifestyle,32.6
US5502411037,LUMEN TECHN.,US5502411037,7.86,USD,1.16,9.72,0.0,Seitwärts,0.0,0.0,48.8,51.7,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24445888512.0,12401999872.0,-23.83,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 48.32, 37.81]",-28.37238,Medien & Digitales 📱,9.32
FR0000121014,LVMH EO,FR0000121014,537.7,EUR,0.43,42.35,0.0,Seitwärts,0.0,0.0,17.6,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,290503753728.0,80807002112.0,4.03,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,Konsum & Lifestyle,589.3
CA5589221004,MAGMA SILVER,CA5589221004,0.33,CAD,-8.33,12.76,0.0,Seitwärts,0.0,0.0,73.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,25855678.0,1.0,-4.66,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,Edelmetalle ⛏️,0.36
US57636Q1040,MASTERCARD INC,US57636Q1040,540.41,USD,0.95,55.6,0.0,Seitwärts,0.0,0.0,46.4,58.4,Zyklus-neutral,209.91,245.288,65.0,16265374720.0,486696026112.0,32790999040.0,3.34,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.59, 24.28]",23.912539,Finanzen,521.34
MSFT,MICROSOFT DL,MSFT,415.42,USD,0.44,67.3,0.0,Seitwärts,0.0,0.0,21.1,46.1,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3105056096256.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 53.89, 36.19]",22.022974,Gehirn,481.15
US66981J1025,MINISO GRP ADS,US66981J1025,19.38,USD,1.49,49.68,0.0,Seitwärts,0.0,0.0,32.3,68.6,Zyklus-neutral,21.17,101.459,323.0,0.0,26671796224.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 31.38, 39.93]",11.753057,Konsum & Lifestyle,18.79
JP3902400005,MITSUBISHI EL.,JP3902400005,5814.0,JPY,1.06,25.82,0.09,BUY,5152.0,5863.86,89.0,100.0,Zyklus-Hoch,9.51,8.262,96.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,Hardware 💻,4886.0
CH0038863350,NESTLE NAM.,CH0038863350,78.92,CHF,0.68,44.97,0.0,Seitwärts,0.0,0.0,39.5,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,262007472128.0,90898997248.0,2.2,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,Konsum & Lifestyle,72.85
US64110L1061,NETFLIX INC.,US64110L1061,82.64,USD,1.43,48.89,0.0,Seitwärts,0.0,0.0,4.0,99.1,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,351893028864.0,45183037440.0,7.05,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 0.88, 31.61]",21.63489,Medien & Digitales 📱,85.7
AU0000297962,NEWMONT CORP.,AU0000297962,167.48,AUD,1.55,62.19,0.0,Seitwärts,0.0,0.0,63.9,33.5,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 66.47, 23.41]",12.809677,Edelmetalle ⛏️,180.94
US6541061031,NIKE INC. B,US6541061031,63.42,USD,1.63,48.32,0.0,Seitwärts,0.0,0.0,44.1,64.9,Zyklus-neutral,17.95,80.099,263.0,2576624896.0,95327731712.0,46513000448.0,2.7,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 35.11, 21.47]",27.421453,Konsum & Lifestyle,63.42
DK0062498333,NOVO-NORDISK,DK0062498333,314.95,DKK,1.27,61.89,0.0,Seitwärts,0.0,0.0,48.3,31.0,Zyklus-neutral,60.7,67.488,511.0,376875008.0,1486080049152.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 29.23]",14.088886,Pharma & Gesundheit,393.95
NVDA,NVIDIA CORP.,NVDA,188.93,USD,-0.59,72.65,0.0,Seitwärts,0.0,0.0,51.7,75.3,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4568185831424.0,187141996544.0,1.17,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 24.7, 29.88]",24.490759,Gehirn,186.47
US6745991058,OCCIDENTAL PET.,US6745991058,46.56,USD,-0.21,60.66,1.01,BUY,46.95,51.24,70.7,80.7,Zyklus-Hoch,5.96,62.221,206.0,3033125120.0,75478917120.0,26601000960.0,4.02,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 39.31, 6.82]",41.470715,Energie,44.53
US6821891057,ON SEMICOND.,US6821891057,67.5,USD,3.69,76.58,1.73,BUY,66.86,79.21,88.2,89.5,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,26126536704.0,5995400192.0,4.79,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 30.53, 15.77]",16.772728,Gehirn,63.03
US68622V1061,ORGANON + CO.,US68622V1061,7.87,USD,-0.5,46.81,0.0,Seitwärts,0.0,0.0,51.8,0.0,Zyklus-Tief,71.62,974.393,101.0,394000000.0,10212464640.0,6301000192.0,3.86,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.42]",2.0513268,Pharma & Gesundheit,8.98
PLTR,PALANTIR TECHN.,PLTR,138.71,USD,-2.94,47.95,0.0,Seitwärts,0.0,0.0,28.0,29.0,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,334265483264.0,4475445760.0,0.38,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 71.01, 5.16]",76.58205,Gehirn,167.47
CA6979001089,PAN AMER. SILVER,CA6979001089,80.73,CAD,0.9,55.94,0.0,Seitwärts,0.0,0.0,82.1,43.2,Zyklus-neutral,11.29,13.316,98.0,996537472.0,33745180672.0,3254799872.0,2.95,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 56.75, 22.43]",15.998612,Edelmetalle ⛏️,87.0
US70450Y1038,PAYPAL HDGS,US70450Y1038,41.56,USD,1.01,46.81,0.0,Seitwärts,0.0,0.0,10.2,30.0,Zyklus-neutral,25.73,60.703,136.0,3274249984.0,39759347712.0,33172000768.0,8.24,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 69.95, 35.19]",7.129368,Finanzen,55.47
FR0000120693,PERNOD RICARD,FR0000120693,83.06,EUR,3.75,51.39,0.0,Seitwärts,0.0,0.0,61.8,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,31925524480.0,10958999552.0,3.66,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,Konsum & Lifestyle,72.92
CNE1000003W8,PETROCHINA CO.,CNE1000003W8,9.31,HKD,1.64,48.05,0.0,Seitwärts,0.0,0.0,62.9,69.9,Zyklus-neutral,10.21,20.439,561.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.06, 21.54]",9.838191,Energie,8.81
US7170811035,PFIZER INC.,US7170811035,27.58,USD,1.94,44.6,0.5,BUY,26.83,28.94,68.5,100.0,Zyklus-Hoch,8.58,66.531,636.0,0.0,201045393408.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 22.03]",9.7605095,Pharma & Gesundheit,26.43
US6934831099,POSCO HOL.ADR,US6934831099,64.19,USD,0.99,80.3,2.77,BUY,65.49,81.98,71.1,52.2,Zyklus-neutral,0.81,45.676,278.0,0.0,19552150749184.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 67.78, 22.74]",12.745959,Fundament,63.17
US74767V1098,QUANTUMSCAPE A,US74767V1098,9.09,USD,-0.93,9.77,0.0,Seitwärts,0.0,0.0,17.1,66.1,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4583276544.0,1.0,-2.54,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 33.89, 36.07]",-13.43299,Experimente,10.12
US7594701077,RELIANCE INDS,US7594701077,64.8,USD,0.15,46.35,0.0,Seitwärts,0.0,0.0,36.2,100.0,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,Experimente,60.3
ROK,ROCKWELL AU.,ROK,415.2,USD,1.11,35.69,0.0,Seitwärts,0.0,0.0,67.0,26.5,Zyklus-neutral,23.74,99.289,134.0,1025500032.0,49523900416.0,8566000128.0,2.07,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 73.46, 11.36]",30.330547,Hardware 💻,420.36
US7960542030,SAMSUNG SDI,US7960542030,54.2,EUR,0.37,49.31,3.73,BUY,59.4,74.42,61.5,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084249047040.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,Energie,57.8
SAP.DE,SAP SE O.N.,SAP.DE,178.28,EUR,1.92,58.37,0.0,Seitwärts,0.0,0.0,27.0,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,202743726080.0,36800000000.0,3.85,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,Gehirn,195.54
DE000ENER6Y0,SIEMENS ENERGY,,11.49,USD,0.35,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,Energie,142.2
CA82831T1093,SILVER TIGER,CA82831T1093,0.98,CAD,-5.77,34.52,0.0,Seitwärts,0.0,0.0,72.6,9.6,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,513593792.0,1.0,-0.94,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 90.39, 44.23]",35.0,Edelmetalle ⛏️,1.29
GB0009223206,SMITH + NEP. DL,GB0009223206,1287.0,GBp,1.1,44.59,0.0,Seitwärts,0.0,0.0,57.8,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,13911999488.0,5944000000.0,5.04,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.29]",15.427108,Hardware 💻,1243.0
