Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
CH0038863350,NESTLE NAM.,CH0038863350,79.34,CHF,1.39,44.81,0.0,Seitwärts,0.0,0.0,39.9,98.3,Zyklus-Hoch,33.76,225.855,390.0,5756874752.0,261647253504.0,90898997248.0,2.2,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 1.73, 20.97]",17.74051,Konsum & Lifestyle,72.85
US64110L1061,NETFLIX INC.,US64110L1061,76.72,USD,-3.64,48.75,0.0,Seitwärts,0.0,0.0,3.3,20.6,Zyklus-neutral,42.76,63.782,0.0,24817524736.0,344082022400.0,45183037440.0,7.21,17.6,24.3,41.9,1.186,84.64,"[35.2, 85.52, 0.0, 79.35, 37.57]",20.088865,Medien & Digitales 📱,85.7
AU0000297962,NEWMONT CORP.,AU0000297962,172.45,AUD,0.56,62.69,0.0,Seitwärts,0.0,0.0,74.3,46.3,Zyklus-neutral,22.88,16.914,88.0,9337749504.0,188057305088.0,21503000576.0,4.97,20.0,33.42,53.42,2.039,11.63,"[40.0, 45.76, 0.0, 53.66, 21.64]",13.189807,Edelmetalle ⛏️,180.94
US6541061031,NIKE INC. B,US6541061031,61.72,USD,-1.01,50.34,0.0,Seitwärts,0.0,0.0,46.7,55.2,Zyklus-neutral,17.95,80.099,263.0,2576624896.0,95238905856.0,46513000448.0,2.71,0.6,5.43,6.03,2.063,84.57,"[1.2, 35.9, 0.0, 44.78, 23.35]",26.671392,Konsum & Lifestyle,63.42
DK0062498333,NOVO-NORDISK,DK0062498333,306.55,DKK,-0.05,62.65,0.0,Seitwärts,0.0,0.0,48.3,29.8,Zyklus-neutral,60.7,67.488,518.0,376875008.0,1466970800128.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.21,"[0.0, 100.0, 0.0, 70.25, 30.1]",13.855548,Pharma & Gesundheit,393.95
NVDA,NVIDIA CORP.,NVDA,189.18,USD,-0.46,72.89,0.0,Seitwärts,0.0,0.0,52.9,74.2,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4568429101056.0,187141996544.0,1.17,62.5,53.01,115.51,4.468,69.5,"[100.0, 100.0, 0.0, 25.81, 29.83]",24.500853,Gehirn,186.47
US6745991058,OCCIDENTAL PET.,US6745991058,45.49,USD,-3.7,45.75,1.26,BUY,46.95,51.24,67.4,56.9,Zyklus-neutral,5.96,62.221,203.0,3033125120.0,76050341888.0,26601000960.0,3.99,-7.7,8.17,0.47,0.935,51.27,"[0.0, 11.92, 0.0, 63.07, 7.69]",41.227493,Energie,44.53
US6821891057,ON SEMICOND.,US6821891057,70.86,USD,-0.45,77.32,1.18,BUY,66.86,79.21,91.9,91.9,Zyklus-Hoch,1.5,41.853,0.0,1559524992.0,28736681984.0,5995400192.0,5.43,-11.2,2.02,-9.18,4.522,109.66,"[0.0, 3.0, 0.0, 28.1, 14.15]",17.619722,Gehirn,63.03
US68622V1061,ORGANON + CO.,US68622V1061,7.06,USD,-8.19,50.25,0.0,Seitwärts,0.0,0.0,41.2,0.0,Zyklus-Tief,71.62,974.393,104.0,394000000.0,10155268096.0,6301000192.0,3.88,1.3,7.95,9.25,1.754,74.29,"[2.6, 100.0, 0.0, 100.0, 40.35]",1.8427069,Pharma & Gesundheit,8.98
PLTR,PALANTIR TECHN.,PLTR,129.55,USD,-4.52,46.25,0.0,Seitwärts,0.0,0.0,19.5,19.8,Zyklus-Tief,25.98,3.063,0.0,1260918400.0,317008183296.0,4475445760.0,0.4,70.0,36.31,106.31,7.11,60.86,"[100.0, 51.96, 0.0, 80.19, 12.56]",71.50625,Gehirn,167.47
CA6979001089,PAN AMER. SILVER,CA6979001089,76.56,CAD,-5.84,58.74,0.0,Seitwärts,0.0,0.0,79.7,22.0,Zyklus-neutral,11.29,13.316,96.0,996537472.0,34293841920.0,3254799872.0,2.91,19.3,19.48,38.78,2.313,68.99,"[38.6, 22.58, 0.0, 78.0, 26.06]",15.291605,Edelmetalle ⛏️,87.0
US70450Y1038,PAYPAL HDGS,US70450Y1038,39.31,USD,-2.84,48.08,0.0,Seitwärts,0.0,0.0,10.3,26.7,Zyklus-neutral,25.73,60.703,138.0,3274249984.0,39124086784.0,33172000768.0,8.37,3.7,15.78,19.48,1.287,82.04,"[7.4, 51.46, 0.0, 73.3, 37.61]",6.7525206,Finanzen,55.47
FR0000120693,PERNOD RICARD,FR0000120693,85.36,EUR,2.55,52.1,0.0,Seitwärts,0.0,0.0,73.3,100.0,Zyklus-Hoch,10.14,77.61,565.0,1170000000.0,32725788672.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.32,"[0.0, 20.28, 0.0, 0.0, 25.56]",13.814511,Konsum & Lifestyle,72.92
CNE1000003W8,PETROCHINA CO.,CNE1000003W8,9.46,HKD,0.85,47.77,0.0,Seitwärts,0.0,0.0,65.8,72.2,Zyklus-neutral,10.21,20.439,548.0,37757001728.0,1989864456192.0,2849543028736.0,1.9,2.3,5.55,7.85,1.148,26.79,"[4.6, 20.42, 0.0, 27.75, 20.62]",9.950675,Energie,8.81
US7170811035,PFIZER INC.,US7170811035,27.73,USD,-0.01,60.84,0.44,BUY,26.83,28.94,76.1,92.8,Zyklus-Hoch,8.58,66.531,620.0,0.0,204911673344.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.02,"[0.0, 17.16, 0.0, 27.24, 21.71]",9.832031,Pharma & Gesundheit,26.43
US6934831099,POSCO HOL.ADR,US6934831099,65.51,USD,0.29,79.45,2.51,BUY,65.49,81.98,72.3,60.5,Zyklus-neutral,0.81,45.676,271.0,0.0,19552293355520.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.74,"[0.0, 1.62, 0.0, 59.53, 21.51]",13.008676,Fundament,63.17
US74767V1098,QUANTUMSCAPE A,US74767V1098,7.94,USD,-9.98,19.72,0.0,Seitwärts,0.0,0.0,13.6,28.7,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4372817920.0,1.0,-2.67,0.0,0.0,0.0,21.138,33.66,"[0.0, 0.0, 0.0, 71.31, 58.2]",-14.227963,Experimente,10.12
US7594701077,RELIANCE INDS,US7594701077,64.6,USD,-0.31,47.28,0.0,Seitwärts,0.0,0.0,39.9,98.3,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 1.66, 26.89]",16.692507,Experimente,60.3
ROK,ROCKWELL AU.,ROK,384.54,USD,-5.47,37.8,0.0,Seitwärts,0.0,0.0,57.0,0.0,Zyklus-Tief,23.74,99.289,136.0,1025500032.0,49086824448.0,8566000128.0,2.09,11.9,11.56,23.46,1.156,86.73,"[23.8, 47.48, 0.0, 100.0, 16.59]",28.09066,Hardware 💻,420.36
US7960542030,SAMSUNG SDI,US7960542030,54.8,EUR,0.0,50.09,3.58,BUY,59.4,74.42,65.4,33.0,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084311961600.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 87.0, 25.0]",0.0,Energie,57.8
SAP.DE,SAP SE O.N.,SAP.DE,169.7,EUR,0.41,57.91,0.0,Seitwärts,0.0,0.0,24.7,56.7,Zyklus-neutral,16.46,17.84,139.0,7799625216.0,195840999424.0,36800000000.0,3.98,3.3,19.91,23.21,1.174,40.17,"[6.6, 32.92, 0.0, 43.3, 39.6]",19.878641,Gehirn,195.54
DE000ENER6Y0,SIEMENS ENERGY,,11.49,USD,0.35,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,Energie,142.2
CA82831T1093,SILVER TIGER,CA82831T1093,0.93,CAD,-7.0,26.22,0.0,Seitwärts,0.0,0.0,66.1,0.0,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,493346432.0,1.0,-0.98,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 100.0, 49.79]",33.214287,Edelmetalle ⛏️,1.29
