Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
BTC-USD,BITCOIN (KRYPTO),BTC-EUR,58707.95,EUR,1.2,17.88,0.0,Seitwärts,0.0,0.0,24.4,57.4,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 42.56, 25.0]",0.0,Kryptowährungen 🪙,88616.28
US8522341036,BLOCK INC. A,US8522341036,49.8,USD,1.45,52.63,0.0,Seitwärts,0.0,0.0,33.1,8.5,Zyklus-Tief,14.69,36.049,0.0,241061248.0,29544062976.0,23973765120.0,0.82,2.3,13.08,15.38,2.183,82.12,"[4.6, 29.38, 0.0, 91.53, 51.73]",15.418243,Fintech,64.75
CCJ,CAMECO CORP.,CCJ,112.9,USD,-3.0,88.45,6.01,BUY,135.24,180.76,79.8,4.3,Zyklus-Tief,8.89,14.433,15.0,347927488.0,49554972672.0,3481933056.0,0.7,1.5,16.93,18.43,2.466,69.87,"[3.0, 17.78, 0.0, 100.0, 0.0]",59.644886,Energie,125.9
US1344291091,CAMPBELLS CO.,US1344291091,29.49,USD,1.62,36.32,0.0,Seitwärts,0.0,0.0,39.2,98.0,Zyklus-Hoch,14.82,184.567,529.0,630499968.0,15932979200.0,10158000128.0,3.96,-3.4,5.69,2.29,0.819,63.41,"[0.0, 29.64, 0.0, 1.96, 22.8]",11.409757,Konsum & Lifestyle,27.25
US15135B1017,CENTENE CORP.,US15135B1017,40.58,USD,3.57,32.09,0.0,Seitwärts,0.0,0.0,62.7,33.9,Zyklus-neutral,-28.68,86.762,0.0,5197749760.0,17139499008.0,176151003136.0,30.33,23.1,-3.79,19.31,1.1,101.64,"[46.2, 0.0, 0.0, 66.1, 24.5]",9.86165,Pharma & Gesundheit,41.68
CGNX,COGNEX CORP.,CGNX,58.79,USD,0.2,46.52,0.0,BUY,42.33,48.59,84.9,95.8,Zyklus-Hoch,7.61,5.133,56.0,190512752.0,9481592832.0,994358976.0,2.01,9.9,11.51,21.41,3.799,102.29,"[19.8, 15.22, 0.0, 24.24, 6.98]",39.020863,Hardware 💻,39.72
US19260Q1076,COINBASE GLB.,US19260Q1076,164.32,USD,16.46,40.25,0.0,Seitwärts,0.0,0.0,16.8,53.7,Zyklus-neutral,10.05,53.119,0.0,1298361984.0,39655604224.0,6883438080.0,3.27,-22.2,18.31,-3.89,2.343,70.54,"[0.0, 20.1, 0.0, 46.28, 47.14]",26.04492,Krypto-Infrastruktur 🪙,211.68
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,517.5,HKD,-1.99,54.22,0.0,Seitwärts,0.0,0.0,52.3,81.4,Zyklus-Hoch,22.14,37.135,21.0,48903442432.0,2139813838848.0,386039808000.0,2.29,12.9,16.52,29.42,1.684,56.86,"[25.8, 44.28, 0.0, 18.63, 23.03]",22.69733,Energie,467.0
DE0005140008,DEUTSCHE BANK,DB1.DE,218.1,EUR,4.6,61.27,0.0,Seitwärts,0.0,0.0,65.7,100.0,Zyklus-Hoch,18.23,46.775,183.0,0.0,43685109760.0,7379999744.0,0.0,4.3,27.03,31.33,1.015,65.4,"[8.6, 36.46, 0.0, 0.0, 26.15]",17.160595,Finanzen,33.53
CA2546771072,DISCOVERY SILVER,CA2546771072,10.18,CAD,2.62,61.04,0.0,Seitwärts,0.0,0.0,80.2,26.2,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7873136640.0,378971008.0,1.94,0.0,9.5,9.5,2.042,36.09,"[0.0, 22.14, 0.0, 73.79, 33.36]",14.267694,Edelmetalle ⛏️,11.36
CA2568277834,DOLLY VARDEN,CA2568277834,6.14,CAD,0.99,35.04,0.0,Seitwärts,0.0,0.0,60.2,20.3,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,529583808.0,1.0,-3.83,0.0,0.0,0.0,4.598,12.18,"[0.0, 0.0, 0.0, 79.68, 100.0]",-104.89832,Edelmetalle ⛏️,7.53
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.01,CAD,7.09,107.12,7.73,BUY,20.7,28.39,71.4,24.2,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4813158912.0,337136992.0,-1.44,167.3,-27.97,139.33,0.788,54.66,"[100.0, 0.0, 0.0, 95.77, 41.78]",11.96562,Edelmetalle ⛏️,18.71
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,21.53,CAD,5.02,50.36,0.0,Seitwärts,0.0,0.0,67.8,52.0,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18431934464.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,59.51,"[100.0, 2.82, 0.0, 47.96, 31.47]",11.740862,Edelmetalle ⛏️,22.8
ETH-USD,ETHEREUM (KRYPTO),ETH-EUR,1754.36,EUR,1.65,17.64,0.0,Seitwärts,0.0,0.0,23.2,57.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 42.54, 25.0]",0.0,Kryptowährungen 🪙,2990.28
FANUY,FANUC CORP.,FANUY,21.25,USD,-0.93,26.45,0.0,Seitwärts,0.0,0.0,87.0,41.4,Zyklus-neutral,9.37,100.0,159.0,0.0,-660107362304.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 58.57, 8.84]",31.716417,Hardware 💻,20.6
CA32076V1031,FIRST MAJESTIC,CA32076V1031,31.28,CAD,6.43,105.76,7.41,BUY,38.2,54.45,88.7,23.6,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15435504640.0,965571008.0,1.4,95.1,7.07,102.17,3.379,55.28,"[100.0, 8.42, 0.0, 96.35, 27.62]",21.848612,Edelmetalle ⛏️,34.68
FSLR,FIRST SOLAR INC,FSLR,225.65,USD,2.36,60.29,0.0,Seitwärts,0.0,0.0,38.8,34.8,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23066077184.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,102.83,"[100.0, 33.72, 0.0, 65.18, 32.23]",9.702267,Energie,236.58
US34379V1035,FLUENCE ENER.,US34379V1035,18.46,USD,5.85,-7.51,0.0,Warten,0.0,0.0,53.4,10.4,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2496582912.0,2551276032.0,-3.94,154.4,-2.04,152.36,1.483,76.47,"[100.0, 0.0, 0.0, 89.63, 0.0]",85.026024,Experimente,29.21
FCX,FREEPORT-MCMORAN,FCX,62.84,USD,1.29,48.29,0.0,Warten,0.0,0.0,93.4,25.5,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106408001536.0,25915000832.0,1.29,-1.5,8.51,7.01,2.291,86.84,"[0.0, 27.9, 0.0, 74.46, 16.6]",18.03555,Fundament,62.52
DE0005785802,FRESEN.MED.CARE,nan,11.54,USD,0.1,27.02,0.31,BUY,11.41,11.9,70.1,100.0,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.5,"[0.0, 0.0, 0.0, 20.0, 25.0]",0.0,Pharma & Gesundheit,37.13
GB00B2QPKJ12,FRESNILLO PLC,GB00B2QPKJ12,3858.0,GBp,2.39,47.15,0.0,Warten,0.0,0.0,90.0,25.5,Zyklus-neutral,13.85,20.456,91.0,1243160320.0,27826475008.0,3944284928.0,4.47,30.1,11.56,41.66,5.092,15.89,"[60.2, 27.7, 0.0, 74.51, 14.77]",15.420448,Edelmetalle ⛏️,4140.0
CA38171A2092,GOLIATH RES,CA38171A2092,1.37,EUR,0.0,-2.0,0.0,Datenmangel,0.0,0.0,0.0,50.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 50.0, 25.0]",0.0,Edelmetalle ⛏️,2.56
US4227041062,HECLA MNG,US4227041062,22.6,USD,8.19,48.08,0.0,Seitwärts,0.0,0.0,78.9,14.1,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15297247232.0,1224562944.0,0.7,67.1,16.27,83.37,2.153,76.06,"[100.0, 17.76, 0.0, 85.91, 23.35]",21.224047,Edelmetalle ⛏️,28.27
US45337C1027,INCYTE DL,US45337C1027,101.1,USD,0.35,54.16,0.0,Seitwärts,0.0,0.0,45.4,17.9,Zyklus-Tief,29.87,1.063,0.0,609552000.0,16594680832.0,5141241856.0,3.67,27.8,25.03,52.83,3.316,105.33,"[55.6, 59.74, 46.85, 82.13, 22.1]",11.682217,Pharma & Gesundheit,103.95
IFX.DE,INFINEON TECH.,IFX.DE,43.51,EUR,1.78,58.86,0.0,Seitwärts,0.0,0.0,85.3,47.6,Zyklus-neutral,5.71,41.673,80.0,1671250048.0,62070018048.0,14899999744.0,2.69,7.0,6.88,13.88,1.721,54.85,"[14.0, 11.42, 0.0, 52.42, 21.16]",19.21005,Gehirn,42.32
US4571871023,INGREDION INC,US4571871023,118.31,USD,0.94,58.02,0.0,Seitwärts,0.0,0.0,83.6,18.0,Zyklus-Tief,18.1,41.609,277.0,379000000.0,8238530048.0,7218999808.0,4.6,-2.4,10.1,7.7,2.663,96.36,"[0.0, 36.2, 0.0, 82.03, 22.98]",9.981135,Konsum & Lifestyle,116.93
US47215P1066,JD.COM ADR,US47215P1066,27.14,USD,-1.38,52.43,0.0,Seitwärts,0.0,0.0,26.8,12.1,Zyklus-Tief,11.72,36.821,368.0,-13451249664.0,65103179776.0,1303786946560.0,-20.66,14.9,2.47,17.37,1.198,14.47,"[29.8, 23.44, 0.0, 87.94, 46.17]",8.659575,E-Commerce,29.49
JP3236200006,KEYENCE CORP.,JP3236200006,55590.0,JPY,-2.41,37.56,0.0,Seitwärts,0.0,0.0,48.5,31.2,Zyklus-neutral,0.0,100.0,99.0,0.0,12147963723776.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.51,"[0.0, 0.0, 0.0, 68.78, 22.98]",29.768822,Hardware 💻,58890.0
US5006311063,KOREA EL. PWR ADR 1/2,US5006311063,21.52,USD,1.13,53.86,0.0,Seitwärts,0.0,0.0,72.4,16.4,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486658609152.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.77,"[11.2, 38.24, 0.0, 83.6, 29.02]",3.4700723,Energie,21.38
US54951L1098,LUCKIN COFFEE,US54951L1098,31.0,EUR,-1.9,25.01,0.0,Seitwärts,0.0,0.0,48.8,57.9,Zyklus-neutral,27.39,41.484,0.0,6359557632.0,79296970752.0,46124539904.0,8.02,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 42.1, 25.0]",0.0,Konsum & Lifestyle,32.6
US5502411037,LUMEN TECHN.,US5502411037,8.39,USD,4.88,11.28,0.0,Seitwärts,0.0,0.0,56.6,69.6,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,25063645184.0,12401999872.0,-23.25,-8.7,-14.02,-22.72,1.802,71.0,"[0.0, 0.0, 0.0, 30.36, 35.69]",-30.28553,Medien & Digitales 📱,9.32
FR0000121014,LVMH EO,FR0000121014,514.2,EUR,-1.96,45.55,0.0,Seitwärts,0.0,0.0,19.9,37.7,Zyklus-neutral,16.24,53.342,253.0,11697125376.0,279980244992.0,80807002112.0,4.18,-4.7,13.46,8.76,1.584,18.35,"[0.0, 32.48, 0.0, 62.29, 28.14]",19.10696,Konsum & Lifestyle,589.3
CA5589221004,MAGMA SILVER,CA5589221004,0.31,CAD,3.33,12.04,0.0,Seitwärts,0.0,0.0,70.2,11.2,Zyklus-Tief,-2465.46,100.0,0.0,-1205764.0,22255068.0,1.0,-5.42,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 88.81, 25.0]",0.0,Edelmetalle ⛏️,0.36
US57636Q1040,MASTERCARD INC,US57636Q1040,518.36,USD,-1.73,58.31,0.0,Seitwärts,0.0,0.0,46.6,31.2,Zyklus-neutral,209.91,256.042,67.0,16269375488.0,471223828480.0,32790999040.0,3.45,17.6,45.65,63.25,1.035,91.24,"[35.2, 100.0, 0.0, 68.78, 27.44]",22.925064,Finanzen,521.34
MSFT,MICROSOFT DL,MSFT,401.32,USD,-0.13,66.38,0.0,Seitwärts,0.0,0.0,16.5,38.9,Zyklus-neutral,34.39,31.539,91.0,53640626176.0,3013869568000.0,305453006848.0,1.78,16.7,39.04,55.74,1.386,76.46,"[33.4, 68.78, 0.0, 61.15, 38.61]",21.29065,Gehirn,481.15
US66981J1025,MINISO GRP ADS,US66981J1025,19.27,USD,0.94,60.0,0.0,Seitwärts,0.0,0.0,33.9,65.6,Zyklus-neutral,21.17,101.459,320.0,0.0,26892064768.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,7.87,"[56.4, 42.34, 0.0, 34.37, 39.73]",11.659258,Konsum & Lifestyle,18.79
JP3902400005,MITSUBISHI EL.,JP3902400005,5590.0,JPY,-3.97,40.44,0.49,BUY,5152.0,5863.86,87.1,65.2,Zyklus-neutral,9.51,8.262,98.0,252386869248.0,11241386934272.0,5677370048512.0,2.25,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 54.84, 0.9]",33.850067,Hardware 💻,4886.0
CH0038863350,NESTLE NAM.,CH0038863350,79.58,CHF,0.3,45.67,0.0,Seitwärts,0.0,0.0,45.0,98.6,Zyklus-Hoch,33.76,225.855,383.0,5756874752.0,265069346816.0,90898997248.0,2.17,-1.8,11.34,9.54,0.714,45.56,"[0.0, 67.52, 0.0, 1.43, 20.78]",17.794176,Konsum & Lifestyle,72.85
US64110L1061,NETFLIX INC.,US64110L1061,76.87,USD,1.33,48.57,0.0,Seitwärts,0.0,0.0,2.4,27.8,Zyklus-neutral,42.76,63.782,0.0,24817524736.0,332471074816.0,45183037440.0,7.46,17.6,24.3,41.9,1.186,84.97,"[35.2, 85.52, 0.0, 72.24, 37.42]",20.126831,Medien & Digitales 📱,85.7
AU0000297962,NEWMONT CORP.,AU0000297962,169.12,AUD,-1.93,64.1,0.0,Seitwärts,0.0,0.0,76.1,37.1,Zyklus-neutral,22.88,16.914,89.0,9337749504.0,184423399424.0,21503000576.0,5.06,20.0,33.42,53.42,2.039,11.63,"[40.0, 45.76, 0.0, 62.9, 22.82]",12.920595,Edelmetalle ⛏️,180.94
US6541061031,NIKE INC. B,US6541061031,63.13,USD,3.32,50.21,0.0,Seitwärts,0.0,0.0,52.9,69.9,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96393601024.0,46513000448.0,2.67,0.6,5.43,6.03,2.063,84.67,"[1.2, 35.9, 0.0, 30.09, 21.67]",27.280703,Konsum & Lifestyle,63.42
DK0062498333,NOVO-NORDISK,DK0062498333,310.6,DKK,1.32,62.11,0.0,Seitwärts,0.0,0.0,50.4,35.2,Zyklus-neutral,60.7,67.488,512.0,376875008.0,1484302450688.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.24,"[0.0, 100.0, 0.0, 64.8, 29.05]",14.038602,Pharma & Gesundheit,393.95
NVDA,NVIDIA CORP.,NVDA,182.81,USD,-2.21,71.83,0.0,Seitwärts,0.0,0.0,47.6,46.7,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4392496922624.0,187141996544.0,1.21,62.5,53.01,115.51,4.468,69.82,"[100.0, 100.0, 0.0, 53.27, 32.62]",23.631657,Gehirn,186.47
US6745991058,OCCIDENTAL PET.,US6745991058,46.07,USD,1.28,44.34,1.12,BUY,46.95,51.24,63.7,57.7,Zyklus-neutral,5.96,62.221,208.0,3033125120.0,74897645568.0,26601000960.0,4.05,-7.7,8.17,0.47,0.935,51.38,"[0.0, 11.92, 0.0, 62.27, 5.39]",44.49058,Energie,44.53
US6821891057,ON SEMICOND.,US6821891057,72.21,USD,2.24,57.8,0.97,BUY,66.86,79.21,94.3,99.3,Zyklus-Hoch,1.5,42.294,0.0,1557124992.0,29176422400.0,5995400192.0,5.34,-11.2,2.02,-9.18,4.522,109.16,"[0.0, 3.0, 0.0, 20.67, 13.25]",17.955406,Gehirn,63.03
US68622V1061,ORGANON + CO.,US68622V1061,7.39,USD,4.67,43.18,0.0,Seitwärts,0.0,0.0,44.3,12.4,Zyklus-Tief,27.14,974.393,108.0,0.0,10077274112.0,6216000000.0,0.0,-5.3,3.01,-2.29,1.0,75.7,"[0.0, 54.28, 0.0, 87.58, 36.36]",1.9763374,Pharma & Gesundheit,8.98
PLTR,PALANTIR TECHN.,PLTR,131.41,USD,1.77,47.31,0.0,Seitwärts,0.0,0.0,24.8,28.1,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,306816090112.0,4475445760.0,0.41,70.0,36.31,106.31,7.11,61.61,"[100.0, 51.96, 0.0, 71.88, 11.31]",71.90029,Gehirn,167.47
CA6979001089,PAN AMER. SILVER,CA6979001089,79.0,CAD,6.31,57.05,0.0,Seitwärts,0.0,0.0,80.1,34.1,Zyklus-neutral,11.29,13.316,99.0,996537472.0,33318912000.0,3254799872.0,2.99,19.3,19.48,38.78,2.313,66.24,"[38.6, 22.58, 0.0, 65.85, 24.07]",15.711161,Edelmetalle ⛏️,87.0
US70450Y1038,PAYPAL HDGS,US70450Y1038,40.29,USD,3.1,47.84,0.0,Seitwärts,0.0,0.0,12.2,40.8,Zyklus-neutral,25.73,60.703,139.0,3274249984.0,38967574528.0,33172000768.0,8.4,3.7,15.78,19.48,1.287,82.05,"[7.4, 51.46, 0.0, 59.22, 35.92]",6.9208612,Finanzen,55.47
FR0000120693,PERNOD RICARD,FR0000120693,84.64,EUR,-0.84,51.84,0.0,Seitwärts,0.0,0.0,71.6,89.3,Zyklus-Hoch,10.14,77.61,555.0,1170000000.0,33078106112.0,10958999552.0,3.54,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 10.73, 25.69]",13.697988,Konsum & Lifestyle,72.92
CNE1000003W8,PETROCHINA CO.,CNE1000003W8,9.05,HKD,-4.33,46.42,0.0,Seitwärts,0.0,0.0,48.4,41.5,Zyklus-neutral,10.21,20.439,568.0,37757001728.0,1914825867264.0,2849543028736.0,1.97,2.3,5.55,7.85,1.148,26.6,"[4.6, 20.42, 0.0, 58.5, 22.98]",9.50737,Energie,8.81
US7170811035,PFIZER INC.,US7170811035,27.58,USD,0.4,60.71,0.49,BUY,26.83,28.94,74.1,81.9,Zyklus-Hoch,8.58,66.531,624.0,0.0,204058820608.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,67.78,"[0.0, 17.16, 0.0, 38.11, 22.01]",9.77529,Pharma & Gesundheit,26.43
US6934831099,POSCO HOL.ADR,US6934831099,65.62,USD,0.32,79.3,2.49,BUY,65.49,81.98,72.0,58.2,Zyklus-neutral,0.81,45.676,269.0,0.0,19552316424192.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.88,"[0.0, 1.62, 0.0, 61.78, 21.41]",13.0305195,Fundament,63.17
US74767V1098,QUANTUMSCAPE A,US74767V1098,7.73,USD,-0.45,16.73,0.0,Seitwärts,0.0,0.0,12.4,25.8,Zyklus-neutral,-37.39,6.074,0.0,-134376880.0,3773797376.0,1.0,-3.56,0.0,0.0,0.0,15.95,36.72,"[0.0, 0.0, 0.0, 74.16, 43.92]",-13.326207,Experimente,10.12
US7594701077,RELIANCE INDS,US7594701077,63.5,USD,-1.7,46.5,0.0,Seitwärts,0.0,0.0,30.8,86.3,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 13.72, 28.08]",16.40827,Experimente,60.3
ROK,ROCKWELL AU.,ROK,394.37,USD,3.24,38.31,0.0,Seitwärts,0.0,0.0,66.5,26.1,Zyklus-neutral,23.74,99.289,140.0,1025500032.0,47693586432.0,8566000128.0,2.15,11.9,11.56,23.46,1.156,87.59,"[23.8, 47.48, 0.0, 73.94, 14.85]",28.809116,Hardware 💻,420.36
US7960542030,SAMSUNG SDI,US7960542030,54.6,EUR,0.0,49.59,3.63,BUY,59.4,74.42,62.9,28.5,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084296232960.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 91.54, 25.0]",0.0,Energie,57.8
SAP.DE,SAP SE O.N.,SAP.DE,171.72,EUR,1.19,58.47,0.0,Seitwärts,0.0,0.0,27.5,65.4,Zyklus-neutral,16.46,17.84,137.0,7799625216.0,199012515840.0,36800000000.0,3.92,3.3,19.91,23.21,1.174,40.17,"[6.6, 32.92, 0.0, 34.64, 38.34]",20.14103,Gehirn,195.54
DE000ENER6Y0,SIEMENS ENERGY,,11.49,USD,0.35,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,Energie,142.2
CA82831T1093,SILVER TIGER,CA82831T1093,0.92,CAD,0.0,25.98,0.0,Seitwärts,0.0,0.0,64.9,0.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,452851744.0,1.0,-1.07,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 99.23, 50.96]",32.857143,Edelmetalle ⛏️,1.29
GB0009223206,SMITH + NEP. DL,GB0009223206,1325.0,GBp,1.42,38.66,0.0,Seitwärts,0.0,0.0,70.9,100.0,Zyklus-Hoch,9.14,62.392,217.0,700875008.0,14366806016.0,5944000000.0,4.88,4.7,8.26,12.96,3.003,69.98,"[9.4, 18.28, 0.0, 0.0, 19.51]",15.893696,Hardware 💻,1243.0
