date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-18,0700.HK,TENCENT HLDGS,28.45,54.21,32.33,63.9,MED,-0.07541312066285888,-0.15525253875138612,13.1,426.0,HKD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.3280918529760602,0.3850954246512269,19.83,15.4,29.86,32.47,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,33,197,0.16751269035532995,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,8035.T,Tokyo Electron Limited,20.78,46.5,44.95,48.0,LOW,-0.29966541253221546,0.042728854749336964,0.0,50970.0,JPY,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.569783901146309,0.36548223350253806,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,113,197,0.5736040609137056,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,9888.HK,"Baidu, Inc. Class A",18.48,42.97,45.03,53.0,MED,-0.2533362732459008,-0.2663224474605683,0.0,87.3499984741211,,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.4682892080035298,0.4557632493824231,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,131,197,0.6649746192893401,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,9988.HK,Alibaba Group Holding Limited,21.09,46.52,43.57,47.4,LOW,-0.04869497474838136,-0.1964784696369346,0.0,105.0999984741211,,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.45069377024984764,0.515935019856621,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,109,197,0.5532994923857868,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,AMAT,"Applied Materials, Inc.",19.38,46.18,50.66,46.8,LOW,-0.33980840362150744,0.04733983231548988,0.0,435.1449890136719,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5974679099683019,0.4248628346251607,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,120,197,0.6091370558375635,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,AMKR,"Amkor Technology, Inc.",13.93,42.94,66.55,35.9,LOW,-0.4917619759582067,-0.12868915786417645,0.0,49.349998474121094,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.7841225383563465,0.543238922412152,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,159,197,0.8071065989847716,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,AMZN,AMAZON.COM,29.43,54.65,28.99,64.0,MED,0.06896392799341156,0.05518101423055177,1.3,253.55999755859375,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.34445272276299543,0.2173622311569574,22.29,13.6,10.83,43.435,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,28,197,0.14213197969543148,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,APLD,Applied Digital,12.83,42.7,71.07,35.3,LOW,-0.4223599269967696,-0.16297647096088586,50.9,27.024999618530273,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.0461109668425175,0.532326312190512,-7.9,250.1,-47.35,125.912,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,166,197,0.8426395939086294,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ASML,ASML HOLDING,31.57,59.35,33.37,68.1,MED,-0.16631088575597264,0.09255384553394141,35.5,1645.349853515625,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.46347749437252644,0.2195313939004605,50.46,4.9,29.42,13.813,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,19,197,0.09644670050761421,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ASX,"ASE Technology Holding Co., Ltd.",23.15,51.72,49.87,54.5,MED,-0.08163442536208121,0.3963070485389819,0.0,40.53499984741211,,Technology,S2 Gehirn,Semiconductors,pillar,0.5588546578514121,0.303345400370175,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,88,197,0.4467005076142132,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,BIDU,BAIDU INC,13.75,37.4,50.27,49.4,LOW,-0.21213208899124247,-0.2573096768644795,26.0,90.30000305175781,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.49939585941460013,0.4551439778249955,3.08,-7.1,6.9,33.81,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,161,197,0.817258883248731,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,DVLT,Datavault AI Inc.,5.99,34.3,77.63,37.7,LOW,-0.611283757242225,-0.7417829885336515,71.3,0.15950000286102295,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,2.0587977826692865,0.9533625733032545,-165.72,147.8,0.0,29.069,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,192,197,0.9746192893401016,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,GOOGL,ALPHABET INC.A,36.75,64.55,24.79,64.0,MED,-0.01889999843709589,0.038093839554586895,4.9,349.92999267578125,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.31478108015880524,0.21047200943300937,35.71,18.0,32.81,16.133,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,7,197,0.03553299492385787,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,IFX.DE,INFINEON TECH.,17.18,42.5,49.73,49.4,LOW,-0.33591097043433904,0.02828175908667574,40.9,55.86000061035156,EUR,Technology,S2 Gehirn,Semiconductors,pillar,0.5222026468523944,0.3859090805053711,5.71,7.0,6.88,41.673,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,142,197,0.7208121827411168,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,JD,JD.COM ADR,21.31,44.46,36.11,48.6,LOW,-0.02081333088312498,-0.05602737976683747,39.2,27.0049991607666,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.31970567882583656,0.2977605781272903,11.72,14.9,2.47,36.821,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,106,197,0.5380710659898477,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,KLAC,KLA Corporation,18.11,45.24,53.79,46.1,LOW,-0.37195602812713036,0.0020419464670939913,0.0,174.3000030517578,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6045203683512658,0.44466815138541516,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,136,197,0.6903553299492385,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,LRCX,Lam Research Corporation,19.2,46.4,52.19,46.8,LOW,-0.32887271102848115,0.0605519755637014,0.0,283.1499938964844,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6471071992209512,0.41764933440295926,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,122,197,0.6192893401015228,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,MELI,MercadoLibre Inc.,27.6,58.13,48.52,60.1,MED,0.11614757741993542,-0.02527356010052162,20.4,1806.260009765625,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.4134728162824883,0.38397906918790814,40.65,39.5,7.93,159.296,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,45,197,0.22842639593908629,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,META,META PLATFORMS INC,32.55,62.1,37.22,79.2,HIGH,0.16848019537975234,0.07489221708854998,39.9,670.2700805664062,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.39556628283310596,0.32463365812905576,30.24,23.8,30.08,39.164,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,18,197,0.09137055837563451,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,MSFT,MICROSOFT DL,35.26,64.4,31.43,74.1,MED,0.3253649397908194,0.1471812212750836,43.2,493.3724060058594,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.3257037574917337,0.34498397568158834,34.39,16.7,39.04,31.539,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,9,197,0.04568527918781726,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,MU,MICRON TECHNOLOGY INC,31.35,64.98,51.86,67.8,MED,-0.19907241968507317,0.554301272973027,0.0,994.614990234375,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.815869215533375,0.3909541844002312,22.55,56.7,28.15,21.244,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,20,197,0.10152284263959391,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NVDA,NVIDIA CORP.,38.14,67.46,27.19,74.5,MED,0.03373568901631252,0.10939754488931652,73.6,219.6699981689453,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.37982463657751697,0.20214390449746988,107.36,62.5,53.01,9.102,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,4,197,0.02030456852791878,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NXP,NXP SEMICONDUCTORS NV,23.41,46.63,32.87,43.9,LOW,-0.06547031887874855,-0.03637602562084297,100.0,13.460000038146973,USD,Financial Services,S2 Gehirn,Asset Management,pillar,0.07929989376162873,0.061931903452681736,1.13,9.1,24.21,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,86,197,0.4365482233502538,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ON,ON SEMICOND.,12.54,35.91,51.45,37.8,LOW,-0.49509662215829175,-0.12978937375223487,88.0,69.08499908447266,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.6307654904546312,0.5027252884621081,1.5,-11.2,2.02,39.064,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,171,197,0.868020304568528,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ORCL,ORACLE CORP,21.05,51.72,59.86,43.8,LOW,-0.18586942268775108,-0.12022102846701299,57.0,145.57000732421875,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.5721021716515843,0.6455870226267003,69.03,14.2,25.28,432.511,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,111,197,0.5634517766497462,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PLTR,PALANTIR TECHN.,34.33,67.74,46.19,72.2,MED,0.44819370853874596,0.1564375096613324,30.5,175.47999572753906,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6063146646565509,0.4822376656276136,25.98,70.0,36.31,3.063,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,12,197,0.06091370558375635,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SAP.DE,SAP SE O.N.,25.28,53.11,44.01,65.7,MED,0.3408051386079787,0.10587648375052283,68.8,183.1199951171875,EUR,Technology,S2 Gehirn,Software - Application,pillar,0.40912984688564097,0.46075256027080425,16.46,3.3,19.91,17.84,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,66,197,0.3350253807106599,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SNOW,SNOWFLAKE INC. A,19.53,49.8,61.15,48.1,LOW,0.4504378343623714,0.4962950503676533,55.9,333.2449951171875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6527594649834978,0.5630006703868291,-53.09,28.7,-30.76,125.912,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,118,197,0.5989847715736041,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.15,61.76,33.3,65.7,MED,-0.048991325541314135,0.11852765189043923,81.8,7410.0,MXN,Technology,S2 Gehirn,Semiconductors,pillar,0.376893912978278,0.21477512232104956,35.22,20.5,45.1,18.187,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,17,197,0.08629441624365482,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TTAN,ServiceTitan,10.06,34.63,59.31,40.8,LOW,-0.1527497632293635,-0.29619149968923586,26.4,54.279998779296875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6294271914137655,0.5369580206189004,-16.86,25.0,-23.91,10.505,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,183,197,0.9289340101522843,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ZETA,ZETA GLOBAL,22.62,49.91,46.76,57.4,MED,0.6050803332273669,0.45181612279732364,24.7,30.020000457763672,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6659958168235518,0.4036885074504244,-3.92,25.7,-1.86,30.196,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,93,197,0.4720812182741117,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,0857.HK,PETROCHINA CO.,26.81,51.14,30.63,51.4,MED,0.010596814009254718,0.030248504642301777,69.6,9.5600004196167,HKD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.29392102090933125,0.2736484957735713,10.21,2.3,5.55,20.439,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,51,197,0.25888324873096447,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
