date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-26,ISRG,INTUITIVE SURGICAL INC,26.02,51.73,36.21,66.0,MED,-0.045489040498666866,-0.10139303565738012,47.5,405.17999267578125,USD,Healthcare,S1 Hardware,Medical Instruments & Supplies,pillar,0.3682083078068648,0.4399595130529892,16.69,18.8,28.38,0.953,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,61,213,0.2863849765258216,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ROK,ROCKWELL AU.,28.75,55.53,34.98,58.4,MED,-0.14066047881507648,0.03158538677602607,18.2,434.1499938964844,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.3091247953941909,0.18728303028970728,23.74,11.9,11.56,99.289,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,34,213,0.1596244131455399,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SN.L,SMITH + NEP. DL,22.32,44.53,31.56,59.5,MED,-0.17535974535391907,-0.1415214473918356,87.2,1008.0,GBp,Healthcare,S1 Hardware,Medical Devices,pillar,0.2623482892699088,0.2912542045064713,9.14,4.7,8.26,62.392,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,103,213,0.4835680751173709,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SNN,SMITH & NEPHEW PLC,21.57,45.88,39.27,53.2,MED,-0.15483767193432074,-0.14447139707701584,100.0,26.90999984741211,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2795821912359229,0.271333113087214,9.14,4.7,8.26,62.392,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,110,213,0.5164319248826291,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SYK,STRYKER CORP,20.85,43.54,35.47,49.2,LOW,-0.2173083872633942,-0.17736837883415157,47.5,272.3599853515625,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.29663479233921375,0.3000517250281035,15.08,11.4,12.92,66.276,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,116,213,0.5446009389671361,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SYM,Symbotic Inc.,16.65,47.88,68.9,42.9,LOW,-0.011981557155724243,-0.14621610940691587,0.0,43.470001220703125,,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.8239648319588249,0.5621993140361803,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,157,213,0.7370892018779343,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TER,TERADYNE INC.,29.15,61.57,51.77,77.2,HIGH,-0.18317080192595414,0.2090745883014482,86.1,398.3800048828125,USD,Technology,S1 Hardware,Semiconductor Equipment & Materials,pillar,0.7699724338628153,0.3398437354578995,19.73,43.9,17.37,10.131,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,32,213,0.15023474178403756,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,YASKY,YASKAWA EL. CORP.,10.12,33.47,55.4,48.9,LOW,-0.3831962543974836,-0.15511658853520816,68.1,57.119998931884766,USD,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.5596878154602204,0.42090398186059197,0.0,0.0,6.87,24.901,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,201,213,0.9436619718309859,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,000660.KS,SK hynix Inc.,18.61,48.56,61.67,57.3,MED,-0.3203354796600857,0.3430025462531725,0.0,1862000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.9174115051009768,0.5471051921241235,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,135,213,0.6338028169014085,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,005930.KS,"Samsung Electronics Co., Ltd.",21.87,51.19,54.3,66.6,MED,-0.12727724485088265,0.2852732517355079,0.0,285500.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.7613107436412758,0.42833575022000525,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,106,213,0.49765258215962443,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,0700.HK,TENCENT HLDGS,29.77,56.27,32.39,73.3,MED,-0.0005117837531456448,-0.1251710850800697,13.1,436.6000061035156,HKD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.3330827957673663,0.3850954246512269,19.83,15.4,29.86,32.47,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,26,213,0.12206572769953052,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,8035.T,Tokyo Electron Limited,21.56,47.75,45.12,62.7,MED,-0.31231248134838474,0.1480517362792213,0.0,56520.0,JPY,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5725563290295819,0.36548223350253806,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,111,213,0.5211267605633803,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,9888.HK,"Baidu, Inc. Class A",18.7,43.36,45.18,56.4,MED,-0.19693774016675836,-0.2785920013122035,0.0,85.30000305175781,,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.46372975964948465,0.46853580653110394,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,134,213,0.6291079812206573,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,9988.HK,Alibaba Group Holding Limited,23.69,50.38,43.11,63.2,MED,0.1504379619814029,-0.16290800570842068,0.0,108.4000015258789,,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.4455177710633736,0.515935019856621,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,93,213,0.43661971830985913,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AMAT,"Applied Materials, Inc.",20.22,47.32,50.17,61.2,MED,-0.34459308341919115,0.1528373068687603,0.0,485.0,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5997951237333448,0.4248628346251607,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,125,213,0.5868544600938967,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AMKR,"Amkor Technology, Inc.",14.88,44.38,66.49,41.4,LOW,-0.39126395178063844,-0.05786565314005565,0.0,53.61000061035156,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.7873606987706924,0.543238922412152,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,167,213,0.784037558685446,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AMZN,AMAZON.COM,28.51,53.14,28.7,71.3,MED,-0.0038578841981360412,0.03662954936102336,1.3,249.6699981689453,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3446244226552695,0.2173622311569574,22.29,13.6,10.83,43.435,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,35,213,0.1643192488262911,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,APLD,Applied Digital,13.1,42.89,70.39,38.5,LOW,-0.3485470426876479,-0.18527473376557124,50.9,26.25,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.0306700065188203,0.532326312190512,-7.9,250.1,-47.35,125.912,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,182,213,0.8544600938967136,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ASML,ASML HOLDING,32.78,61.17,33.27,80.7,HIGH,-0.1162497209262845,0.1460247773916632,35.5,1743.93994140625,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.46513236657335194,0.2195313939004605,50.46,4.9,29.42,13.813,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,19,213,0.0892018779342723,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ASX,"ASE Technology Holding Co., Ltd.",24.73,53.95,49.22,71.3,MED,0.018781671775183417,0.48896656598311883,0.0,44.310001373291016,,Technology,S2 Gehirn,Semiconductors,pillar,0.5632298487395534,0.303345400370175,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,75,213,0.352112676056338,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,BIDU,BAIDU INC,13.26,36.59,50.08,52.3,MED,-0.26506203599567013,-0.27694232867350554,26.0,87.33000183105469,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.49075466002690593,0.46265075353648155,3.08,-7.1,6.9,33.81,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,179,213,0.8403755868544601,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,DVLT,Datavault AI Inc.,5.99,34.28,77.58,37.9,LOW,-0.5889976083131245,-0.7402147461587552,71.3,0.15000000596046448,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,1.8490957012949487,0.9561403501127956,-165.72,147.8,0.0,29.069,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,206,213,0.9671361502347418,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,GOOGL,ALPHABET INC.A,36.12,63.51,24.57,75.2,HIGH,-0.07043099156983701,0.018064369503182354,4.9,343.9200134277344,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.31765408600193357,0.21047200943300937,35.71,18.0,32.81,16.133,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,7,213,0.03286384976525822,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,IFX.DE,INFINEON TECH.,17.36,42.81,49.86,57.0,MED,-0.3187219913752264,0.03211042569993894,40.9,56.709999084472656,EUR,Technology,S2 Gehirn,Semiconductors,pillar,0.5254762028387844,0.3859090805053711,5.71,7.0,6.88,41.673,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,150,213,0.704225352112676,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,JD,JD.COM ADR,22.07,45.23,34.9,59.5,MED,0.006357936305057876,-0.07181521491311604,39.2,26.510000228881836,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3118918531895533,0.2977605781272903,11.72,14.9,2.47,36.821,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,105,213,0.49295774647887325,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,KLAC,KLA Corporation,18.93,46.26,53.05,59.3,MED,-0.3677558990298415,0.07003161575565287,0.0,187.9199981689453,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6076521337019275,0.44466815138541516,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,132,213,0.6197183098591549,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,LRCX,Lam Research Corporation,20.43,48.13,51.69,62.0,MED,-0.2756258766910199,0.1654287197344615,0.0,315.2099914550781,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.650792478130747,0.41764934428507483,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,124,213,0.5821596244131455,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MELI,MercadoLibre Inc.,26.31,56.06,48.26,66.2,MED,-0.0022628407324294386,-0.050134939464958506,20.4,1752.6099853515625,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.4155122411890508,0.3816000326391463,40.65,39.5,7.93,159.296,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,56,213,0.26291079812206575,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,META,META PLATFORMS INC,34.17,64.22,36.06,97.8,HIGH,0.2935583062613769,0.20183948198027846,39.9,751.6599731445312,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.4160796159526142,0.29942760667337587,30.24,23.8,30.08,39.164,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,14,213,0.06572769953051644,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MSFT,MICROSOFT DL,35.75,65.0,30.96,92.8,HIGH,0.35955993285036514,0.19869539995743635,43.2,516.1699829101562,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.32799354827168475,0.3449839013222916,34.39,16.7,39.04,31.539,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,9,213,0.04225352112676056,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MU,MICRON TECHNOLOGY INC,32.81,67.13,51.54,82.4,HIGH,-0.09840607881337393,0.6373996144882315,0.0,1082.280029296875,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.8168554489257308,0.3909541844002312,22.55,56.7,28.15,21.244,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,18,213,0.08450704225352113,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NVDA,NVIDIA CORP.,38.95,68.53,26.63,95.3,HIGH,0.11213143816278914,0.1302824802101008,73.6,225.07000732421875,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.37860958654336224,0.2021437866121676,107.36,62.5,53.01,9.102,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,3,213,0.014084507042253521,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NXP,NXP SEMICONDUCTORS NV,22.96,45.93,32.84,52.7,MED,-0.12613600737925978,-0.0639814731282029,100.0,13.0600004196167,USD,Financial Services,S2 Gehirn,Asset Management,pillar,0.08383777612101345,0.0974753612974073,1.13,9.1,24.21,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,98,213,0.460093896713615,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ON,ON SEMICOND.,11.69,34.33,50.58,46.7,LOW,-0.17191613258600813,-0.03342270409399417,88.0,77.19999694824219,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.6344084307088864,0.5027252884621081,1.5,-11.2,2.02,39.064,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,192,213,0.9014084507042254,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ORCL,ORACLE CORP,21.82,52.69,59.16,57.3,MED,-0.11245903583979466,-0.16306144361965746,57.0,137.10000610351562,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.5644284664996733,0.6290762078673806,69.03,14.2,25.28,432.511,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,107,213,0.5023474178403756,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PLTR,PALANTIR TECHN.,34.74,68.31,45.98,91.4,HIGH,0.5957828072517999,0.24763502093317413,30.5,189.6699981689453,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6080953408961122,0.4822376656276136,25.98,70.0,36.31,3.063,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,11,213,0.051643192488262914,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SAP.DE,SAP SE O.N.,25.34,53.15,43.85,83.0,HIGH,0.3171126675236198,0.12711220648990995,68.8,185.9199981689453,EUR,Technology,S2 Gehirn,Software - Application,pillar,0.40917369593687797,0.46075256027080425,16.46,3.3,19.91,17.84,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,69,213,0.323943661971831,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SNOW,SNOWFLAKE INC. A,19.25,49.39,61.22,67.2,MED,0.29140631361386515,0.49276646650576517,55.9,335.94000244140625,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6527686472827057,0.5630006703868291,-53.09,28.7,-30.76,125.912,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,130,213,0.6103286384976526,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.03,61.16,32.0,81.2,HIGH,-0.003702977211704095,0.19360267588523317,81.8,7993.89990234375,MXN,Technology,S2 Gehirn,Semiconductors,pillar,0.37479240830906707,0.21477512232104956,35.22,20.5,45.1,18.187,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,17,213,0.07981220657276995,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TTAN,ServiceTitan,10.2,34.24,57.38,45.2,LOW,-0.21661996085530866,-0.2377170598192453,26.4,58.04999923706055,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6363704498970181,0.5082041410509157,-16.86,25.0,-23.91,10.505,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,200,213,0.9389671361502347,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ZETA,ZETA GLOBAL,23.17,50.7,46.57,76.8,HIGH,0.44910779604769524,0.40474564441536987,24.7,29.450000762939453,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6658427051995747,0.4036885074504244,-3.92,25.7,-1.86,30.196,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,96,213,0.4507042253521127,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
