date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-19,ISRG,INTUITIVE SURGICAL INC,25.21,50.64,36.69,56.9,MED,-0.04965536672873383,-0.13573917027169136,47.5,393.3299865722656,USD,Healthcare,S1 Hardware,Medical Instruments & Supplies,pillar,0.36788823895249484,0.4399595130529892,16.69,18.8,28.38,0.953,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,66,197,0.3350253807106599,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ROK,ROCKWELL AU.,27.96,54.48,35.51,48.3,LOW,-0.15375096942577837,-0.010454042945183484,18.2,415.6199951171875,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.30859325317476655,0.18728303028970728,23.74,11.9,11.56,99.289,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,38,197,0.19289340101522842,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SN.L,SMITH + NEP. DL,22.63,45.11,31.88,53.5,MED,-0.11526854545290632,-0.12921935736322776,87.2,1027.5,GBp,Healthcare,S1 Hardware,Medical Devices,pillar,0.262135721511497,0.2884319215975871,9.14,4.7,8.26,62.392,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,91,197,0.4619289340101523,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SNN,SMITH & NEPHEW PLC,22.19,46.86,39.38,47.0,LOW,-0.08804744966036993,-0.127555668047293,100.0,27.559999465942383,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.27906407098459096,0.24893781256013403,9.14,4.7,8.26,62.392,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,96,197,0.4873096446700508,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SYK,STRYKER CORP,21.68,44.9,35.74,44.9,LOW,-0.12042038988350501,-0.17446292147635134,47.5,275.1199951171875,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2964716226553769,0.2993769952681732,15.08,11.4,12.92,66.276,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,101,197,0.5126903553299492,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SYM,Symbotic Inc.,16.59,47.94,69.37,34.4,LOW,0.016258391969419472,-0.18529724220728438,0.0,41.88999938964844,,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.83183299519028,0.5621993140361803,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,146,197,0.7411167512690355,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TER,TERADYNE INC.,28.54,60.76,52.14,65.3,MED,-0.2126245014263738,0.14423219092945638,86.1,371.4700012207031,USD,Technology,S1 Hardware,Semiconductor Equipment & Materials,pillar,0.7778792317306799,0.3398437354578995,19.73,43.9,17.37,10.131,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,33,197,0.16751269035532995,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,YASKY,YASKAWA EL. CORP.,9.63,32.77,55.58,45.4,LOW,-0.44155874294215225,-0.17456086151454564,68.1,55.84000015258789,USD,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.5615444753011136,0.42090398186059197,0.0,0.0,6.87,24.901,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,185,197,0.9390862944162437,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,000660.KS,SK hynix Inc.,18.6,48.65,62.04,46.5,LOW,-0.2964126076682546,0.3588806083052094,0.0,1857000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.9194710152526802,0.5471051921241235,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,130,197,0.6598984771573604,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,005930.KS,"Samsung Electronics Co., Ltd.",20.12,48.7,54.92,53.1,MED,-0.2791073035949875,0.18920963080778774,0.0,261000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.7619218151240285,0.42833575022000525,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,117,197,0.5939086294416244,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,0700.HK,TENCENT HLDGS,28.29,54.03,32.51,63.9,MED,-0.07071326736573824,-0.16749241215516897,13.1,419.0,HKD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.32777259775678624,0.3850954246512269,19.83,15.4,29.86,32.47,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,34,197,0.17258883248730963,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,8035.T,Tokyo Electron Limited,21.02,46.84,44.89,53.0,MED,-0.30204491197761063,0.08403581407032745,0.0,53110.0,JPY,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5699482380177991,0.36548223350253806,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,110,197,0.5583756345177665,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,9888.HK,"Baidu, Inc. Class A",18.48,43.08,45.35,52.8,MED,-0.24189083084804064,-0.2666676720130392,0.0,87.19999694824219,,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.46732882295957984,0.45669783832870914,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,131,197,0.6649746192893401,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,9988.HK,Alibaba Group Holding Limited,22.41,48.52,43.48,47.4,LOW,0.01939140951797902,-0.1628216975481439,0.0,109.30000305175781,,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.4517096647658202,0.515935019856621,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,94,197,0.47715736040609136,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,AMAT,"Applied Materials, Inc.",19.44,46.25,50.6,46.9,LOW,-0.3305934452607121,0.0699033254311836,0.0,444.57000732421875,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6005568427200327,0.4248628346251607,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,121,197,0.6142131979695431,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,AMKR,"Amkor Technology, Inc.",14.0,43.05,66.56,36.1,LOW,-0.48711151799162633,-0.11199066372530087,0.0,50.29999923706055,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.7859198788044729,0.543238922412152,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,159,197,0.8071065989847716,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,AMZN,AMAZON.COM,29.32,54.5,29.08,64.0,MED,0.06408508940330826,0.05580197659241182,1.3,253.7100067138672,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.34515935718543095,0.2173622311569574,22.29,13.6,10.83,43.435,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,29,197,0.14720812182741116,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,APLD,Applied Digital,13.15,43.2,71.08,35.5,LOW,-0.40365747219480985,-0.1292095433111593,50.9,28.1200008392334,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.049577312009161,0.532326312190512,-7.9,250.1,-47.35,125.912,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,164,197,0.8324873096446701,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ASML,ASML HOLDING,31.91,59.9,33.43,68.2,MED,-0.15389196806452166,0.11538130539638924,35.5,1679.9200439453125,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.46520948997958056,0.2195313939004605,50.46,4.9,29.42,13.813,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,19,197,0.09644670050761421,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ASX,"ASE Technology Holding Co., Ltd.",23.45,52.06,49.47,54.9,MED,-0.061801940741646244,0.4337560966363174,0.0,41.630001068115234,,Technology,S2 Gehirn,Semiconductors,pillar,0.5610016066379,0.303345400370175,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,87,197,0.4416243654822335,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,BIDU,BAIDU INC,13.64,37.18,50.12,49.5,LOW,-0.22096660742545837,-0.26034158349680425,26.0,89.93000030517578,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.5003768939204134,0.4551439778249955,3.08,-7.1,6.9,33.81,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,160,197,0.8121827411167513,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,DVLT,Datavault AI Inc.,5.9,34.2,77.77,37.5,LOW,-0.6411659600600457,-0.7571440045965434,71.3,0.15000000596046448,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,2.0617904089337213,0.9561403501127956,-165.72,147.8,0.0,29.069,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,192,197,0.9746192893401016,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,GOOGL,ALPHABET INC.A,36.66,64.38,24.7,64.0,MED,-0.02553921083691235,0.03694291942712091,4.9,349.5400085449219,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.3152577251930869,0.21047200943300937,35.71,18.0,32.81,16.133,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,7,197,0.03553299492385787,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,IFX.DE,INFINEON TECH.,16.96,42.23,49.96,49.2,LOW,-0.30655844369205587,0.014386188400118183,40.9,55.0,EUR,Technology,S2 Gehirn,Semiconductors,pillar,0.5230810194205758,0.3859090805053711,5.71,7.0,6.88,41.673,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,142,197,0.7208121827411168,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,JD,JD.COM ADR,21.22,44.31,36.1,48.5,LOW,-0.02948235037181668,-0.058984583640198984,39.2,26.920000076293945,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.32013600289200683,0.2977605781272903,11.72,14.9,2.47,36.821,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,107,197,0.5431472081218274,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,KLAC,KLA Corporation,18.23,45.37,53.61,46.1,LOW,-0.3674739037471695,0.01742796410362013,0.0,176.99000549316406,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6066884281875171,0.44466815138541516,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,136,197,0.6903553299492385,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,LRCX,Lam Research Corporation,19.26,46.5,52.21,51.8,MED,-0.32228481856440305,0.07902963169797794,0.0,288.1099853515625,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6500271008360423,0.41764933440295926,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,123,197,0.6243654822335025,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,MELI,MercadoLibre Inc.,27.35,57.77,48.54,60.1,MED,0.09875231340882529,-0.035407413424087375,20.4,1787.3900146484375,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.41457745405861446,0.38397906918790814,40.65,39.5,7.93,159.296,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,47,197,0.23857868020304568,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,META,META PLATFORMS INC,32.25,61.65,37.25,74.2,MED,0.15494050023755368,0.0676821942763497,39.9,665.75,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.39670360526589277,0.3230110871289802,30.24,23.8,30.08,39.164,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,18,197,0.09137055837563451,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,MSFT,MICROSOFT DL,35.29,64.4,31.27,74.1,MED,0.320953372129527,0.14812350859409706,43.2,493.7799987792969,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.3258009383299743,0.3449839013222916,34.39,16.7,39.04,31.539,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,9,197,0.04568527918781726,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,MU,MICRON TECHNOLOGY INC,31.51,65.23,51.86,67.8,MED,-0.18710464850649855,0.5871446973464689,0.0,1015.7999877929688,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.8167840528764788,0.3909541844002312,22.55,56.7,28.15,21.244,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,20,197,0.10152284263959391,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NVDA,NVIDIA CORP.,38.12,67.38,27.04,74.6,MED,0.04068748608704653,0.12245463941455048,73.6,222.27000427246094,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.3807810283067832,0.20214384555482312,107.36,62.5,53.01,9.102,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,4,197,0.02030456852791878,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NXP,NXP SEMICONDUCTORS NV,23.27,46.43,32.87,43.9,LOW,-0.07099348980087705,-0.0363760315420838,100.0,13.460000038146973,USD,Financial Services,S2 Gehirn,Asset Management,pillar,0.07934393705540164,0.061931903452681736,1.13,9.1,24.21,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,88,197,0.4467005076142132,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ON,ON SEMICOND.,12.1,35.28,51.58,37.8,LOW,-0.4938163285816364,-0.11856537800522082,88.0,69.9800033569336,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.6321448253917737,0.5027252884621081,1.5,-11.2,2.02,39.064,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,173,197,0.8781725888324873,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ORCL,ORACLE CORP,21.15,51.86,59.79,43.8,LOW,-0.1796996768666832,-0.10794694552277828,57.0,147.61000061035156,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.5710465494324298,0.6455870559623704,69.03,14.2,25.28,432.511,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,109,197,0.5532994923857868,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PLTR,PALANTIR TECHN.,34.41,67.86,46.19,72.2,MED,0.4607458174788934,0.170588918322496,30.5,177.63999938964844,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6068053149053372,0.4822376656276136,25.98,70.0,36.31,3.063,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,11,197,0.05583756345177665,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SAP.DE,SAP SE O.N.,25.3,53.19,44.14,65.7,MED,0.3011456544020463,0.12589302325560392,68.8,186.55999755859375,EUR,Technology,S2 Gehirn,Software - Application,pillar,0.40954957632241223,0.46075256027080425,16.46,3.3,19.91,17.84,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,64,197,0.3248730964467005,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SNOW,SNOWFLAKE INC. A,19.48,49.79,61.35,47.9,LOW,0.4413177832154114,0.49266293962901253,55.9,332.42999267578125,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6531712894597457,0.5630006703868291,-53.09,28.7,-30.76,125.912,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,119,197,0.6040609137055838,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.95,61.45,33.28,65.8,MED,-0.05231722535463801,0.12107037616833538,81.8,7426.93994140625,MXN,Technology,S2 Gehirn,Semiconductors,pillar,0.37723976227774647,0.21477512232104956,35.22,20.5,45.1,18.187,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,17,197,0.08629441624365482,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TTAN,ServiceTitan,10.23,34.83,59.07,40.9,LOW,-0.1461265685048836,-0.2863722772725589,26.4,55.040000915527344,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6307901850156891,0.5302216970645528,-16.86,25.0,-23.91,10.505,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,183,197,0.9289340101522843,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ZETA,ZETA GLOBAL,22.37,49.5,46.7,57.4,MED,0.6109268374158334,0.4618977861749394,24.7,30.229999542236328,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.66702371055374,0.4036885074504244,-3.92,25.7,-1.86,30.196,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,95,197,0.48223350253807107,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,0857.HK,PETROCHINA CO.,26.79,51.27,31.13,51.1,MED,0.04188013973611282,0.02198914622275505,69.6,9.489999771118164,HKD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2934559530732649,0.27364843468035327,10.21,2.3,5.55,20.439,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,50,197,0.25380710659898476,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
