date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-22,SYM,Symbotic Inc.,17.85,49.73,68.92,49.8,LOW,0.07197310511339228,-0.12977315402326361,0.0,44.52000045776367,,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.829222276230583,0.5621993140361803,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,144,209,0.6889952153110048,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TER,TERADYNE INC.,29.49,61.96,51.36,77.6,HIGH,-0.13869239854117055,0.20088882353218973,86.1,392.2001037597656,USD,Technology,S1 Hardware,Semiconductor Equipment & Materials,pillar,0.7671786982010075,0.3398437354578995,19.73,43.9,17.37,10.131,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,28,209,0.1339712918660287,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,YASKY,YASKAWA EL. CORP.,9.84,32.92,55.05,48.2,LOW,-0.4028124005131626,-0.15536078956375343,68.1,57.15999984741211,USD,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.5595687241901304,0.42090398186059197,0.0,0.0,6.87,24.901,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,198,209,0.9473684210526315,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,000660.KS,SK hynix Inc.,18.4,48.16,61.47,56.9,MED,-0.3425402126920576,0.3602334566569949,0.0,1868000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.9192190407016387,0.5471051921241235,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,136,209,0.6507177033492823,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,005930.KS,"Samsung Electronics Co., Ltd.",20.14,48.54,54.34,63.9,MED,-0.28171232121146017,0.2435688106932925,0.0,274000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.7624510382597225,0.42833575022000525,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,123,209,0.5885167464114832,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,0700.HK,TENCENT HLDGS,28.89,54.78,31.99,71.6,MED,-0.04861451275265272,-0.14408594401674446,13.1,430.0,HKD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.329644822691505,0.3850954246512269,19.83,15.4,29.86,32.47,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,32,209,0.15311004784688995,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,8035.T,Tokyo Electron Limited,21.0,46.73,44.67,61.4,MED,-0.30204491197761063,0.08403581407032745,0.0,53110.0,JPY,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5699482380177991,0.36548223350253806,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,117,209,0.5598086124401914,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,9888.HK,"Baidu, Inc. Class A",18.81,43.33,44.57,56.5,MED,-0.22291883398918122,-0.2507266463306732,0.0,89.0,,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.46751881480031793,0.45669783832870914,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,131,209,0.6267942583732058,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,9988.HK,Alibaba Group Holding Limited,22.74,48.96,43.24,56.8,MED,0.052580140598246006,-0.13615517745700778,0.0,112.5999984741211,,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.45371801498591624,0.515935019856621,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,96,209,0.45933014354066987,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AMAT,"Applied Materials, Inc.",20.38,47.53,50.04,61.2,MED,-0.2651009963594767,0.1160696076786989,0.0,465.9750061035156,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5985468576922578,0.4248628346251607,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,120,209,0.5741626794258373,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AMKR,"Amkor Technology, Inc.",14.62,43.87,66.19,40.8,LOW,-0.40953976449470597,-0.05738256696581179,0.0,53.494998931884766,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.78438038800773,0.543238922412152,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,167,209,0.7990430622009569,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AMZN,AMAZON.COM,28.92,53.8,28.8,72.0,MED,0.029236909657446075,0.058073475052455414,1.3,254.5,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.34487913258752406,0.2173622311569574,22.29,13.6,10.83,43.435,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,31,209,0.14832535885167464,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,APLD,Applied Digital,13.33,43.24,70.35,39.1,LOW,-0.38436747429015417,-0.12529912998789827,50.9,28.242000579833984,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.0298046052221488,0.532326312190512,-7.9,250.1,-47.35,125.912,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,177,209,0.84688995215311,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ASML,ASML HOLDING,33.07,61.55,33.05,81.0,HIGH,-0.08019130375121886,0.13740424417081654,35.5,1719.8699951171875,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.46389409189316394,0.2195313939004605,50.46,4.9,29.42,13.813,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,17,209,0.08133971291866028,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ASX,"ASE Technology Holding Co., Ltd.",24.89,54.06,48.78,71.4,MED,0.03222813773769384,0.5203556352363756,0.0,44.584999084472656,,Technology,S2 Gehirn,Semiconductors,pillar,0.5616003763222018,0.303345400370175,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,72,209,0.3444976076555024,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,BIDU,BAIDU INC,13.92,37.45,49.62,53.2,MED,-0.2037496789558706,-0.24161059442556876,26.0,92.01000213623047,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.4999700392163131,0.4551439778249955,3.08,-7.1,6.9,33.81,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,172,209,0.8229665071770335,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,DVLT,Datavault AI Inc.,5.94,34.24,77.69,37.8,LOW,-0.5853517131825503,-0.7329790764689056,71.3,0.16040000319480896,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,2.0565737677507108,0.9561403501127956,-165.72,147.8,0.0,29.069,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,204,209,0.9760765550239234,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,GOOGL,ALPHABET INC.A,36.55,64.16,24.53,75.9,HIGH,-0.033231896876950495,0.04697016318768288,4.9,353.30999755859375,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.31483925552727593,0.21047200943300937,35.71,18.0,32.81,16.133,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,7,209,0.03349282296650718,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,IFX.DE,INFINEON TECH.,17.96,43.52,49.17,63.1,MED,-0.30133458698224413,0.10033951995429247,40.9,60.130001068115234,EUR,Technology,S2 Gehirn,Semiconductors,pillar,0.5235940846088516,0.3859090805053711,5.71,7.0,6.88,41.673,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,142,209,0.6794258373205742,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,JD,JD.COM ADR,22.08,45.37,35.29,59.6,MED,0.016078231313400693,-0.04358798705596567,39.2,27.344999313354492,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3181271707341231,0.2977605781272903,11.72,14.9,2.47,36.821,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,103,209,0.49282296650717705,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,KLAC,KLA Corporation,19.1,46.55,53.12,54.3,MED,-0.2859946741033905,0.06083398739158952,0.0,185.22999572753906,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.606179692190766,0.44466815138541516,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,128,209,0.6124401913875598,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,LRCX,Lam Research Corporation,20.46,48.14,51.59,61.8,MED,-0.24285147456724965,0.13680281825807894,0.0,305.1864929199219,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6492343349143702,0.41764933440295926,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,119,209,0.569377990430622,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MELI,MercadoLibre Inc.,27.12,57.2,47.91,67.4,MED,0.04196349421001444,-0.014077289776077584,20.4,1824.0,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.4141927140102733,0.38397906918790814,40.65,39.5,7.93,159.296,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,49,209,0.23444976076555024,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,META,META PLATFORMS INC,34.07,64.14,36.27,97.7,HIGH,0.28786630313031036,0.20087890663674934,39.9,749.4650268554688,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.41203134859744994,0.31177890893397564,30.24,23.8,30.08,39.164,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,15,209,0.07177033492822966,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MSFT,MICROSOFT DL,35.29,64.29,30.94,91.9,HIGH,0.30085025100940355,0.15130114405087358,43.2,495.3500061035156,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.3257072328514454,0.34498397568158834,34.39,16.7,39.04,31.539,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,9,209,0.0430622009569378,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MU,MICRON TECHNOLOGY INC,33.47,68.03,51.18,83.2,HIGH,-0.025675260854174375,0.6679736394488198,0.0,1081.31005859375,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.8158179859523017,0.3909541844002312,22.55,56.7,28.15,21.244,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,16,209,0.07655502392344497,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NVDA,NVIDIA CORP.,39.01,68.63,26.64,95.6,HIGH,0.09444708413689207,0.15316299962848623,73.6,228.90499877929688,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.3787630316544372,0.20214384555482312,107.36,62.5,53.01,9.102,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,3,209,0.014354066985645933,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NXP,NXP SEMICONDUCTORS NV,23.18,46.29,32.89,53.1,MED,-0.1030782561803486,-0.03750883471947675,100.0,13.4399995803833,USD,Financial Services,S2 Gehirn,Asset Management,pillar,0.07903433263349446,0.06332579582201836,1.13,9.1,24.21,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,93,209,0.4449760765550239,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ON,ON SEMICOND.,11.17,33.53,50.6,42.1,LOW,-0.42846597007620457,-0.08561429608697602,88.0,72.76000213623047,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.6313828758107479,0.5027252884621081,1.5,-11.2,2.02,39.064,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,190,209,0.9090909090909091,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ORCL,ORACLE CORP,22.23,53.41,59.44,58.3,MED,-0.107146098577944,-0.09583136098983469,57.0,149.1300048828125,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.5661989885399207,0.6455870226267003,69.03,14.2,25.28,432.511,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,102,209,0.4880382775119617,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PLTR,PALANTIR TECHN.,34.72,68.16,45.62,91.2,HIGH,0.5586985921172372,0.20772798771797474,30.5,183.39500427246094,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6060854181026032,0.4822376656276136,25.98,70.0,36.31,3.063,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,10,209,0.04784688995215311,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SAP.DE,SAP SE O.N.,25.23,52.78,43.26,82.7,HIGH,0.29480413485077395,0.10307365958029213,68.8,182.32000732421875,EUR,Technology,S2 Gehirn,Software - Application,pillar,0.408550746201244,0.46075256027080425,16.46,3.3,19.91,17.84,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,68,209,0.3253588516746411,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SNOW,SNOWFLAKE INC. A,19.59,49.75,60.72,67.5,MED,0.4318412982079429,0.5055150366773453,55.9,336.42999267578125,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6521948834737585,0.5630006703868291,-53.09,28.7,-30.76,125.912,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,125,209,0.5980861244019139,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.23,60.05,32.4,79.6,HIGH,-0.05254425189970746,0.1615277725674138,81.8,7734.0,MXN,Technology,S2 Gehirn,Semiconductors,pillar,0.3749779013406496,0.21477512232104956,35.22,20.5,45.1,18.187,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,20,209,0.09569377990430622,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TTAN,ServiceTitan,10.65,34.84,57.11,45.7,LOW,-0.14968909104901906,-0.23151881878763358,26.4,59.0099983215332,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6306707421030311,0.5102906607890438,-16.86,25.0,-23.91,10.505,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,194,209,0.9282296650717703,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ZETA,ZETA GLOBAL,22.64,49.67,45.92,76.9,HIGH,0.5370979928572261,0.4437110065357921,24.7,30.03499984741211,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6668986894604702,0.4036885074504244,-3.92,25.7,-1.86,30.196,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,98,209,0.4688995215311005,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,0857.HK,PETROCHINA CO.,26.55,50.73,30.56,63.5,MED,0.027319733391896195,0.023421049595691912,69.6,9.510000228881836,HKD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2932952500764332,0.2736484957735713,10.21,2.3,5.55,20.439,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,55,209,0.2631578947368421,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
