date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-21,ISRG,INTUITIVE SURGICAL INC,25.55,51.0,36.18,57.0,MED,-0.06187436160757487,-0.11567946074429114,47.5,401.7253112792969,USD,Healthcare,S1 Hardware,Medical Instruments & Supplies,pillar,0.36827515616501943,0.4399595130529892,16.69,18.8,28.38,0.953,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,62,201,0.30845771144278605,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ROK,ROCKWELL AU.,28.49,55.21,35.25,48.5,LOW,-0.125917637772628,0.009485028079121882,18.2,424.17999267578125,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.30911477757185496,0.18728308848486097,23.74,11.9,11.56,99.289,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,35,201,0.17412935323383086,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SN.L,SMITH + NEP. DL,22.92,45.52,31.72,53.5,MED,-0.114294682584966,-0.12297003787610739,87.2,1034.0,GBp,Healthcare,S1 Hardware,Medical Devices,pillar,0.2623150233229769,0.2884319215975871,9.14,4.7,8.26,62.392,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,91,201,0.4527363184079602,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SNN,SMITH & NEPHEW PLC,22.06,46.55,39.04,47.1,LOW,-0.1222650050533004,-0.12205967896850278,100.0,27.71500015258789,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2790226706522337,0.24893781256013403,9.14,4.7,8.26,62.392,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,98,201,0.48756218905472637,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SYK,STRYKER CORP,21.19,44.07,35.49,44.9,LOW,-0.17300606136644214,-0.17761195871920876,47.5,273.70001220703125,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2964618558241636,0.2993769952681732,15.08,11.4,12.92,66.276,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,109,201,0.5422885572139303,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SYM,Symbotic Inc.,17.42,49.14,69.13,39.5,LOW,0.06514569277597948,-0.15535112063842305,0.0,43.33000183105469,,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.8300199369119107,0.5621993140361803,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,143,201,0.7114427860696517,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TER,TERADYNE INC.,29.4,61.92,51.63,65.4,MED,-0.14910547320360457,0.1726130964800996,86.1,381.80999755859375,USD,Technology,S1 Hardware,Semiconductor Equipment & Materials,pillar,0.7684037705152206,0.3398437354578995,19.73,43.9,17.37,10.131,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,27,201,0.13432835820895522,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,YASKY,YASKAWA EL. CORP.,9.77,32.79,54.97,45.4,LOW,-0.405111644457824,-0.15700692576083042,68.1,57.040000915527344,USD,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.560658292926702,0.42090398186059197,0.0,0.0,6.87,24.901,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,188,201,0.9353233830845771,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,000660.KS,SK hynix Inc.,18.45,48.3,61.65,46.5,LOW,-0.3437484771356356,0.36023345479982627,0.0,1868000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.9192189969764406,0.5471051921241235,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,130,201,0.6467661691542289,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,005930.KS,"Samsung Electronics Co., Ltd.",20.19,48.67,54.51,53.1,MED,-0.2829205856550382,0.243568811134232,0.0,274000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.7624511079018307,0.42833575022000525,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,120,201,0.5970149253731343,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,0700.HK,TENCENT HLDGS,28.83,54.77,32.26,63.9,MED,-0.04982659152116886,-0.14408594401674446,13.1,430.0,HKD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.329644822691505,0.3850954246512269,19.83,15.4,29.86,32.47,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,34,201,0.1691542288557214,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,8035.T,Tokyo Electron Limited,21.03,46.76,44.57,53.0,MED,-0.30204491197761063,0.08403581407032745,0.0,53110.0,JPY,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5699482376810657,0.36548223350253806,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,112,201,0.5572139303482587,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,9888.HK,"Baidu, Inc. Class A",18.79,43.42,44.91,52.8,MED,-0.22413091275769736,-0.2507266463306732,0.0,89.0,,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.46751881480031793,0.45669783832870914,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,128,201,0.6368159203980099,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,9988.HK,Alibaba Group Holding Limited,22.87,49.15,43.23,52.3,MED,0.05136806182972986,-0.13615517745700778,0.0,112.5999984741211,,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.45371801498591624,0.515935019856621,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,92,201,0.4577114427860697,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AMAT,"Applied Materials, Inc.",20.47,47.57,49.78,52.0,MED,-0.26397904531977234,0.11604102970040109,0.0,464.8599853515625,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5998435454630501,0.4248628346251607,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,116,201,0.5771144278606966,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AMKR,"Amkor Technology, Inc.",14.28,43.38,66.26,36.1,LOW,-0.45857161204921393,-0.08449997678165577,0.0,51.90999984741211,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.7854343270992781,0.543238922412152,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,159,201,0.7910447761194029,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AMZN,AMAZON.COM,29.4,54.56,28.89,59.0,MED,0.046769801597403626,0.07602403624805976,1.3,258.70001220703125,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.34524961729129355,0.2173622311569574,22.29,13.6,10.83,43.435,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,27,201,0.13432835820895522,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,APLD,Applied Digital,13.39,43.41,70.6,35.6,LOW,-0.4220834625092955,-0.10825562658042731,50.9,28.799999237060547,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.0320969447164532,0.532326312190512,-7.9,250.1,-47.35,125.912,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,166,201,0.8258706467661692,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ASML,ASML HOLDING,32.98,61.42,33.06,68.2,MED,-0.09256660422107255,0.13652379558221384,35.5,1715.239990234375,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.46490607830330355,0.2195313939004605,50.46,4.9,29.42,13.813,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,18,201,0.08955223880597014,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ASX,"ASE Technology Holding Co., Ltd.",25.24,54.59,48.78,60.0,MED,0.04855780893738704,0.4935945487332065,0.0,43.58000183105469,,Technology,S2 Gehirn,Semiconductors,pillar,0.5622843268457445,0.303345400370175,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,66,201,0.3283582089552239,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,BIDU,BAIDU INC,13.91,37.44,49.66,49.4,LOW,-0.21942486821376728,-0.23927636747904957,26.0,92.38999938964844,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.501082680160479,0.4551439778249955,3.08,-7.1,6.9,33.81,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,162,201,0.8059701492537313,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,DVLT,Datavault AI Inc.,5.94,34.2,77.57,37.7,LOW,-0.6204285083237522,-0.734016353015639,71.3,0.16200000047683716,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,2.0611561890498757,0.9561403501127956,-165.72,147.8,0.0,29.069,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,196,201,0.9751243781094527,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,GOOGL,ALPHABET INC.A,36.7,64.39,24.57,64.1,MED,-0.03182938739990804,0.05267040987697591,4.9,355.0523986816406,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.31541917027838795,0.21047200943300937,35.71,18.0,32.81,16.133,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,7,201,0.03482587064676617,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,IFX.DE,INFINEON TECH.,17.44,42.77,49.35,49.3,LOW,-0.33470622907146763,0.06900725318254985,40.9,58.290000915527344,EUR,Technology,S2 Gehirn,Semiconductors,pillar,0.5238484644856213,0.3859090805053711,5.71,7.0,6.88,41.673,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,142,201,0.7064676616915423,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,JD,JD.COM ADR,21.77,44.95,35.47,48.7,LOW,-0.015387364169909601,-0.04750308236931,39.2,27.239999771118164,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.31868977825934736,0.2977605781272903,11.72,14.9,2.47,36.821,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,103,201,0.5124378109452736,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,KLAC,KLA Corporation,19.0,46.41,53.2,46.2,LOW,-0.30179859786476293,0.059962219934145855,0.0,184.74000549316406,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6076632440232465,0.44466815138541516,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,125,201,0.6218905472636815,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,LRCX,Lam Research Corporation,20.33,47.93,51.54,51.9,MED,-0.2439501922446955,0.12941234144558056,0.0,302.3800048828125,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6505380498139038,0.41764933440295926,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,118,201,0.5870646766169154,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,MELI,MercadoLibre Inc.,27.88,58.37,47.93,60.3,MED,0.09421586728828202,-0.01426164101926175,20.4,1825.1400146484375,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.415145746726985,0.38397906918790814,40.65,39.5,7.93,159.296,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,42,201,0.208955223880597,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,META,META PLATFORMS INC,34.02,64.12,36.45,79.3,HIGH,0.26609327489325607,0.19311557277121638,39.9,744.5549926757812,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.4138754195329297,0.31177897770936513,30.24,23.8,30.08,39.164,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,13,201,0.06467661691542288,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,MSFT,MICROSOFT DL,35.38,64.46,31.06,74.1,MED,0.27699652543563835,0.1586416829571078,43.2,498.3699951171875,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.3258610174370284,0.3449839013222916,34.39,16.7,39.04,31.539,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,9,201,0.04477611940298507,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,MU,MICRON TECHNOLOGY INC,33.13,67.56,51.33,67.8,MED,-0.06320947729296456,0.6247265342363191,0.0,1046.4100341796875,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.8170634475355518,0.3909541844002312,22.55,56.7,28.15,21.244,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,17,201,0.0845771144278607,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NVDA,NVIDIA CORP.,39.08,68.75,26.73,79.6,HIGH,0.08298125425215153,0.15022743556464646,73.6,228.0399932861328,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.3796663842198714,0.20214390449746988,107.36,62.5,53.01,9.102,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,3,201,0.014925373134328358,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NXP,NXP SEMICONDUCTORS NV,23.17,46.27,32.87,43.9,LOW,-0.10366737621109834,-0.03711196091705693,100.0,13.44789981842041,USD,Financial Services,S2 Gehirn,Asset Management,pillar,0.07919181952268159,0.06277520434826356,1.13,9.1,24.21,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,89,201,0.4427860696517413,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ON,ON SEMICOND.,11.86,34.69,50.86,38.0,LOW,-0.4504583543672064,-0.10493741751798669,88.0,71.1500015258789,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.6322841349403573,0.5027252884621081,1.5,-11.2,2.02,39.064,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,181,201,0.900497512437811,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ORCL,ORACLE CORP,21.73,52.63,59.45,50.5,MED,-0.15515955919256308,-0.10034848319463374,57.0,148.63999938964844,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.5673081523647786,0.6455870226267003,69.03,14.2,25.28,432.511,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,104,201,0.5174129353233831,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PLTR,PALANTIR TECHN.,34.66,68.04,45.57,72.2,MED,0.49914586687133977,0.19723618151410838,30.5,181.75,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6069719439885071,0.4822376656276136,25.98,70.0,36.31,3.063,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,10,201,0.04975124378109453,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SAP.DE,SAP SE O.N.,25.15,52.74,43.48,65.8,MED,0.3010853888091103,0.1055272946836685,68.8,182.86000061035156,EUR,Technology,S2 Gehirn,Software - Application,pillar,0.4093559130159962,0.46075256027080425,16.46,3.3,19.91,17.84,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,68,201,0.3383084577114428,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SNOW,SNOWFLAKE INC. A,19.6,49.81,60.83,48.0,LOW,0.39288586528957237,0.498815958589782,55.9,334.3599853515625,USD,Technology,S2 Gehirn,Software - Application,pillar,0.653149643506056,0.5630006703868291,-53.09,28.7,-30.76,125.912,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,122,201,0.6069651741293532,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,31.93,59.71,32.79,65.9,MED,-0.10325039320136442,0.14747619119718047,81.8,7627.0,MXN,Technology,S2 Gehirn,Semiconductors,pillar,0.37543278296620336,0.21477512232104956,35.22,20.5,45.1,18.187,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,20,201,0.09950248756218906,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TTAN,ServiceTitan,10.61,34.85,57.36,41.0,LOW,-0.16490290451778677,-0.25490556098781836,26.4,57.345001220703125,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6311284630219238,0.5102906607890438,-16.86,25.0,-23.91,10.505,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,187,201,0.9303482587064676,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ZETA,ZETA GLOBAL,21.87,48.51,46.04,57.5,MED,0.5183610220067703,0.4828455715691804,24.7,30.760000228881836,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6667182784393554,0.4036885074504244,-3.92,25.7,-1.86,30.196,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,101,201,0.5024875621890548,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,0857.HK,PETROCHINA CO.,26.58,50.89,30.93,51.1,MED,0.02610765462338005,0.023421055635123977,69.6,9.510000228881836,HKD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.29329533603487373,0.27364843468035327,10.21,2.3,5.55,20.439,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,53,201,0.263681592039801,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,3750.HK,CONT.AMPEREX (CATL),25.13,51.66,40.22,62.6,MED,-0.36197986174821195,-0.14866244193091593,82.0,504.0,HKD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.46009124685840175,0.35569726378025535,22.14,12.9,16.52,37.135,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,69,201,0.34328358208955223,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
