date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-24,9888.HK,"Baidu, Inc. Class A",18.68,43.16,44.64,56.2,MED,-0.2133154504727035,-0.2710717424480237,0.0,86.30000305175781,,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.46428477360350845,0.46230527693608836,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,134,209,0.6411483253588517,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,9988.HK,Alibaba Group Holding Limited,23.52,50.04,42.9,62.9,MED,0.10995644518734737,-0.15213767470769335,0.0,110.0,,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.4454361515363437,0.515935019856621,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,91,209,0.4354066985645933,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AMAT,"Applied Materials, Inc.",20.49,47.63,49.84,61.4,MED,-0.30090480411073417,0.12618163922936732,0.0,472.54998779296875,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5987497636563224,0.4248628346251607,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,118,209,0.5645933014354066,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AMKR,"Amkor Technology, Inc.",14.69,44.01,66.25,41.0,LOW,-0.43223131996251396,-0.07357401458772905,0.0,52.619998931884766,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.7859682044191302,0.543238922412152,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,167,209,0.7990430622009569,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AMZN,AMAZON.COM,28.99,53.83,28.57,72.0,MED,0.018604438240251486,0.038270829488002756,1.3,249.9499969482422,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.34415553732691506,0.2173622311569574,22.29,13.6,10.83,43.435,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,32,209,0.15311004784688995,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,APLD,Applied Digital,13.5,43.45,70.18,39.3,LOW,-0.35485644792507187,-0.1491644197815838,50.9,27.440000534057617,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.0296687612150375,0.532326312190512,-7.9,250.1,-47.35,125.912,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,177,209,0.84688995215311,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ASML,ASML HOLDING,32.83,61.17,32.99,80.7,HIGH,-0.10874793936861393,0.1396715710989358,35.5,1726.9849853515625,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.4648554966306454,0.2195313939004605,50.46,4.9,29.42,13.813,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,19,209,0.09090909090909091,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ASX,"ASE Technology Holding Co., Ltd.",24.72,53.79,48.79,71.1,MED,0.009064337088475982,0.48628771288834827,0.0,43.79499816894531,,Technology,S2 Gehirn,Semiconductors,pillar,0.5622470820239356,0.303345400370175,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,76,209,0.36363636363636365,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,BIDU,BAIDU INC,13.74,37.08,49.36,52.8,MED,-0.20122221452677935,-0.27326538696650005,26.0,88.05000305175781,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.4918328427788391,0.4582205221694182,3.08,-7.1,6.9,33.81,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,175,209,0.8373205741626795,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,DVLT,Datavault AI Inc.,5.96,34.24,77.6,37.8,LOW,-0.5989048222803901,-0.7421522796860756,71.3,0.15070000290870667,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,1.892742718200179,0.9561403501127956,-165.72,147.8,0.0,29.069,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,202,209,0.9665071770334929,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,GOOGL,ALPHABET INC.A,36.19,63.65,24.68,75.2,HIGH,-0.04222993279424658,0.01188066501159124,4.9,341.67169189453125,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.3170142588008592,0.21047200943300937,35.71,18.0,32.81,16.133,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,7,209,0.03349282296650718,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,IFX.DE,INFINEON TECH.,17.29,42.59,49.53,56.7,MED,-0.3370530105372538,0.025739854868832346,40.9,56.2599983215332,EUR,Technology,S2 Gehirn,Semiconductors,pillar,0.5255148828578113,0.3859090805053711,5.71,7.0,6.88,41.673,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,150,209,0.7177033492822966,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,JD,JD.COM ADR,22.37,45.77,35.11,60.1,MED,0.012204596694931125,-0.06561357294993542,39.2,26.704999923706055,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.31248982077845583,0.2977605781272903,11.72,14.9,2.47,36.821,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,99,209,0.47368421052631576,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,KLAC,KLA Corporation,19.12,46.51,52.95,54.3,MED,-0.3268382140232188,0.06549657072939219,0.0,186.41000366210938,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6077223533485314,0.44466815138541516,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,127,209,0.6076555023923444,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,LRCX,Lam Research Corporation,20.45,48.09,51.48,61.8,MED,-0.25047641794164033,0.13047823693944194,0.0,304.8796081542969,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6492501330563164,0.41764934428507483,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,120,209,0.5741626794258373,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MELI,MercadoLibre Inc.,26.97,57.01,48.01,67.1,MED,0.03105509057756417,-0.054545490984827416,20.4,1747.1600341796875,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.41577219244848096,0.38397906918790814,40.65,39.5,7.93,159.296,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,53,209,0.2535885167464115,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,META,META PLATFORMS INC,34.35,64.49,36.05,98.1,HIGH,0.35894689128469914,0.2443804670880778,39.9,777.7249755859375,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.41425181011086215,0.3077075182508432,30.24,23.8,30.08,39.164,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,13,209,0.06220095693779904,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MSFT,MICROSOFT DL,35.25,64.21,30.9,91.9,HIGH,0.2796987831554494,0.15475304644881005,43.2,497.0799865722656,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.32549578661040973,0.34498397568158834,34.39,16.7,39.04,31.539,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,9,209,0.0430622009569378,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MU,MICRON TECHNOLOGY INC,32.57,66.71,51.39,81.9,HIGH,-0.10649280567243746,0.6360526657312524,0.0,1074.5050048828125,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.8161825682810186,0.3909541844002312,22.55,56.7,28.15,21.244,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,20,209,0.09569377990430622,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NVDA,NVIDIA CORP.,38.98,68.54,26.55,95.3,HIGH,0.10986144666610898,0.12670491921709237,73.6,224.1300048828125,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.3778983337944701,0.20214390449746988,107.36,62.5,53.01,9.102,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,3,209,0.014354066985645933,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NXP,NXP SEMICONDUCTORS NV,22.75,45.62,32.89,52.4,MED,-0.12519582639020432,-0.06933453835669179,100.0,12.989999771118164,USD,Financial Services,S2 Gehirn,Asset Management,pillar,0.0828534321946949,0.09468764302318056,1.13,9.1,24.21,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,97,209,0.46411483253588515,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ON,ON SEMICOND.,11.37,33.77,50.4,42.7,LOW,-0.43348654500591843,-0.08422357801344904,88.0,72.95999908447266,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.6330610503461148,0.5027252884621081,1.5,-11.2,2.02,39.064,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,191,209,0.9138755980861244,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ORCL,ORACLE CORP,21.82,52.65,59.07,57.3,MED,-0.11370783910437365,-0.1510640045472097,57.0,139.41000366210938,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.5662130106047495,0.6290762078673806,69.03,14.2,25.28,432.511,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,104,209,0.49760765550239233,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PLTR,PALANTIR TECHN.,34.78,68.26,45.68,91.3,HIGH,0.649555564024674,0.2669873365468536,30.5,192.55999755859375,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6067475904508662,0.4822376656276136,25.98,70.0,36.31,3.063,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,11,209,0.05263157894736842,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SAP.DE,SAP SE O.N.,25.34,52.99,43.37,82.8,HIGH,0.30731140855738914,0.11586774557227875,68.8,184.17999267578125,EUR,Technology,S2 Gehirn,Software - Application,pillar,0.40922777845844055,0.46075256027080425,16.46,3.3,19.91,17.84,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,69,209,0.33014354066985646,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SNOW,SNOWFLAKE INC. A,19.47,49.66,60.99,67.3,MED,0.4250644171062574,0.4934223143680514,55.9,334.4599914550781,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6529475434000699,0.5630006703868291,-53.09,28.7,-30.76,125.912,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,125,209,0.5980861244019139,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.19,61.39,31.98,81.3,HIGH,-0.0018170517196272051,0.18738124688510327,81.8,7937.0,MXN,Technology,S2 Gehirn,Semiconductors,pillar,0.37479953031107033,0.21477512232104956,35.22,20.5,45.1,18.187,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,17,209,0.08133971291866028,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TTAN,ServiceTitan,11.48,36.22,57.41,47.1,LOW,-0.11276323375740216,-0.22617505365704038,26.4,59.29010009765625,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6366168602157367,0.5082041410509157,-16.86,25.0,-23.91,10.505,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,189,209,0.9043062200956937,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ZETA,ZETA GLOBAL,23.75,51.38,45.95,76.7,HIGH,0.4728795703613373,0.3873412993217,24.7,29.010000228881836,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6652401979668835,0.4036885074504244,-3.92,25.7,-1.86,30.196,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,88,209,0.42105263157894735,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,0857.HK,PETROCHINA CO.,27.5,52.12,30.39,70.1,MED,0.08610618688406313,0.032664076109077955,69.6,9.614999771118164,HKD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.29426640644235885,0.2736484957735713,10.21,2.3,5.55,20.439,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,45,209,0.215311004784689,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
