date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-17,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.06,61.63,33.33,65.7,MED,-0.05593035388360068,0.1172172090573691,81.8,7390.080078125,MXN,Technology,S2 Gehirn,Semiconductors,pillar,0.37741302830126844,0.21477512232104956,35.22,20.5,45.1,18.187,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,16,197,0.08121827411167512,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,TTAN,ServiceTitan,9.89,34.35,59.25,40.9,LOW,-0.1696843690624209,-0.2923435861227359,26.4,54.70000076293945,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6292889879207111,0.5332878235231756,-16.86,25.0,-23.91,10.505,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,183,197,0.9289340101522843,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ZETA,ZETA GLOBAL,22.03,48.96,46.65,57.5,MED,0.5957628190597248,0.48232282685261985,24.7,30.562700271606445,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6660577278372104,0.4036885074504244,-3.92,25.7,-1.86,30.196,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,98,197,0.49746192893401014,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,0857.HK,PETROCHINA CO.,27.43,52.17,30.87,56.4,MED,0.053444129629765635,0.05584074754251356,69.6,9.789999961853027,HKD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.29314876402849954,0.27364843468035327,10.21,2.3,5.55,20.439,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,47,197,0.23857868020304568,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,3750.HK,CONT.AMPEREX (CATL),25.42,52.19,40.51,62.6,MED,-0.30610263737310295,-0.15273929646993245,82.0,501.0,HKD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.46047995191903285,0.35569726378025535,22.14,12.9,16.52,37.135,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,62,197,0.3147208121827411,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ALB,ALBEMARLE CORP.,11.11,34.66,54.38,36.6,LOW,-0.2961136515535976,-0.25456398085884135,25.2,115.8949966430664,USD,Basic Materials,S3 Energie,Specialty Chemicals,pillar,0.5783663133677125,0.48929045786294934,0.21,-3.5,-0.43,36.655,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,178,197,0.9035532994923858,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CCJ,CAMECO CORP.,18.63,43.49,45.92,49.6,LOW,-0.1508070405167915,-0.12379205093049794,23.1,92.69999694824219,USD,Energy,S3 Energie,Uranium,pillar,0.5513645092443332,0.36930418372360896,8.1,-14.7,15.18,14.854,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,130,197,0.6598984771573604,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CVX,CHEVRON CORP,26.85,49.03,23.91,62.9,MED,0.2070782613390012,0.16892469370607333,80.8,211.44000244140625,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.23748441880175852,0.2081099056422988,7.16,-6.0,6.61,21.239,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,51,197,0.25888324873096447,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ENR.DE,SIEMENS ENERGY,13.07,35.74,48.39,43.1,LOW,-0.18394265835804324,-0.06523788993749746,86.5,141.8000030517578,EUR,Industrials,S3 Energie,Specialty Industrial Machinery,pillar,0.5068587510432078,0.29293248526496385,0.0,0.0,-80.39,72.403,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,166,197,0.8426395939086294,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ETN,Eaton Corporation plc,25.31,50.41,35.49,51.5,MED,-0.047324893878539775,0.07226333036426258,0.0,409.7900085449219,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.39262757938771387,0.1832572226617346,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,65,197,0.3299492385786802,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,FLNC,FLUENCE ENER.,8.88,39.42,79.74,32.2,LOW,-0.7098193608023602,-0.5649854133783976,3.7,7.724999904632568,USD,Utilities,S3 Energie,Utilities - Renewable,pillar,1.285115690700137,0.7603164748882725,-14.46,154.4,-2.04,82.778,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,186,197,0.9441624365482234,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,FSLR,FIRST SOLAR INC,25.53,54.34,46.65,60.3,MED,-0.24042270645484265,-0.11910047597673601,31.0,201.23500061035156,USD,Technology,S3 Energie,Solar,pillar,0.5377170386812304,0.399622914927828,16.86,79.7,27.73,9.893,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,61,197,0.3096446700507614,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,KEP,KOREA EL. PWR ADR 1/2,27.97,60.86,55.21,32.9,LOW,-0.14900359797818863,-0.2533111993707087,12.6,11.34000015258789,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.4865138779350655,0.5193465092363316,19.12,5.6,8.47,279.916,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,43,197,0.2182741116751269,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NEE,"NextEra Energy, Inc.",25.59,47.58,25.42,51.9,MED,-0.07894628187256258,-0.062057112888235455,0.0,81.13999938964844,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.21243811035201818,0.16665839990450104,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,58,197,0.29441624365482233,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,OXY,OCCIDENTAL PET.,19.24,40.24,32.93,60.5,MED,0.12828551442426228,0.12494902997950819,75.7,59.29999923706055,USD,Energy,S3 Energie,Oil & Gas E&P,pillar,0.35580804934989185,0.2729252840000298,5.96,-7.7,8.17,62.221,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,121,197,0.6142131979695431,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SU.PA,Schneider Electric S.E.,26.16,51.21,33.96,54.3,MED,-0.03471334290480066,0.09719924700051963,0.0,287.1000061035156,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.33335480220995867,0.17762918089750324,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,56,197,0.28426395939086296,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,UEC,URANIUM ENERGY CORP,8.95,33.5,61.08,34.9,LOW,-0.17410064450270057,-0.2305874435608879,15.0,10.175000190734863,USD,Energy,S3 Energie,Uranium,pillar,0.791434015610232,0.5511419942495426,-7.29,0.0,-156.46,0.147,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,185,197,0.9390862944162437,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,XOM,EXXON MOBIL CORP,27.62,49.85,22.75,63.4,MED,0.1681494070134637,0.12250013541015314,91.8,162.86500549316406,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2600076962030841,0.2011225721014881,11.08,-1.3,8.9,16.329,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,45,197,0.22842639593908629,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,XSDG.F,SAMSUNG SDI,15.07,42.22,58.92,48.7,LOW,0.08921503384341678,0.2655760513625518,36.7,84.4000015258789,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.7515085379320735,0.4524271696516611,-2.59,2.8,-4.89,46.177,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,156,197,0.7918781725888325,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,YCA.L,YELLOW CAKE PLC,16.18,37.07,37.68,44.7,LOW,-0.029277348017537008,-0.03160933036724556,8.2,567.0,GBp,Energy,S3 Energie,Uranium,pillar,0.3336337702873865,0.2832409972299169,-0.45,0.0,-153.91,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,148,197,0.751269035532995,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,2899.HK,ZIJIN MINING,29.24,60.31,47.45,56.2,MED,0.04001704625632829,-0.01822154740123627,53.8,34.41999816894531,HKD,Basic Materials,S4 Fundament,Gold,pillar,0.505714897032595,0.3978220807776228,28.01,8.1,13.91,74.84,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,29,197,0.14720812182741116,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,AAGFF,AFTERMATH SILVER,8.51,36.88,73.63,25.1,LOW,-0.007112520533373523,-0.18596605576401237,32.9,0.5,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.8488505703801117,0.5487932811493527,-39.66,0.0,0.0,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,187,197,0.949238578680203,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ABX.TO,BARRICK MINING,34.39,66.91,43.35,64.7,MED,0.006218138883712365,0.04431502515700503,31.3,61.2599983215332,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.486050386874322,0.31061419846456595,20.68,64.5,29.45,14.509,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,10,197,0.050761421319796954,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,AEM,AGNICO EAGLE,42.92,78.36,38.16,70.9,MED,0.1938794971218658,0.08035556676237188,50.1,202.0749969482422,USD,Basic Materials,S4 Fundament,Gold,pillar,0.4855364093112384,0.45804423932397453,15.67,41.9,32.62,1.427,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,1,197,0.005076142131979695,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,AG.TO,FIRST MAJESTIC,32.94,68.15,54.1,38.6,LOW,-0.014565069368116967,-0.012000792371890556,36.4,27.329999923706055,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7555715566650264,0.5174444496202659,4.21,95.1,7.07,7.886,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,17,197,0.08629441624365482,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,AGI.TO,ALAMOS GOLD,26.49,58.64,55.37,57.5,MED,-0.08328928915482214,-0.06933741498936985,100.0,50.279998779296875,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5671975118514175,0.4839532356960978,14.27,28.1,33.46,6.831,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,54,197,0.27411167512690354,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ASM.TO,AVINO SILVER,33.53,70.36,58.11,42.3,LOW,-0.11647913883187744,-0.0914722077293516,36.8,8.800000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.853201253723145,0.5203145437830872,14.34,44.0,24.72,2.563,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,15,197,0.07614213197969544,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,BTO.TO,B2GOLD CORP.,29.17,62.75,55.32,54.9,MED,0.1618414958140073,0.1575776414157719,64.9,7.53000020980835,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6072193925726166,0.3889864586475612,7.23,74.7,8.75,18.916,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,30,197,0.15228426395939088,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CSTM,CONSTELLIUM SE,21.96,50.32,51.17,45.1,LOW,-0.24895835411512168,-0.028269359133840877,36.6,26.260000228881836,USD,Basic Materials,S4 Fundament,Aluminum,pillar,0.4622941314169734,0.30041494196278673,12.18,20.2,1.42,247.045,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,99,197,0.5025380710659898,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,DSV.TO,DISCOVERY SILVER,23.63,57.6,65.78,43.3,LOW,0.32231338765892925,0.2896371696777771,27.9,12.260000228881836,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7994478529941061,0.3848768488073805,11.07,0.0,9.5,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,86,197,0.4365482233502538,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,DV.V,DOLLY VARDEN,5.22,30.28,68.88,25.5,LOW,-0.371490558149511,-0.3537739900194184,32.7,3.7200000286102295,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.6471146101340484,0.5242966819756595,-26.19,0.0,0.0,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,193,197,0.9796954314720813,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,EDR.TO,ENDEAVOUR SILVER,20.61,52.54,64.49,49.6,LOW,0.07074953261562245,0.03367824166219413,31.0,14.199999809265137,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7945003516882667,0.4640455407362998,-20.46,167.3,-27.97,31.741,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,114,197,0.5786802030456852,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,EQX.TO,EQUINOX GOLD,22.97,55.04,60.97,39.2,LOW,0.03616350663813539,-0.06730647016062485,55.9,17.040000915527344,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6148052645610366,0.5266960681996757,1.41,91.2,2.71,34.774,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,89,197,0.4517766497461929,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,FCX,FREEPORT-MCMORAN,24.67,51.88,43.11,57.2,MED,0.01410205273773757,0.14463740804336145,37.1,70.94000244140625,USD,Basic Materials,S4 Fundament,Copper,pillar,0.5135623919168149,0.24309796349452595,13.95,-1.5,8.51,33.768,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,75,197,0.38071065989847713,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,FRES.L,FRESNILLO PLC,36.02,68.04,39.07,52.0,MED,-0.12428066131622495,-0.07864392951806343,21.4,3004.0,GBp,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5702286627521457,0.450869549748357,13.85,30.1,11.56,20.456,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,6,197,0.030456852791878174,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,GOT.V,GOLIATH RES,8.25,34.32,66.94,25.4,LOW,0.028253990623006597,-0.16639778568096408,50.0,1.5499999523162842,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.575807933594504,0.6246334489232255,-164.74,0.0,0.0,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,188,197,0.9543147208121827,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,HL,HECLA MNG,28.63,62.92,58.42,52.6,MED,0.16970585406956085,-0.008102689847518052,12.4,19.0049991607666,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7372982823007979,0.5581261665440812,8.88,67.1,16.27,11.711,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,34,197,0.17258883248730963,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,HMY,Harmony Gold Mining Company,29.34,63.67,57.38,59.6,MED,0.15152823322043307,0.09499694140522319,27.3,19.950000762939453,USD,Basic Materials,S4 Fundament,Gold,pillar,0.6639731450243972,0.48847927471409924,32.52,22.7,19.46,4.925,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,28,197,0.14213197969543148,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,LGO,LARGO INC,13.3,44.5,74.41,25.2,LOW,-0.07144827839253787,-0.32879472054914816,96.7,0.6934000253677368,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.9531571987717878,0.7698412747219727,-38.41,11.2,-57.33,77.781,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,164,197,0.8324873096446701,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,MGMA.V,MAGMA SILVER,3.58,31.95,81.84,25.0,LOW,-0.16190035515881918,-0.28031662992606365,23.3,0.15000000596046448,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1379633681249197,0.7529411911139434,-2465.46,0.0,0.0,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,196,197,0.9949238578680203,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NEM.AX,NEWMONT CORP.,33.91,67.06,46.11,67.6,MED,0.09679308582701962,0.09753512321051816,43.9,171.61000061035156,AUD,Basic Materials,S4 Fundament,Gold,pillar,0.48002561058684623,0.31607120882560125,22.88,20.0,33.42,16.914,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,12,197,0.06091370558375635,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PAAS.TO,PAN AMER. SILVER,25.41,56.07,52.56,45.9,LOW,-0.05529393341512867,-0.037118919147663076,41.7,69.87000274658203,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5729335553119282,0.37078769663532507,11.29,19.3,19.48,13.316,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,63,197,0.3197969543147208,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PKX,POSCO HOL.ADR,25.24,53.47,45.32,46.2,LOW,-0.02905553363720148,-0.013298818025569092,47.7,60.220001220703125,USD,Basic Materials,S4 Fundament,Steel,pillar,0.4537814691971735,0.4692542558079722,0.81,-5.4,0.95,45.676,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,68,197,0.34517766497461927,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PPTA,Perpetua Resources,11.82,38.02,61.4,33.2,LOW,-0.0542060079074248,-0.11515243340416126,33.6,23.520000457763672,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7466395277607885,0.5459430665163472,-14.54,0.0,0.0,0.009,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,175,197,0.8883248730964467,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SLVR.V,SILVER TIGER,10.72,39.81,72.17,25.3,LOW,-0.1600714771977183,0.0284928553377066,11.8,0.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8526655510836472,0.5037593947896938,-4.86,0.0,0.0,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,181,197,0.9187817258883249,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SOLB.BR,SOLVAY S.A. A,18.96,41.59,38.46,39.2,LOW,-0.07526813803656929,0.026989909986840033,100.0,26.299999237060547,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.24651888501468683,0.14035087843632965,12.58,-3.9,3.14,174.545,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,126,197,0.6395939086294417,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,VALE,VALE S.A.,28.63,55.16,34.4,50.6,MED,-0.0551461771309536,-0.02635748746761446,3.6,14.484999656677246,BRL,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.32642081313846294,0.21330682049616623,13.27,7.0,14.15,50.201,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,34,197,0.17258883248730963,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,VZLA.TO,VIZSLA SILVER,11.83,41.47,72.03,30.8,LOW,0.0639683837182412,0.003281705016797476,5.0,5.610000133514404,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.6820326923625173,0.5593952675097587,-3.22,0.0,0.0,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,174,197,0.883248730964467,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,WPM.TO,WHEATON PREC.,42.9,78.27,37.97,68.6,MED,0.16475005605465287,0.1721686620853815,38.5,212.47000122070312,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5014011194672789,0.35599552664080425,13.05,54.5,54.72,0.099,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,2,197,0.01015228426395939,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NDA.DE,AURUBIS AG,24.28,50.13,39.58,51.5,MED,-0.16416840055260185,-0.0023278737877280298,54.1,168.60000610351562,EUR,Industrials,S5 Recycling,Metal Fabrication,pillar,0.4097625510298014,0.25547445611152453,11.9,25.3,3.14,10.073,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,79,197,0.4010152284263959,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SGM.AX,Sims Limited,22.06,47.99,43.49,51.5,MED,-0.21004087490133305,0.08288885447798489,0.0,24.329999923706055,AUD,Industrials,S5 Recycling,Waste Management,pillar,0.38518917880477793,0.2440813521403804,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,97,197,0.49238578680203043,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,TOM.OL,Tomra Systems ASA,18.86,46.26,53.37,47.3,LOW,-0.06059888840262739,-0.17320482002599635,0.0,91.69999694824219,NOK,Industrials,S5 Recycling,Specialty Industrial Machinery,pillar,0.43346661678318144,0.41263161102379287,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,128,197,0.649746192893401,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
