date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-25,ISRG,INTUITIVE SURGICAL INC,25.98,51.65,36.18,66.0,MED,-0.05032262312862501,-0.10616207582958981,47.5,403.0199890136719,USD,Healthcare,S1 Hardware,Medical Instruments & Supplies,pillar,0.3673657092906291,0.4399595130529892,16.69,18.8,28.38,0.953,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,61,212,0.28773584905660377,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ROK,ROCKWELL AU.,28.73,55.52,35.04,58.4,MED,-0.14187879529571978,0.029646996433138728,18.2,433.3299865722656,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.3086413625592082,0.18728308848486097,23.74,11.9,11.56,99.289,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,34,212,0.16037735849056603,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SN.L,SMITH + NEP. DL,22.25,44.47,31.7,59.4,MED,-0.17486470528110498,-0.1415214473918356,87.2,1008.0,GBp,Healthcare,S1 Hardware,Medical Devices,pillar,0.26234828751479494,0.2912542045064713,9.14,4.7,8.26,62.392,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,101,212,0.47641509433962265,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SNN,SMITH & NEPHEW PLC,21.51,45.79,39.27,53.1,MED,-0.15616704585465568,-0.14621251422693737,100.0,26.854999542236328,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2790014749929793,0.271333113087214,9.14,4.7,8.26,62.392,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,110,212,0.5188679245283019,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SYK,STRYKER CORP,20.84,43.52,35.48,49.2,LOW,-0.21568376598292294,-0.1762404012706148,47.5,272.7349853515625,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.29610305081118005,0.3000517250281035,15.08,11.4,12.92,66.276,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,115,212,0.5424528301886793,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SYM,Symbotic Inc.,16.7,47.95,68.9,43.0,LOW,-0.011375953653473658,-0.14611837859029386,0.0,43.474998474121094,,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.8223855095228059,0.5621993140361803,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,156,212,0.7358490566037735,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TER,TERADYNE INC.,29.23,61.65,51.66,77.3,HIGH,-0.18159313776842656,0.21059799285297132,86.1,398.885009765625,USD,Technology,S1 Hardware,Semiconductor Equipment & Materials,pillar,0.7685776794407474,0.3398437354578995,19.73,43.9,17.37,10.131,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,31,212,0.14622641509433962,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,YASKY,YASKAWA EL. CORP.,10.19,33.49,55.11,48.9,LOW,-0.38213121196943467,-0.1543801579164037,68.1,57.16999816894531,USD,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.5587066563725066,0.42090398186059197,0.0,0.0,6.87,24.901,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,199,212,0.9386792452830188,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,000660.KS,SK hynix Inc.,18.54,48.42,61.58,57.2,MED,-0.3203354796600857,0.3430025462531725,0.0,1862000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.9174114409304084,0.5471051921241235,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,137,212,0.6462264150943396,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,005930.KS,"Samsung Electronics Co., Ltd.",21.9,51.25,54.38,66.6,MED,-0.12727724485088265,0.28527325218754584,0.0,285500.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.7613106670937214,0.42833575022000525,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,106,212,0.5,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,0700.HK,TENCENT HLDGS,29.77,56.26,32.38,73.3,MED,-1.67436803315546e-05,-0.1251710850800697,13.1,436.6000061035156,HKD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.3330827957673663,0.3850954246512269,19.83,15.4,29.86,32.47,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,26,212,0.12264150943396226,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,8035.T,Tokyo Electron Limited,21.55,47.7,45.01,62.7,MED,-0.3118276827198273,0.1480517362792213,0.0,56520.0,JPY,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5725563290295819,0.36548223350253806,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,109,212,0.5141509433962265,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,9888.HK,"Baidu, Inc. Class A",18.65,43.3,45.22,56.3,MED,-0.19644270009394427,-0.2785920013122035,0.0,85.30000305175781,,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.46372975964948465,0.46853580653110394,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,134,212,0.6320754716981132,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,9988.HK,Alibaba Group Holding Limited,23.69,50.39,43.14,63.2,MED,0.150933002054217,-0.16290800570842068,0.0,108.4000015258789,,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.4455177710633736,0.515935019856621,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,92,212,0.4339622641509434,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AMAT,"Applied Materials, Inc.",20.24,47.32,50.08,61.2,MED,-0.34342873212415104,0.1539480489565368,0.0,485.4700012207031,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5988809424462488,0.4248628346251607,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,124,212,0.5849056603773585,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AMKR,"Amkor Technology, Inc.",14.93,44.4,66.33,41.4,LOW,-0.38895189562121346,-0.05524206792064901,0.0,53.7599983215332,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.7858826785581974,0.543238922412152,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,167,212,0.7877358490566038,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AMZN,AMAZON.COM,28.57,53.24,28.74,71.4,MED,-0.003495789674921701,0.03650563997265999,1.3,249.63999938964844,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3440005060867605,0.2173622311569574,22.29,13.6,10.83,43.435,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,35,212,0.1650943396226415,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,APLD,Applied Digital,13.09,42.83,70.26,38.4,LOW,-0.35044549960912197,-0.18805980794560662,50.9,26.159900665283203,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.0295693885699464,0.532326312190512,-7.9,250.1,-47.35,125.912,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,182,212,0.8584905660377359,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ASML,ASML HOLDING,32.82,61.22,33.21,80.8,HIGH,-0.11651770977609888,0.14509702803782853,35.5,1742.52001953125,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.4641854039205239,0.2195313939004605,50.46,4.9,29.42,13.813,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,19,212,0.08962264150943396,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ASX,"ASE Technology Holding Co., Ltd.",24.83,54.01,48.97,71.4,MED,0.023464265238342774,0.49480318335083173,0.0,44.48500061035156,,Technology,S2 Gehirn,Semiconductors,pillar,0.5630924399384835,0.303345400370175,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,75,212,0.35377358490566035,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,BIDU,BAIDU INC,13.31,36.55,49.78,52.3,MED,-0.2616333022771864,-0.27421995998755244,26.0,87.66000366210938,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.490581814589324,0.4606202230025206,3.08,-7.1,6.9,33.81,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,178,212,0.839622641509434,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,DVLT,Datavault AI Inc.,5.96,34.28,77.71,37.8,LOW,-0.5797227451697581,-0.7351988994733982,71.3,0.15289999544620514,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,1.8723102218180931,0.9561403501127956,-165.72,147.8,0.0,29.069,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,205,212,0.9669811320754716,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,GOOGL,ALPHABET INC.A,36.14,63.55,24.61,75.2,HIGH,-0.06816148013437973,0.019919698447278256,4.9,344.54998779296875,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.31704463650047293,0.21047200943300937,35.71,18.0,32.81,16.133,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,7,212,0.0330188679245283,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,IFX.DE,INFINEON TECH.,17.39,42.83,49.77,57.0,MED,-0.3182349748091491,0.03211042569993894,40.9,56.709999084472656,EUR,Technology,S2 Gehirn,Semiconductors,pillar,0.5254762028387844,0.3859090805053711,5.71,7.0,6.88,41.673,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,150,212,0.7075471698113207,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,JD,JD.COM ADR,22.1,45.29,34.92,59.5,MED,0.006646890767561642,-0.07198950297660422,39.2,26.5049991607666,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3118137103449015,0.2977605781272903,11.72,14.9,2.47,36.821,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,103,212,0.4858490566037736,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,KLAC,KLA Corporation,18.96,46.29,52.98,59.3,MED,-0.3671610025671226,0.07020151718798284,0.0,187.9499969482422,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6064388620093717,0.44466815138541516,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,131,212,0.6179245283018868,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,LRCX,Lam Research Corporation,20.43,48.13,51.72,62.0,MED,-0.276795463901333,0.16292919427370522,0.0,314.5299987792969,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6494251065655501,0.41764934428507483,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,123,212,0.5801886792452831,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MELI,MercadoLibre Inc.,26.53,56.4,48.25,66.6,MED,0.0016758226438444712,-0.047001319776638684,20.4,1758.4195556640625,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.41478344265377876,0.3816000326391463,40.65,39.5,7.93,159.296,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,55,212,0.25943396226415094,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,META,META PLATFORMS INC,34.13,64.17,36.08,97.8,HIGH,0.2946145725502394,0.20234806951920703,39.9,751.97998046875,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.415277366287425,0.29942760667337587,30.24,23.8,30.08,39.164,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,15,212,0.07075471698113207,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MSFT,MICROSOFT DL,35.72,64.95,30.94,92.8,HIGH,0.358986939921319,0.19779523673107224,43.2,515.780029296875,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.32735992776337464,0.3449839013222916,34.39,16.7,39.04,31.539,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,9,212,0.04245283018867924,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MU,MICRON TECHNOLOGY INC,32.83,67.15,51.53,82.4,HIGH,-0.09539526096229534,0.6417360754689505,0.0,1085.1700439453125,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.8152240693635138,0.3909541844002312,22.55,56.7,28.15,21.244,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,18,212,0.08490566037735849,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NVDA,NVIDIA CORP.,38.82,68.39,26.84,95.1,HIGH,0.10750934164250414,0.12531373768883158,73.6,224.0749969482422,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.37786980160025824,0.20214384555482312,107.36,62.5,53.01,9.102,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,3,212,0.014150943396226415,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NXP,NXP SEMICONDUCTORS NV,22.79,45.69,32.9,52.4,MED,-0.12986375394637495,-0.06826170419394595,100.0,13.0,USD,Financial Services,S2 Gehirn,Asset Management,pillar,0.08383915846233972,0.0974753612974073,1.13,9.1,24.21,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,98,212,0.46226415094339623,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ON,ON SEMICOND.,11.62,34.2,50.53,46.5,LOW,-0.17142911601993083,-0.03342270409399417,88.0,77.19999694824219,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.6331605967800278,0.5027252884621081,1.5,-11.2,2.02,39.064,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,192,212,0.9056603773584906,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ORCL,ORACLE CORP,21.99,52.92,59.07,57.5,MED,-0.10681068656449277,-0.15844151486597668,57.0,137.86000061035156,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.5637244256605264,0.6290762078673806,69.03,14.2,25.28,432.511,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,105,212,0.49528301886792453,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PLTR,PALANTIR TECHN.,34.74,68.27,45.9,91.3,HIGH,0.6097529491397524,0.2578320313471365,30.5,191.22999572753906,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6067922789105208,0.4822376656276136,25.98,70.0,36.31,3.063,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,11,212,0.05188679245283019,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SAP.DE,SAP SE O.N.,25.31,53.12,43.86,83.0,HIGH,0.3175996840896971,0.12711220648990995,68.8,185.9199981689453,EUR,Technology,S2 Gehirn,Software - Application,pillar,0.40917369593687797,0.46075256027080425,16.46,3.3,19.91,17.84,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,71,212,0.33490566037735847,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SNOW,SNOWFLAKE INC. A,19.27,49.43,61.23,67.2,MED,0.30206617985482387,0.5040563988931335,55.9,338.5,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6516456104713787,0.5630006703868291,-53.09,28.7,-30.76,125.912,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,129,212,0.6084905660377359,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.0,61.15,32.1,81.1,HIGH,-0.003723620678486972,0.1930238404246858,81.8,7990.0,MXN,Technology,S2 Gehirn,Semiconductors,pillar,0.37479394396023646,0.21477512232104956,35.22,20.5,45.1,18.187,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,17,212,0.08018867924528301,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TTAN,ServiceTitan,10.12,34.12,57.4,45.1,LOW,-0.22175973168147167,-0.24288436849602713,26.4,57.654998779296875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6356666697175359,0.5082041410509157,-16.86,25.0,-23.91,10.505,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,200,212,0.9433962264150944,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ZETA,ZETA GLOBAL,23.02,50.45,46.51,76.7,HIGH,0.45517001309806315,0.40995552088131215,24.7,29.559999465942383,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6645327844177372,0.4036885074504244,-3.92,25.7,-1.86,30.196,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,95,212,0.4481132075471698,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
