date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-18,SYK,STRYKER CORP,21.93,45.25,35.6,45.0,LOW,-0.10870532505779917,-0.16061705762992518,47.5,280.1300048828125,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2959900107781781,0.2993770507484925,15.08,11.4,12.92,66.276,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,98,197,0.49746192893401014,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,SYM,Symbotic Inc.,17.54,49.38,69.31,39.5,LOW,0.04905854548760513,-0.1360440049545225,0.0,44.61000061035156,,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.837221870639096,0.5621993140361803,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,139,197,0.7055837563451777,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,TER,TERADYNE INC.,27.98,59.93,52.22,65.2,MED,-0.21454906738297108,0.0909667744523206,86.1,353.1300048828125,USD,Technology,S1 Hardware,Semiconductor Equipment & Materials,pillar,0.776490574717657,0.3398437354578995,19.73,43.9,17.37,10.131,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,42,197,0.2131979695431472,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,YASKY,YASKAWA EL. CORP.,9.54,32.64,55.61,45.4,LOW,-0.4089268743938299,-0.1749240900504947,68.1,55.79999923706055,USD,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.56159893344111,0.42090398186059197,0.0,0.0,6.87,24.901,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,184,197,0.934010152284264,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,000660.KS,SK hynix Inc.,18.67,48.8,62.13,46.5,LOW,-0.2862346141525913,0.3588806106357785,0.0,1857000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.9194710257086169,0.5471051921241235,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,130,197,0.6598984771573604,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,005930.KS,"Samsung Electronics Co., Ltd.",20.02,48.54,54.92,53.1,MED,-0.2820076541261385,0.18920962974949362,0.0,261000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.7619217663877589,0.42833575022000525,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,117,197,0.5939086294416244,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,0700.HK,TENCENT HLDGS,28.2,53.88,32.51,63.9,MED,-0.07541312066285888,-0.16749241215516897,13.1,419.0,HKD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.32777259775678624,0.3850954246512269,19.83,15.4,29.86,32.47,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,38,197,0.19289340101522842,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,8035.T,Tokyo Electron Limited,21.05,46.89,44.89,53.0,MED,-0.29966541253221546,0.08403581407032745,0.0,53110.0,JPY,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5699482380177991,0.36548223350253806,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,107,197,0.5431472081218274,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,9888.HK,"Baidu, Inc. Class A",18.24,42.7,45.33,52.9,MED,-0.2533362732459008,-0.2666676720130392,0.0,87.19999694824219,,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.46732882295957984,0.45669783832870914,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,134,197,0.6802030456852792,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,9988.HK,Alibaba Group Holding Limited,21.49,47.1,43.42,47.5,LOW,-0.04869497474838136,-0.1628216975481439,0.0,109.30000305175781,,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.4517096647658202,0.515935019856621,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,103,197,0.5228426395939086,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,AMAT,"Applied Materials, Inc.",19.01,45.62,50.66,46.8,LOW,-0.34413709511495905,0.00682656041106644,0.0,417.3999938964844,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5974085642378274,0.4248628346251607,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,125,197,0.6345177664974619,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,AMKR,"Amkor Technology, Inc.",13.59,42.36,66.43,36.0,LOW,-0.49019492578779456,-0.15251901688337288,0.0,47.95000076293945,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.7852637285097801,0.543238922412152,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,162,197,0.8223350253807107,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,AMZN,AMAZON.COM,29.07,54.07,28.9,59.0,MED,0.006585425504956222,0.04574658354764538,1.3,251.19000244140625,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3450286996676352,0.2173622311569574,22.29,13.6,10.83,43.435,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,29,197,0.14720812182741116,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,APLD,Applied Digital,12.46,42.14,71.07,35.3,LOW,-0.45502305982120406,-0.18310345904128222,50.9,26.3799991607666,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.0479932685036968,0.532326312190512,-7.9,250.1,-47.35,125.912,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,171,197,0.868020304568528,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ASML,ASML HOLDING,31.53,59.24,33.19,68.3,MED,-0.17561811152027063,0.08416703867413333,35.5,1629.6700439453125,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.4643553414433466,0.2195313939004605,50.46,4.9,29.42,13.813,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,20,197,0.10152284263959391,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ASX,"ASE Technology Holding Co., Ltd.",24.08,53.18,49.96,54.5,MED,-0.02537398815301528,0.38369474752808563,0.0,39.9900016784668,,Technology,S2 Gehirn,Semiconductors,pillar,0.5599186691892836,0.303345400370175,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,82,197,0.41624365482233505,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,BIDU,BAIDU INC,13.68,37.18,49.95,49.6,LOW,-0.2156734949438721,-0.2604248537577639,26.0,90.02999877929688,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.5003804550789469,0.4551439778249955,3.08,-7.1,6.9,33.81,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,161,197,0.817258883248731,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,DVLT,Datavault AI Inc.,5.98,34.25,77.54,37.7,LOW,-0.6309950689976784,-0.744551774520044,71.3,0.1599999964237213,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,2.0629170259047704,0.9532163763583584,-165.72,147.8,0.0,29.069,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,192,197,0.9746192893401016,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,GOOGL,ALPHABET INC.A,35.9,63.26,24.88,64.0,MED,-0.07687776378079281,0.030929035014808814,4.9,347.3299865722656,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.31535494395493646,0.21047200943300937,35.71,18.0,32.81,16.133,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,7,197,0.03553299492385787,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,IFX.DE,INFINEON TECH.,17.31,42.75,49.89,49.2,LOW,-0.30655840082183494,0.03365312773378304,40.9,56.02000045776367,EUR,Technology,S2 Gehirn,Semiconductors,pillar,0.5180326683673496,0.3859090805053711,5.71,7.0,6.88,41.673,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,142,197,0.7208121827411168,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,JD,JD.COM ADR,20.92,43.74,35.78,48.7,LOW,-0.054971295297208345,-0.06908811013161908,39.2,26.639999389648438,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3200162966846072,0.2977605781272903,11.72,14.9,2.47,36.821,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,110,197,0.5583756345177665,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,KLAC,KLA Corporation,17.8,44.76,53.79,46.1,LOW,-0.3694783612915611,-0.026891902094612452,0.0,168.97999572753906,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6050417362867334,0.44466815138541516,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,137,197,0.6954314720812182,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,LRCX,Lam Research Corporation,18.81,45.84,52.3,46.7,LOW,-0.3289965446615265,0.01115468558529753,0.0,269.30999755859375,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6466481039210429,0.41764933440295926,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,126,197,0.6395939086294417,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,MELI,MercadoLibre Inc.,27.54,58.05,48.51,60.1,MED,0.09499497797621337,-0.015733398071382743,20.4,1825.2099609375,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.4141922959883966,0.38397906918790814,40.65,39.5,7.93,159.296,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,46,197,0.233502538071066,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,META,META PLATFORMS INC,32.61,62.17,37.13,79.2,HIGH,0.16082338825175868,0.09447287525105197,39.9,682.3099975585938,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.39597318854776714,0.3246336051252824,30.24,23.8,30.08,39.164,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,18,197,0.09137055837563451,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,MSFT,MICROSOFT DL,35.31,64.45,31.34,74.1,MED,0.2931707291156629,0.15749047308792563,43.2,497.75,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.3262333847512211,0.3449839013222916,34.39,16.7,39.04,31.539,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,9,197,0.04568527918781726,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,MU,MICRON TECHNOLOGY INC,31.75,65.58,51.79,67.8,MED,-0.1591057924421736,0.5366129424619799,0.0,977.5,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.8174542591944923,0.3909541844002312,22.55,56.7,28.15,21.244,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,19,197,0.09644670050761421,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,NVDA,NVIDIA CORP.,38.12,67.44,27.22,74.6,MED,0.02098147685661833,0.10885598932335161,73.6,219.33999633789062,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.38058642451939817,0.20214390449746988,107.36,62.5,53.01,9.102,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,4,197,0.02030456852791878,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,NXP,NXP SEMICONDUCTORS NV,23.63,46.97,32.87,43.9,LOW,-0.057129705660640795,-0.02506257309451121,100.0,13.619999885559082,USD,Financial Services,S2 Gehirn,Asset Management,pillar,0.07858486904993002,0.061931903452681736,1.13,9.1,24.21,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,86,197,0.4365482233502538,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ON,ON SEMICOND.,12.86,36.43,51.5,37.7,LOW,-0.4596536881265949,-0.13866537173918914,88.0,68.30000305175781,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.631957574566578,0.5027252884621081,1.5,-11.2,2.02,39.064,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,169,197,0.8578680203045685,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ORCL,ORACLE CORP,21.14,51.91,60.01,43.8,LOW,-0.201260131384157,-0.09134944834258363,57.0,150.58999633789062,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.5723868551832286,0.6455870226267003,69.03,14.2,25.28,432.511,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,106,197,0.5380710659898477,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PLTR,PALANTIR TECHN.,34.25,67.64,46.28,72.2,MED,0.35059884674534625,0.1617519405021337,30.5,176.24000549316406,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6075102072558852,0.4822376656276136,25.98,70.0,36.31,3.063,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,12,197,0.06091370558375635,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,SAP.DE,SAP SE O.N.,25.3,53.25,44.34,65.4,MED,0.30114569727226725,0.12028914693419268,68.8,185.52000427246094,EUR,Technology,S2 Gehirn,Software - Application,pillar,0.40876540575206716,0.46075256027080425,16.46,3.3,19.91,17.84,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,65,197,0.3299492385786802,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,SNOW,SNOWFLAKE INC. A,19.45,49.75,61.38,48.1,LOW,0.4355177794539269,0.5221729884513595,55.9,338.3900146484375,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6538279246001218,0.5630006703868291,-53.09,28.7,-30.76,125.912,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,119,197,0.6040609137055838,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.47,63.77,33.25,60.8,MED,-0.055545739571844166,0.06426725900589414,81.8,7028.90234375,MXN,Technology,S2 Gehirn,Semiconductors,pillar,0.3748684318901916,0.21477512232104956,35.22,20.5,45.1,18.187,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,11,197,0.05583756345177665,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,TTAN,ServiceTitan,9.86,34.3,59.25,40.9,LOW,-0.17661811659811422,-0.29814483671012726,26.4,54.25,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6306835777642877,0.5369580206189004,-16.86,25.0,-23.91,10.505,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,183,197,0.9289340101522843,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ZETA,ZETA GLOBAL,22.28,49.29,46.47,57.6,MED,0.5856394175967288,0.47304553980709096,24.7,30.3700008392334,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6671869926091636,0.4036885074504244,-3.92,25.7,-1.86,30.196,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,94,197,0.47715736040609136,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,0857.HK,PETROCHINA CO.,26.9,51.36,30.84,51.3,MED,0.010596922415844423,0.02198914622275505,69.6,9.489999771118164,HKD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2934559530732649,0.27364843468035327,10.21,2.3,5.55,20.439,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,49,197,0.24873096446700507,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
