date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-23,ISRG,INTUITIVE SURGICAL INC,25.59,50.97,35.9,65.1,MED,-0.0619236193142062,-0.12390278563250146,47.5,397.2337951660156,USD,Healthcare,S1 Hardware,Medical Instruments & Supplies,pillar,0.3683501397859554,0.4399595130529892,16.69,18.8,28.38,0.953,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,64,209,0.3062200956937799,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ROK,ROCKWELL AU.,29.13,56.12,35.0,59.1,MED,-0.10567855127868331,0.03149879066662464,18.2,433.625,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.3097210605668392,0.18728308848486097,23.74,11.9,11.56,99.289,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,33,209,0.15789473684210525,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SN.L,SMITH + NEP. DL,22.36,44.52,31.31,59.4,MED,-0.1488357788486081,-0.14378354454123865,87.2,1007.5,GBp,Healthcare,S1 Hardware,Medical Devices,pillar,0.2626747373162335,0.2891374923248081,9.14,4.7,8.26,62.392,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,101,209,0.48325358851674644,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SNN,SMITH & NEPHEW PLC,21.01,45.03,39.32,52.3,MED,-0.16614971229847475,-0.1515412460406803,100.0,26.760000228881836,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2807312970379707,0.26914820698926156,9.14,4.7,8.26,62.392,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,114,209,0.5454545454545454,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SYK,STRYKER CORP,21.21,44.05,35.35,49.8,LOW,-0.17538710436521843,-0.17630248861038245,47.5,273.7699890136719,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.29622173906664906,0.2993770507484925,15.08,11.4,12.92,66.276,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,110,209,0.5263157894736842,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SYM,Symbotic Inc.,17.72,49.49,68.79,49.5,LOW,0.06772399649944072,-0.13812264283038744,0.0,44.090999603271484,,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.8237301722145028,0.5621993140361803,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,146,209,0.6985645933014354,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TER,TERADYNE INC.,29.24,61.58,51.36,77.2,HIGH,-0.15475296149648288,0.17139222151587274,86.1,382.510009765625,USD,Technology,S1 Hardware,Semiconductor Equipment & Materials,pillar,0.7683338756315493,0.3398437354578995,19.73,43.9,17.37,10.131,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,30,209,0.14354066985645933,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,YASKY,YASKAWA EL. CORP.,9.86,32.87,54.78,48.1,LOW,-0.40865855484855407,-0.17140072295471742,68.1,56.06999969482422,USD,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.5610187961829317,0.42090398186059197,0.0,0.0,6.87,24.901,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,197,209,0.9425837320574163,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,000660.KS,SK hynix Inc.,18.41,48.16,61.38,56.9,MED,-0.3425402126920576,0.3335461933969206,0.0,1840000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.9193057549568252,0.5471051921241235,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,136,209,0.6507177033492823,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,005930.KS,"Samsung Electronics Co., Ltd.",20.2,48.58,54.19,63.9,MED,-0.28171232121146017,0.24998452198507137,0.0,276500.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.7624103700435465,0.42833575022000525,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,120,209,0.5741626794258373,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,0700.HK,TENCENT HLDGS,29.48,55.83,32.45,73.0,MED,-0.04861451275265272,-0.09972157426343642,13.1,451.6000061035156,HKD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.33370500767000066,0.3850954246512269,19.83,15.4,29.86,32.47,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,26,209,0.12440191387559808,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,8035.T,Tokyo Electron Limited,21.02,46.79,44.75,61.5,MED,-0.30204491197761063,0.08403581407032745,0.0,53110.0,JPY,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5699482380177991,0.36548223350253806,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,112,209,0.5358851674641149,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,9888.HK,"Baidu, Inc. Class A",18.85,43.29,44.25,56.4,MED,-0.22291883398918122,-0.24578068931538488,0.0,89.5,,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.4644889445613903,0.45669783832870914,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,131,209,0.6267942583732058,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,9988.HK,Alibaba Group Holding Limited,23.29,49.79,43.22,62.8,MED,0.052580140598246006,-0.11807177989215123,0.0,114.80000305175781,,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.45419286291931393,0.515935019856621,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,91,209,0.4354066985645933,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AMAT,"Applied Materials, Inc.",20.56,47.72,49.81,61.4,MED,-0.25537658530646523,0.1204043368248493,0.0,467.7950134277344,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5997533599585623,0.4248628346251607,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,117,209,0.5598086124401914,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AMKR,"Amkor Technology, Inc.",14.71,44.0,66.13,41.0,LOW,-0.4084772692333605,-0.06545017848159662,0.0,53.03499984741211,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.7857587125200463,0.543238922412152,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,167,209,0.7990430622009569,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AMZN,AMAZON.COM,28.75,53.57,28.9,71.7,MED,0.017641013016185036,0.04041345370773941,1.3,250.22999572753906,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3453274736068582,0.2173622311569574,22.29,13.6,10.83,43.435,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,35,209,0.1674641148325359,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,APLD,Applied Digital,13.38,43.31,70.35,39.2,LOW,-0.38159551687746096,-0.13029473641043354,50.9,28.079999923706055,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.031870821468372,0.532326312190512,-7.9,250.1,-47.35,125.912,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,177,209,0.84688995215311,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ASML,ASML HOLDING,33.19,61.79,33.19,81.2,HIGH,-0.07080545419420736,0.14059339490067613,35.5,1724.719970703125,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.46483608240058866,0.2195313939004605,50.46,4.9,29.42,13.813,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,18,209,0.0861244019138756,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ASX,"ASE Technology Holding Co., Ltd.",24.75,53.79,48.65,71.1,MED,0.01882405201300852,0.4926021954575761,0.0,43.76499938964844,,Technology,S2 Gehirn,Semiconductors,pillar,0.5625433954661185,0.303345400370175,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,78,209,0.37320574162679426,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,BIDU,BAIDU INC,13.82,37.18,49.24,52.9,MED,-0.2207229343227144,-0.26251036864807265,26.0,89.46499633789062,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.4953170671514294,0.4551439778249955,3.08,-7.1,6.9,33.81,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,173,209,0.8277511961722488,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,DVLT,Datavault AI Inc.,5.94,34.24,77.69,37.8,LOW,-0.588426630872874,-0.7384654589577724,71.3,0.15710000693798065,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,1.8958506260992378,0.9561403501127956,-165.72,147.8,0.0,29.069,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,203,209,0.9712918660287081,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,GOOGL,ALPHABET INC.A,35.86,63.18,24.79,74.7,MED,-0.06334728050309835,0.009584981049240549,4.9,340.6300048828125,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.31817281234157213,0.21047200943300937,35.71,18.0,32.81,16.133,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,7,209,0.03349282296650718,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,IFX.DE,INFINEON TECH.,17.64,43.05,49.23,57.5,MED,-0.3143114944310682,0.06970276737931491,40.9,58.56999969482422,EUR,Technology,S2 Gehirn,Semiconductors,pillar,0.5239481411245329,0.3859090805053711,5.71,7.0,6.88,41.673,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,148,209,0.7081339712918661,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,JD,JD.COM ADR,22.18,45.48,35.17,59.7,MED,0.012701368328185358,-0.05246452104003008,39.2,27.09000015258789,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.31750942408529587,0.2977605781272903,11.72,14.9,2.47,36.821,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,103,209,0.49282296650717705,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,KLAC,KLA Corporation,19.3,46.8,52.97,54.6,MED,-0.27836456566355605,0.062201223430240704,0.0,185.47000122070312,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6073981638899772,0.44466815138541516,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,126,209,0.6028708133971292,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,LRCX,Lam Research Corporation,20.51,48.19,51.5,61.9,MED,-0.2397330552892959,0.13192669184379557,0.0,303.8699951171875,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6504844743479259,0.41764933440295926,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,118,209,0.5645933014354066,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MELI,MercadoLibre Inc.,27.22,57.36,47.94,67.6,MED,0.0431171457405064,-0.018966568071575374,20.4,1814.9100341796875,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.414760345333542,0.38397906918790814,40.65,39.5,7.93,159.296,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,49,209,0.23444976076555024,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,META,META PLATFORMS INC,34.2,64.24,35.99,97.8,HIGH,0.3035150076163735,0.20888181283973628,39.9,754.489990234375,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.41288423770056926,0.3077074625130459,30.24,23.8,30.08,39.164,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,13,209,0.06220095693779904,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MSFT,MICROSOFT DL,35.44,64.5,30.88,92.2,HIGH,0.31574656829014947,0.15826804223670154,43.2,498.364990234375,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.3260181555064977,0.34498397568158834,34.39,16.7,39.04,31.539,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,9,209,0.0430622009569378,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MU,MICRON TECHNOLOGY INC,33.54,68.17,51.27,83.4,HIGH,-0.02415721214204769,0.6597740286000138,0.0,1075.949951171875,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.8172968251556393,0.3909541844002312,22.55,56.7,28.15,21.244,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,15,209,0.07177033492822966,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NVDA,NVIDIA CORP.,38.83,68.33,26.58,95.2,HIGH,0.08032619961408338,0.1325000087208188,73.6,224.77999877929688,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.37854068939433166,0.2021437866121676,107.36,62.5,53.01,9.102,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,3,209,0.014354066985645933,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NXP,NXP SEMICONDUCTORS NV,22.85,45.81,32.98,52.6,MED,-0.11348368275885712,-0.054614916600860375,100.0,13.199999809265137,USD,Financial Services,S2 Gehirn,Asset Management,pillar,0.08132573490968008,0.08005210546737862,1.13,9.1,24.21,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,95,209,0.45454545454545453,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ON,ON SEMICOND.,10.86,33.05,50.58,42.8,LOW,-0.4098253447148814,-0.06822735080589604,88.0,74.1500015258789,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.6328972127467358,0.5027252884621081,1.5,-11.2,2.02,39.064,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,193,209,0.9234449760765551,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ORCL,ORACLE CORP,22.16,53.12,58.9,58.0,MED,-0.11335085589797245,-0.10799372129037621,57.0,147.11500549316406,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.5658294577525161,0.6294152223124754,69.03,14.2,25.28,432.511,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,104,209,0.49760765550239233,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PLTR,PALANTIR TECHN.,34.82,68.33,45.71,91.4,HIGH,0.6390299001563207,0.26246700124804834,30.5,191.75999450683594,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6088569844830177,0.4822376656276136,25.98,70.0,36.31,3.063,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,11,209,0.05263157894736842,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SAP.DE,SAP SE O.N.,25.48,53.22,43.4,83.2,HIGH,0.33213358588759845,0.1289148708812733,68.8,186.4600067138672,EUR,Technology,S2 Gehirn,Software - Application,pillar,0.4091422401872699,0.46075256027080425,16.46,3.3,19.91,17.84,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,67,209,0.32057416267942584,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SNOW,SNOWFLAKE INC. A,19.58,49.79,60.87,67.5,MED,0.4485851249300701,0.5156628749537897,55.9,338.7149963378906,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6527921771417652,0.5630006703868291,-53.09,28.7,-30.76,125.912,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,124,209,0.5933014354066986,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.62,60.62,32.32,80.4,HIGH,-0.032932401631763586,0.17423895250496213,81.8,7834.009765625,MXN,Technology,S2 Gehirn,Semiconductors,pillar,0.37465609304054504,0.21477512232104956,35.22,20.5,45.1,18.187,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,20,209,0.09569377990430622,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TTAN,ServiceTitan,11.71,36.55,57.38,47.6,LOW,-0.1043067841983043,-0.19883257259977627,26.4,61.529998779296875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6362925581149004,0.5082041410509157,-16.86,25.0,-23.91,10.505,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,188,209,0.8995215311004785,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ZETA,ZETA GLOBAL,22.37,49.27,45.99,77.0,HIGH,0.556733237132899,0.4554019156740352,24.7,30.280000686645508,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6673123249064237,0.4036885074504244,-3.92,25.7,-1.86,30.196,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,100,209,0.4784688995215311,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,0857.HK,PETROCHINA CO.,26.65,50.87,30.58,63.6,MED,0.027319733391896195,0.014161145995760682,69.6,9.430000305175781,HKD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.29343809612332455,0.27364843468035327,10.21,2.3,5.55,20.439,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,55,209,0.2631578947368421,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
