row_index,date,symbol,name,status,detail,mapped_yahoo,metric,value,method
248.0,2026-02-11,DE000ENER6Y0,,filled,,ENR.DE,trend200,0.5812018583447855,trend_200
453.0,2026-03-01,0700.HK,,filled,,0700.HK,volatility,0.0183615641147415,vol_1y
453.0,2026-03-01,0700.HK,,filled,,0700.HK,drawdown,0.2442804266954615,dd_calendar_1y
454.0,2026-03-01,9888.HK,,filled,,9888.HK,volatility,0.0307846043881686,vol_1y
454.0,2026-03-01,9888.HK,,filled,,9888.HK,drawdown,0.2691190922601308,dd_calendar_1y
455.0,2026-03-01,9988.HK,,filled,,9988.HK,volatility,0.0310584677595873,vol_1y
455.0,2026-03-01,9988.HK,,filled,,9988.HK,drawdown,0.2935842613663112,dd_calendar_1y
456.0,2026-03-01,AAPL,,filled,,AAPL,volatility,0.0204768763303834,vol_1y
456.0,2026-03-01,AAPL,,filled,,AAPL,drawdown,0.278788675482582,dd_calendar_1y
457.0,2026-03-01,ABBN.SW,,filled,,ABBN.SW,volatility,0.0172016237337442,vol_1y
457.0,2026-03-01,ABBN.SW,,filled,,ABBN.SW,drawdown,0.2172462054139624,dd_calendar_1y
458.0,2026-03-01,ABT,,filled,,ABT,volatility,0.0147822507538434,vol_1y
458.0,2026-03-01,ABT,,filled,,ABT,drawdown,0.2294972173994524,dd_calendar_1y
459.0,2026-03-01,ALB,,filled,,ALB,volatility,0.0404667737358339,vol_1y
459.0,2026-03-01,ALB,,filled,,ALB,drawdown,0.3614290456632099,dd_calendar_1y
460.0,2026-03-01,ALV.DE,,filled,,ALV.DE,volatility,0.0128435074845989,vol_1y
460.0,2026-03-01,ALV.DE,,filled,,ALV.DE,drawdown,0.1202901236438093,dd_calendar_1y
461.0,2026-03-01,AMKR,,filled,,AMKR,volatility,0.0402499626712056,vol_1y
461.0,2026-03-01,AMKR,,filled,,AMKR,drawdown,0.2794662635297575,dd_calendar_1y
462.0,2026-03-01,AMZN,,filled,,AMZN,volatility,0.0221389701814919,vol_1y
462.0,2026-03-01,AMZN,,filled,,AMZN,drawdown,0.2173622311569574,dd_calendar_1y
463.0,2026-03-01,APLD,,filled,,APLD,volatility,0.0802967394545541,vol_1y
463.0,2026-03-01,APLD,,filled,,APLD,drawdown,0.5694618077893829,dd_calendar_1y
464.0,2026-03-01,ASML,,filled,,ASML,volatility,0.0258065725784849,vol_1y
464.0,2026-03-01,ASML,,filled,,ASML,drawdown,0.1951741266398796,dd_calendar_1y
465.0,2026-03-01,ASTS,,filled,,ASTS,volatility,0.0636682375671058,vol_1y
465.0,2026-03-01,ASTS,,filled,,ASTS,drawdown,0.4701640770258677,dd_calendar_1y
466.0,2026-03-01,ASX,,filled,,ASX,volatility,0.0265725286133987,vol_1y
466.0,2026-03-01,ASX,,filled,,ASX,drawdown,0.2789115619870224,dd_calendar_1y
467.0,2026-03-01,AU0000297962,,filled,,NEM.AX,volatility,0.0259006057133053,vol_1y
467.0,2026-03-01,AU0000297962,,filled,,NEM.AX,drawdown,0.211923254152101,dd_calendar_1y
468.0,2026-03-01,AUTO.OL,,filled,,AUTO.OL,volatility,0.0448884133089383,vol_1y
468.0,2026-03-01,AUTO.OL,,filled,,AUTO.OL,drawdown,0.5818345194943639,dd_calendar_1y
469.0,2026-03-01,BAYN.DE,,filled,,BAYN.DE,volatility,0.0257543661777911,vol_1y
469.0,2026-03-01,BAYN.DE,,filled,,BAYN.DE,drawdown,0.2167370076216921,dd_calendar_1y
470.0,2026-03-01,BE0003470755,,filled,,SOLB.BR,volatility,0.0176787082132043,vol_1y
470.0,2026-03-01,BE0003470755,,filled,,SOLB.BR,drawdown,0.2433092184458875,dd_calendar_1y
471.0,2026-03-01,BIDU,,filled,,BIDU,volatility,0.0306701693457597,vol_1y
471.0,2026-03-01,BIDU,,filled,,BIDU,drawdown,0.2502195004521742,dd_calendar_1y
472.0,2026-03-01,BLK,,filled,,BLK,volatility,0.0177015647206754,vol_1y
472.0,2026-03-01,BLK,,filled,,BLK,drawdown,0.1746811747296948,dd_calendar_1y
473.0,2026-03-01,BRVALEACNOR0,,filled,,VALE,volatility,0.0195085442546409,vol_1y
473.0,2026-03-01,BRVALEACNOR0,,filled,,VALE,drawdown,0.1894012655452582,dd_calendar_1y
474.0,2026-03-01,CA00831V2057,,filled,,AAGFF,volatility,0.0573952848157033,vol_1y
474.0,2026-03-01,CA00831V2057,,filled,,AAGFF,drawdown,0.4049159027042465,dd_calendar_1y
475.0,2026-03-01,CA0084741085,,filled,,AEM,volatility,0.0260659717277543,vol_1y
475.0,2026-03-01,CA0084741085,,filled,,AEM,drawdown,0.1635941576555482,dd_calendar_1y
476.0,2026-03-01,CA0115321089,,filled,,AGI.TO,volatility,0.0298068588908031,vol_1y
476.0,2026-03-01,CA0115321089,,filled,,AGI.TO,drawdown,0.2101637712763888,dd_calendar_1y
477.0,2026-03-01,CA0539061030,,filled,,ASM.TO,volatility,0.0521994726574593,vol_1y
477.0,2026-03-01,CA0539061030,,filled,,ASM.TO,drawdown,0.3621444524381038,dd_calendar_1y
478.0,2026-03-01,CA06849F1080,,filled,,ABX.TO,volatility,0.025700692932011,vol_1y
478.0,2026-03-01,CA06849F1080,,filled,,ABX.TO,drawdown,0.1632341207290727,dd_calendar_1y
479.0,2026-03-01,CA11777Q2099,,filled,,BTO.TO,volatility,0.0321387514533623,vol_1y
479.0,2026-03-01,CA11777Q2099,,filled,,BTO.TO,drawdown,0.3557691276494651,dd_calendar_1y
480.0,2026-03-01,CA2546771072,,filled,,DSV.TO,volatility,0.0501084368458072,vol_1y
480.0,2026-03-01,CA2546771072,,filled,,DSV.TO,drawdown,0.2429906966116609,dd_calendar_1y
482.0,2026-03-01,CA29258Y1034,,filled,,EDR.TO,volatility,0.0493738656205402,vol_1y
482.0,2026-03-01,CA29258Y1034,,filled,,EDR.TO,drawdown,0.3673758982292906,dd_calendar_1y
483.0,2026-03-01,CA29446Y5020,,filled,,EQX.TO,volatility,0.034306432000544,vol_1y
483.0,2026-03-01,CA29446Y5020,,filled,,EQX.TO,drawdown,0.2319841813015308,dd_calendar_1y
484.0,2026-03-01,CA32076V1031,,filled,,AG.TO,volatility,0.0449027107305612,vol_1y
484.0,2026-03-01,CA32076V1031,,filled,,AG.TO,drawdown,0.3012999178631131,dd_calendar_1y
485.0,2026-03-01,CA38171A2092,,filled,,GOT.V,volatility,0.0429989772043508,vol_1y
485.0,2026-03-01,CA38171A2092,,filled,,GOT.V,drawdown,0.362170118014397,dd_calendar_1y
486.0,2026-03-01,CA5589221004,,filled,,MGMA.V,volatility,0.0873283184042365,vol_1y
486.0,2026-03-01,CA5589221004,,filled,,MGMA.V,drawdown,0.6530612275929115,dd_calendar_1y
487.0,2026-03-01,CA6979001089,,filled,,PAAS.TO,volatility,0.0338922454759062,vol_1y
487.0,2026-03-01,CA6979001089,,filled,,PAAS.TO,drawdown,0.207959397678029,dd_calendar_1y
489.0,2026-03-01,CA92859G6085,,filled,,VZLA.TO,volatility,0.0417502105055363,vol_1y
489.0,2026-03-01,CA92859G6085,,filled,,VZLA.TO,drawdown,0.4686825102931941,dd_calendar_1y
490.0,2026-03-01,CA9628791027,,filled,,WPM.TO,volatility,0.0245577610560842,vol_1y
490.0,2026-03-01,CA9628791027,,filled,,WPM.TO,drawdown,0.1710682654739006,dd_calendar_1y
491.0,2026-03-01,CCJ,,filled,,CCJ,volatility,0.033065333658331,vol_1y
491.0,2026-03-01,CCJ,,filled,,CCJ,drawdown,0.2569450874634099,dd_calendar_1y
492.0,2026-03-01,CDNL,,filled,,CDNL,volatility,0.060335533219952,vol_1y
492.0,2026-03-01,CDNL,,filled,,CDNL,drawdown,0.2569982809417143,dd_calendar_1y
493.0,2026-03-01,CGNX,,filled,,CGNX,volatility,0.0379991890751536,vol_1y
493.0,2026-03-01,CGNX,,filled,,CGNX,drawdown,0.3149837661545293,dd_calendar_1y
494.0,2026-03-01,CNE1000003W8,,filled,,0857.HK,volatility,0.0181645240324619,vol_1y
494.0,2026-03-01,CNE1000003W8,,filled,,0857.HK,drawdown,0.1900311221337504,dd_calendar_1y
495.0,2026-03-01,CNE100000502,,filled,,2899.HK,volatility,0.029725846913828,vol_1y
495.0,2026-03-01,CNE100000502,,filled,,2899.HK,drawdown,0.2265371820253158,dd_calendar_1y
496.0,2026-03-01,CNE100006CQ4,,filled,,9880.HK,volatility,0.0410378473541672,vol_1y
496.0,2026-03-01,CNE100006CQ4,,filled,,9880.HK,drawdown,0.4565420418142158,dd_calendar_1y
497.0,2026-03-01,CNE100006WS8,,filled,,3750.HK,volatility,0.0252474999904202,vol_1y
497.0,2026-03-01,CNE100006WS8,,filled,,3750.HK,drawdown,0.2383292884487473,dd_calendar_1y
504.0,2026-03-01,CSTM,,filled,,CSTM,volatility,0.0316080524884644,vol_1y
504.0,2026-03-01,CSTM,,filled,,CSTM,drawdown,0.3724531766913611,dd_calendar_1y
505.0,2026-03-01,CVX,,filled,,CVX,volatility,0.0156943991430785,vol_1y
505.0,2026-03-01,CVX,,filled,,CVX,drawdown,0.2063972991647258,dd_calendar_1y
506.0,2026-03-01,DB1.DE,,filled,,DB1.DE,volatility,0.0153632795265576,vol_1y
506.0,2026-03-01,DB1.DE,,filled,,DB1.DE,drawdown,0.2961453914619113,dd_calendar_1y
507.0,2026-03-01,DE0005785802,,filled,,FME.DE,volatility,0.0189128811287792,vol_1y
507.0,2026-03-01,DE0005785802,,filled,,FME.DE,drawdown,0.3144054786149312,dd_calendar_1y
508.0,2026-03-01,DE0007446007,,filled,,TTK.DE,volatility,0.0213002850801402,vol_1y
508.0,2026-03-01,DE0007446007,,filled,,TTK.DE,drawdown,0.5920587457493103,dd_calendar_1y
508.0,2026-03-01,DE0007446007,,filled,,TTK.DE,rs3m,-0.2041909692879649,rel_current63
508.0,2026-03-01,DE0007446007,,filled,,TTK.DE,trend200,-0.3363282018401219,trend_200
509.0,2026-03-01,DE000ENER6Y0,,filled,,ENR.DE,volatility,0.0309498408517578,vol_1y
509.0,2026-03-01,DE000ENER6Y0,,filled,,ENR.DE,drawdown,0.2287166213666455,dd_calendar_1y
509.0,2026-03-01,DE000ENER6Y0,,filled,,ENR.DE,rs3m,0.6143470533958768,rel_current63
509.0,2026-03-01,DE000ENER6Y0,,filled,,ENR.DE,trend200,0.5374883476386949,trend_200
510.0,2026-03-01,DK0062498333,,filled,,NOVO-B.CO,volatility,0.0355850689004509,vol_1y
510.0,2026-03-01,DK0062498333,,filled,,NOVO-B.CO,drawdown,0.6171119185143012,dd_calendar_1y
511.0,2026-03-01,DVLT,,filled,,DVLT,volatility,0.1297231626051535,vol_1y
511.0,2026-03-01,DVLT,,filled,,DVLT,drawdown,0.8479532253431973,dd_calendar_1y
512.0,2026-03-01,FANUY,,filled,,FANUY,volatility,0.0249031886669538,vol_1y
512.0,2026-03-01,FANUY,,filled,,FANUY,drawdown,0.2552492722382355,dd_calendar_1y
513.0,2026-03-01,FCX,,filled,,FCX,volatility,0.0319166350286894,vol_1y
513.0,2026-03-01,FCX,,filled,,FCX,drawdown,0.3222506333786649,dd_calendar_1y
514.0,2026-03-01,FIGR,,filled,,FIGR,volatility,0.0710923475371996,vol_1y
514.0,2026-03-01,FIGR,,filled,,FIGR,drawdown,0.6579623943435748,dd_calendar_1y
515.0,2026-03-01,FLNC,,filled,,FLNC,volatility,0.0692423498379346,vol_1y
515.0,2026-03-01,FLNC,,filled,,FLNC,drawdown,0.5178405155889505,dd_calendar_1y
516.0,2026-03-01,FR0000120693,,filled,,RI.PA,volatility,0.017837808885275,vol_1y
516.0,2026-03-01,FR0000120693,,filled,,RI.PA,drawdown,0.2803426502591015,dd_calendar_1y
517.0,2026-03-01,FR0000121014,,filled,,MC.PA,volatility,0.0202048856063108,vol_1y
517.0,2026-03-01,FR0000121014,,filled,,MC.PA,drawdown,0.356964188084689,dd_calendar_1y
518.0,2026-03-01,FSLR,,filled,,FSLR,volatility,0.0404656750039179,vol_1y
518.0,2026-03-01,FSLR,,filled,,FSLR,drawdown,0.3070733353743441,dd_calendar_1y
519.0,2026-03-01,GB0009223206,,filled,,SN.L,volatility,0.0177705071891663,vol_1y
519.0,2026-03-01,GB0009223206,,filled,,SN.L,drawdown,0.203101927822447,dd_calendar_1y
520.0,2026-03-01,GB00B2QPKJ12,,filled,,FRES.L,volatility,0.0318336378058945,vol_1y
520.0,2026-03-01,GB00B2QPKJ12,,filled,,FRES.L,drawdown,0.2085235298490818,dd_calendar_1y
521.0,2026-03-01,GMED,,filled,,GMED,volatility,0.0339555501706132,vol_1y
521.0,2026-03-01,GMED,,filled,,GMED,drawdown,0.3452366007615339,dd_calendar_1y
522.0,2026-03-01,GOOGL,,filled,,GOOGL,volatility,0.0195100375153278,vol_1y
522.0,2026-03-01,GOOGL,,filled,,GOOGL,drawdown,0.1667627152220363,dd_calendar_1y
523.0,2026-03-01,HMY,,filled,,HMY,volatility,0.0404471549960653,vol_1y
523.0,2026-03-01,HMY,,filled,,HMY,drawdown,0.3063927289635353,dd_calendar_1y
524.0,2026-03-01,IFX.DE,,filled,,IFX.DE,volatility,0.0236598083247433,vol_1y
524.0,2026-03-01,IFX.DE,,filled,,IFX.DE,drawdown,0.3390797028700714,dd_calendar_1y
525.0,2026-03-01,INCY,,filled,,INCY,volatility,0.0220587254035261,vol_1y
525.0,2026-03-01,INCY,,filled,,INCY,drawdown,0.2243778954132567,dd_calendar_1y
526.0,2026-03-01,ISRG,,filled,,ISRG,volatility,0.0224453689329174,vol_1y
526.0,2026-03-01,ISRG,,filled,,ISRG,drawdown,0.2437062399800568,dd_calendar_1y
527.0,2026-03-01,JE00BF50RG45,,filled,,YCA.L,volatility,0.0236977969214709,vol_1y
527.0,2026-03-01,JE00BF50RG45,,filled,,YCA.L,drawdown,0.1727389735302199,dd_calendar_1y
528.0,2026-03-01,JNJ,,filled,,JNJ,volatility,0.0120000854769434,vol_1y
528.0,2026-03-01,JNJ,,filled,,JNJ,drawdown,0.1272511479647057,dd_calendar_1y
529.0,2026-03-01,JP3236200006,,filled,,6861.T,volatility,0.0207354972554524,vol_1y
529.0,2026-03-01,JP3236200006,,filled,,6861.T,drawdown,0.1830051990984991,dd_calendar_1y
530.0,2026-03-01,JP3902400005,,filled,,6503.T,volatility,0.0242112906314708,vol_1y
530.0,2026-03-01,JP3902400005,,filled,,6503.T,drawdown,0.2408452579067795,dd_calendar_1y
531.0,2026-03-01,KEP,,filled,,KEP,volatility,0.0323576587010169,vol_1y
531.0,2026-03-01,KEP,,filled,,KEP,drawdown,0.1616509110869681,dd_calendar_1y
532.0,2026-03-01,KLAC,,filled,,KLAC,volatility,0.030204455615834,vol_1y
532.0,2026-03-01,KLAC,,filled,,KLAC,drawdown,0.2240680946660657,dd_calendar_1y
533.0,2026-03-01,KO,,filled,,KO,volatility,0.010663619106032,vol_1y
533.0,2026-03-01,KO,,filled,,KO,drawdown,0.0981850343039336,dd_calendar_1y
534.0,2026-03-01,KYG875721634,,filled,,0700.HK,volatility,0.0183615641147415,vol_1y
534.0,2026-03-01,KYG875721634,,filled,,0700.HK,drawdown,0.2442804266954615,dd_calendar_1y
535.0,2026-03-01,KYG9830T1067,,filled,,1810.HK,volatility,0.0278939989145609,vol_1y
535.0,2026-03-01,KYG9830T1067,,filled,,1810.HK,drawdown,0.4354115008648549,dd_calendar_1y
536.0,2026-03-01,LGO,,filled,,LGO,volatility,0.0587483259673966,vol_1y
536.0,2026-03-01,LGO,,filled,,LGO,drawdown,0.6468253998289063,dd_calendar_1y
537.0,2026-03-01,LRCX,,filled,,LRCX,volatility,0.0325745849877337,vol_1y
537.0,2026-03-01,LRCX,,filled,,LRCX,drawdown,0.2524983859726135,dd_calendar_1y
538.0,2026-03-01,LU1778762911,,filled,,SPOT,volatility,0.0297626604230713,vol_1y
538.0,2026-03-01,LU1778762911,,filled,,SPOT,drawdown,0.4680371349237977,dd_calendar_1y
539.0,2026-03-01,MBLY,,filled,,MBLY,volatility,0.0350402427513323,vol_1y
539.0,2026-03-01,MBLY,,filled,,MBLY,drawdown,0.5597484459057231,dd_calendar_1y
540.0,2026-03-01,MELI,,filled,,MELI,volatility,0.0248045178820091,vol_1y
540.0,2026-03-01,MELI,,filled,,MELI,drawdown,0.3339225204260866,dd_calendar_1y
541.0,2026-03-01,META,,filled,,META,volatility,0.0250143650292794,vol_1y
541.0,2026-03-01,META,,filled,,META,drawdown,0.2610612234067204,dd_calendar_1y
542.0,2026-03-01,MSFT,,filled,,MSFT,volatility,0.0168021787312317,vol_1y
542.0,2026-03-01,MSFT,,filled,,MSFT,drawdown,0.2877879592652709,dd_calendar_1y
543.0,2026-03-01,MU,,filled,,MU,volatility,0.0400318499843762,vol_1y
543.0,2026-03-01,MU,,filled,,MU,drawdown,0.3715035729889375,dd_calendar_1y
544.0,2026-03-01,NDA.DE,,filled,,NDA.DE,volatility,0.0205658858363354,vol_1y
544.0,2026-03-01,NDA.DE,,filled,,NDA.DE,drawdown,0.2165719979018898,dd_calendar_1y
545.0,2026-03-01,NESN.SW,,filled,,NESN.SW,volatility,0.0128462539218042,vol_1y
545.0,2026-03-01,NESN.SW,,filled,,NESN.SW,drawdown,0.1996392166425109,dd_calendar_1y
546.0,2026-03-01,NRDS,,filled,,NRDS,volatility,0.0355382993347156,vol_1y
546.0,2026-03-01,NRDS,,filled,,NRDS,drawdown,0.424356566188229,dd_calendar_1y
547.0,2026-03-01,NVDA,,filled,,NVDA,volatility,0.0269728968113492,vol_1y
547.0,2026-03-01,NVDA,,filled,,NVDA,drawdown,0.2248705823423696,dd_calendar_1y
548.0,2026-03-01,NXP,,filled,,NXP,volatility,0.0044408254232408,vol_1y
548.0,2026-03-01,NXP,,filled,,NXP,drawdown,0.0705489716082737,dd_calendar_1y
549.0,2026-03-01,ON,,filled,,ON,volatility,0.0365785027196634,vol_1y
549.0,2026-03-01,ON,,filled,,ON,drawdown,0.3127554396768708,dd_calendar_1y
550.0,2026-03-01,ORCL,,filled,,ORCL,volatility,0.0389696554049921,vol_1y
550.0,2026-03-01,ORCL,,filled,,ORCL,drawdown,0.5824985722645646,dd_calendar_1y
551.0,2026-03-01,OXY,,filled,,OXY,volatility,0.0241174800548314,vol_1y
551.0,2026-03-01,OXY,,filled,,OXY,drawdown,0.2741708323885549,dd_calendar_1y
552.0,2026-03-01,PEP,,filled,,PEP,volatility,0.0142264441277662,vol_1y
552.0,2026-03-01,PEP,,filled,,PEP,drawdown,0.1779198437530147,dd_calendar_1y
553.0,2026-03-01,PG,,filled,,PG,volatility,0.0117077124848123,vol_1y
553.0,2026-03-01,PG,,filled,,PG,drawdown,0.201019543645742,dd_calendar_1y
554.0,2026-03-01,PGY,,filled,,PGY,volatility,0.0546410045718159,vol_1y
554.0,2026-03-01,PGY,,filled,,PGY,drawdown,0.757133074416896,dd_calendar_1y
555.0,2026-03-01,PKX,,filled,,PKX,volatility,0.0259293327086186,vol_1y
555.0,2026-03-01,PKX,,filled,,PKX,drawdown,0.2557348019640375,dd_calendar_1y
556.0,2026-03-01,PL,,filled,,PL,volatility,0.0651301665406155,vol_1y
556.0,2026-03-01,PL,,filled,,PL,drawdown,0.3242009221899758,dd_calendar_1y
557.0,2026-03-01,PLTR,,filled,,PLTR,volatility,0.0383309090658619,vol_1y
557.0,2026-03-01,PLTR,,filled,,PLTR,drawdown,0.378125297361536,dd_calendar_1y
558.0,2026-03-01,PM,,filled,,PM,volatility,0.0155295682847739,vol_1y
558.0,2026-03-01,PM,,filled,,PM,drawdown,0.2063634457729916,dd_calendar_1y
559.0,2026-03-01,PPTA,,filled,,PPTA,volatility,0.0511021305529672,vol_1y
559.0,2026-03-01,PPTA,,filled,,PPTA,drawdown,0.3172136393978049,dd_calendar_1y
560.0,2026-03-01,QBTS,,filled,,QBTS,volatility,0.082613947496423,vol_1y
560.0,2026-03-01,QBTS,,filled,,QBTS,drawdown,0.6156766513260972,dd_calendar_1y
561.0,2026-03-01,QS,,filled,,QS,volatility,0.0653211820266908,vol_1y
561.0,2026-03-01,QS,,filled,,QS,drawdown,0.6285249617004612,dd_calendar_1y
562.0,2026-03-01,RCAT,,filled,,RCAT,volatility,0.0736913699848677,vol_1y
562.0,2026-03-01,RCAT,,filled,,RCAT,drawdown,0.6007802457218128,dd_calendar_1y
563.0,2026-03-01,RGTI,,filled,,RGTI,volatility,0.0730223552762659,vol_1y
563.0,2026-03-01,RGTI,,filled,,RGTI,drawdown,0.7342030468421666,dd_calendar_1y
564.0,2026-03-01,RHM.DE,,filled,,RHM.DE,volatility,0.0292549256673546,vol_1y
564.0,2026-03-01,RHM.DE,,filled,,RHM.DE,drawdown,0.2743273801729303,dd_calendar_1y
565.0,2026-03-01,RKLB,,filled,,RKLB,volatility,0.053450209988982,vol_1y
565.0,2026-03-01,RKLB,,filled,,RKLB,drawdown,0.4300562804172145,dd_calendar_1y
566.0,2026-03-01,ROK,,filled,,ROK,volatility,0.020346956052112,vol_1y
566.0,2026-03-01,ROK,,filled,,ROK,drawdown,0.2141190734983219,dd_calendar_1y
567.0,2026-03-01,SAP.DE,,filled,,SAP.DE,volatility,0.0224852600409368,vol_1y
567.0,2026-03-01,SAP.DE,,filled,,SAP.DE,drawdown,0.3955572190390279,dd_calendar_1y
568.0,2026-03-01,SMX,,filled,,SMX,volatility,0.3881886168891079,vol_1y
568.0,2026-03-01,SMX,,filled,,SMX,drawdown,0.998688952613358,dd_calendar_1y
569.0,2026-03-01,SNN,,filled,,SNN,volatility,0.0185221762170982,vol_1y
569.0,2026-03-01,SNN,,filled,,SNN,drawdown,0.1688700007022364,dd_calendar_1y
570.0,2026-03-01,SNOW,,filled,,SNOW,volatility,0.0332714875212365,vol_1y
570.0,2026-03-01,SNOW,,filled,,SNOW,drawdown,0.4345457226281102,dd_calendar_1y
571.0,2026-03-01,STLA,,filled,,STLA,volatility,0.0365256361135242,vol_1y
571.0,2026-03-01,STLA,,filled,,STLA,drawdown,0.3993399110108546,dd_calendar_1y
572.0,2026-03-01,SYK,,filled,,SYK,volatility,0.0139583600145023,vol_1y
572.0,2026-03-01,SYK,,filled,,SYK,drawdown,0.1454185684799515,dd_calendar_1y
573.0,2026-03-01,SYM,,filled,,SYM,volatility,0.059263348453171,vol_1y
573.0,2026-03-01,SYM,,filled,,SYM,drawdown,0.3873997975632431,dd_calendar_1y
574.0,2026-03-01,TEM,,filled,,TEM,volatility,0.0498771950620706,vol_1y
574.0,2026-03-01,TEM,,filled,,TEM,drawdown,0.5081840311932506,dd_calendar_1y
575.0,2026-03-01,TER,,filled,,TER,volatility,0.0390238637762807,vol_1y
575.0,2026-03-01,TER,,filled,,TER,drawdown,0.3833590707387395,dd_calendar_1y
576.0,2026-03-01,TME,,filled,,TME,volatility,0.0291294926097786,vol_1y
576.0,2026-03-01,TME,,filled,,TME,drawdown,0.4461304931485353,dd_calendar_1y
577.0,2026-03-01,TSLA,,filled,,TSLA,volatility,0.0382729476907177,vol_1y
577.0,2026-03-01,TSLA,,filled,,TSLA,drawdown,0.2300271071997925,dd_calendar_1y
578.0,2026-03-01,TTAN,,filled,,TTAN,volatility,0.032666476559814,vol_1y
578.0,2026-03-01,TTAN,,filled,,TTAN,drawdown,0.5304939014379142,dd_calendar_1y
579.0,2026-03-01,UEC,,filled,,UEC,volatility,0.0471227146033284,vol_1y
579.0,2026-03-01,UEC,,filled,,UEC,drawdown,0.3488650079113951,dd_calendar_1y
580.0,2026-03-01,UMI.BR,,filled,,UMI.BR,volatility,0.0289477349813518,vol_1y
580.0,2026-03-01,UMI.BR,,filled,,UMI.BR,drawdown,0.2679803009997853,dd_calendar_1y
581.0,2026-03-01,US1344291091,,filled,,CPB,volatility,0.0179883297217926,vol_1y
581.0,2026-03-01,US1344291091,,filled,,CPB,drawdown,0.3534292203489104,dd_calendar_1y
582.0,2026-03-01,US15135B1017,,filled,,CNC,volatility,0.0377548288325219,vol_1y
582.0,2026-03-01,US15135B1017,,filled,,CNC,drawdown,0.6078706062300907,dd_calendar_1y
583.0,2026-03-01,US19260Q1076,,filled,,COIN,volatility,0.0480576655023675,vol_1y
583.0,2026-03-01,US19260Q1076,,filled,,COIN,drawdown,0.6638953815137105,dd_calendar_1y
584.0,2026-03-01,US34379V1035,,filled,,FLNC,volatility,0.0692423498379346,vol_1y
584.0,2026-03-01,US34379V1035,,filled,,FLNC,drawdown,0.5178405155889505,dd_calendar_1y
585.0,2026-03-01,US4227041062,,filled,,HL,volatility,0.0451307590746514,vol_1y
585.0,2026-03-01,US4227041062,,filled,,HL,drawdown,0.3432882628108582,dd_calendar_1y
586.0,2026-03-01,US45337C1027,,filled,,INCY,volatility,0.0220587254035261,vol_1y
